ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad19q5,fixation,13,14,123.0,1.065149299957529,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,16,18,244.0,4.91260144860134,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,21,24,366.0,4.531253237372632,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,26,31,1345.0,5.240555687176699,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,38,39,122.0,1.2373800014546836,,,INST_n2q5_1a,ad,ad_group_19
ad19q5,fixation,47,52,612.0,5.763143878578773,,,INST_n2q5_1b,ad,ad_group_19
ad19q5,fixation,54,58,490.0,5.433076038120577,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,60,61,122.0,0.3200352136874947,,,INST_n2q5_1b,ad,ad_group_19
ad19q5,fixation,63,66,367.0,3.688313770817228,,,INST_n2q5_1b,ad,ad_group_19
ad19q5,fixation,71,73,245.0,0.725295697215968,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,75,76,122.0,1.2748544175708834,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,84,91,856.0,3.8603473042719862,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,93,95,245.0,0.8609252831692185,,,INST_n2q5_1b,ad,ad_group_19
ad19q5,fixation,101,102,122.0,0.8002263342330109,,,INST_n2q5_1c,ad,ad_group_19
ad19q5,fixation,110,111,122.0,1.2033302180199736,,,INST_n2q5_1b,ad,ad_group_19
ad19q5,fixation,115,121,735.0,0.3590073715120614,,,BG_n2q5,ad,ad_group_19
ad19q5,fixation,123,127,489.0,2.4447290647431648,,,BG_n2q5,ad,ad_group_19
ad19q5,saccade,3,3,0.0,0.0,40.56737059130711,40.56737059130711,,ad,ad_group_19
ad19q5,saccade,6,7,123.0,7.09673333541567,94.06567514536647,75.88134706624287,,ad,ad_group_19
ad19q5,saccade,11,12,122.0,5.797874754252633,114.1687892355052,80.84617639747651,,ad,ad_group_19
ad19q5,saccade,15,15,0.0,0.0,73.2795777803893,73.2795777803893,,ad,ad_group_19
ad19q5,saccade,19,20,122.0,11.065186989635553,92.78094357880443,91.7395987961053,,ad,ad_group_19
ad19q5,saccade,25,25,0.0,0.0,50.90332695208147,50.90332695208147,,ad,ad_group_19
ad19q5,saccade,32,32,0.0,0.0,90.60247727130975,90.60247727130975,,ad,ad_group_19
ad19q5,saccade,33,33,0.0,0.0,27.796156107429717,27.796156107429717,,ad,ad_group_19
ad19q5,saccade,34,34,0.0,0.0,114.19618911321747,114.19618911321747,,ad,ad_group_19
ad19q5,saccade,35,35,0.0,0.0,13.655422456164764,13.655422456164764,,ad,ad_group_19
ad19q5,saccade,36,37,123.0,8.621481078747433,70.09334210363767,60.26967338862558,,ad,ad_group_19
ad19q5,saccade,40,40,0.0,0.0,142.7625031307647,142.7625031307647,,ad,ad_group_19
ad19q5,saccade,41,41,0.0,0.0,11.952307638597054,11.952307638597054,,ad,ad_group_19
ad19q5,saccade,42,42,0.0,0.0,46.234523567324054,46.234523567324054,,ad,ad_group_19
ad19q5,saccade,43,43,0.0,0.0,4.115484608567397,4.115484608567397,,ad,ad_group_19
ad19q5,saccade,44,44,0.0,0.0,58.09679322928188,58.09679322928188,,ad,ad_group_19
ad19q5,saccade,45,45,0.0,0.0,8.461995567644273,8.461995567644273,,ad,ad_group_19
ad19q5,saccade,46,46,0.0,0.0,101.02841972683737,101.02841972683737,,ad,ad_group_19
ad19q5,saccade,53,53,0.0,0.0,65.63308215674661,65.63308215674661,,ad,ad_group_19
ad19q5,saccade,59,59,0.0,0.0,116.70081470930111,116.70081470930111,,ad,ad_group_19
ad19q5,saccade,62,62,0.0,0.0,53.79920371702418,53.79920371702418,,ad,ad_group_19
ad19q5,saccade,67,67,0.0,0.0,64.50951074233998,64.50951074233998,,ad,ad_group_19
ad19q5,saccade,68,68,0.0,0.0,11.234767790651608,11.234767790651608,,ad,ad_group_19
ad19q5,saccade,69,70,244.0,22.927494732325204,93.9651423455951,84.83534468049268,,ad,ad_group_19
ad19q5,saccade,74,74,0.0,0.0,129.60161530878216,129.60161530878216,,ad,ad_group_19
ad19q5,saccade,77,77,0.0,0.0,77.2337514262111,77.2337514262111,,ad,ad_group_19
ad19q5,saccade,78,78,0.0,0.0,4.025111318131945,4.025111318131945,,ad,ad_group_19
ad19q5,saccade,79,79,0.0,0.0,44.63725646309973,44.63725646309973,,ad,ad_group_19
ad19q5,saccade,80,80,0.0,0.0,26.10080976359335,26.10080976359335,,ad,ad_group_19
ad19q5,saccade,81,81,0.0,0.0,112.46922432581941,112.46922432581941,,ad,ad_group_19
ad19q5,saccade,82,82,0.0,0.0,11.636138608679753,11.636138608679753,,ad,ad_group_19
ad19q5,saccade,83,83,0.0,0.0,106.2238348445184,106.2238348445184,,ad,ad_group_19
ad19q5,saccade,92,92,0.0,0.0,91.98009630011772,91.98009630011772,,ad,ad_group_19
ad19q5,saccade,96,96,0.0,0.0,68.38021320964182,68.38021320964182,,ad,ad_group_19
ad19q5,saccade,97,97,0.0,0.0,20.666285084604418,20.666285084604418,,ad,ad_group_19
ad19q5,saccade,98,98,0.0,0.0,108.17756001655901,108.17756001655901,,ad,ad_group_19
ad19q5,saccade,99,99,0.0,0.0,36.94995737280614,36.94995737280614,,ad,ad_group_19
ad19q5,saccade,100,100,0.0,0.0,78.244491069294,78.244491069294,,ad,ad_group_19
ad19q5,saccade,103,103,0.0,0.0,40.538649171783455,40.538649171783455,,ad,ad_group_19
ad19q5,saccade,104,104,0.0,0.0,17.94067386758081,17.94067386758081,,ad,ad_group_19
ad19q5,saccade,105,106,123.0,8.48078348977263,68.94945926644415,58.18088625474786,,ad,ad_group_19
ad19q5,saccade,107,107,0.0,0.0,19.359634745638832,19.359634745638832,,ad,ad_group_19
ad19q5,saccade,108,109,123.0,5.738854676152724,61.6129373373215,54.135146213997025,,ad,ad_group_19
ad19q5,saccade,112,114,243.99999999999818,13.506770091772491,114.01157368462182,74.9370118358703,,ad,ad_group_19
ad19q5,saccade,122,122,0.0,0.0,62.76511867557953,62.76511867557953,,ad,ad_group_19
ad20q5,fixation,3,4,123.0,3.6327652700387905,,,BG_n2q5,ad,ad_group_20
ad20q5,fixation,6,7,122.0,1.1691606358409468,,,INST_n2q5_1b,ad,ad_group_20
ad20q5,fixation,12,15,367.0,7.558792134461701,,,INST_n2q5_1c,ad,ad_group_20
ad20q5,fixation,17,18,122.0,0.920248597064939,,,INST_n2q5_1c,ad,ad_group_20
ad20q5,fixation,22,35,1711.0,2.300392554761039,,,INST_n2q5_1c,ad,ad_group_20
ad20q5,fixation,39,44,733.0,25.189222000919358,,,BG_n2q5,ad,ad_group_20
ad20q5,fixation,47,52,611.0,3.7723692354275125,,,BG_n2q5,ad,ad_group_20
ad20q5,fixation,54,59,610.0,7.347258463399801,,,INST_n2q5_1b,ad,ad_group_20
ad20q5,fixation,61,64,365.0,0.9451799999999944,,,BG_n2q5,ad,ad_group_20
ad20q5,fixation,66,68,245.0,2.8988896733749656,,,INST_n2q5_1b,ad,ad_group_20
ad20q5,fixation,71,77,734.0,4.143767559600803,,,BG_n2q5,ad,ad_group_20
ad20q5,fixation,81,99,2199.0,6.869031971973927,,,INST_n2q5_1b,ad,ad_group_20
ad20q5,fixation,101,105,491.0,10.11092435406378,,,INST_n2q5_1c,ad,ad_group_20
ad20q5,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_20
ad20q5,saccade,1,2,244.0,18.150299999999998,74.38647540983607,58.70399379859343,,ad,ad_group_20
ad20q5,saccade,5,5,0.0,0.0,49.9238292096151,49.9238292096151,,ad,ad_group_20
ad20q5,saccade,8,9,122.0,6.821370852255433,55.91287583815929,54.84113022058212,,ad,ad_group_20
ad20q5,saccade,10,10,0.0,0.0,2.8939802544706392,2.8939802544706392,,ad,ad_group_20
ad20q5,saccade,11,11,0.0,0.0,67.13034964397022,67.13034964397022,,ad,ad_group_20
ad20q5,saccade,16,16,0.0,0.0,70.12384800204045,70.12384800204045,,ad,ad_group_20
ad20q5,saccade,19,21,243.0,2.8761490660256146,87.37017265248977,72.4563677638638,,ad,ad_group_20
ad20q5,saccade,36,36,0.0,0.0,63.973189900581914,63.973189900581914,,ad,ad_group_20
ad20q5,saccade,37,37,0.0,0.0,5.595490043898175,5.595490043898175,,ad,ad_group_20
ad20q5,saccade,38,38,0.0,0.0,49.358136854683,49.358136854683,,ad,ad_group_20
ad20q5,saccade,45,46,122.0,4.977735842890816,57.53055442497469,49.165833945646426,,ad,ad_group_20
ad20q5,saccade,53,53,0.0,0.0,44.92744928202244,44.92744928202244,,ad,ad_group_20
ad20q5,saccade,60,60,0.0,0.0,50.99133750357093,50.99133750357093,,ad,ad_group_20
ad20q5,saccade,65,65,0.0,0.0,90.53556164298207,90.53556164298207,,ad,ad_group_20
ad20q5,saccade,69,70,244.0,18.552035317689544,76.03293162987518,66.461312228747,,ad,ad_group_20
ad20q5,saccade,78,78,0.0,0.0,46.9031840549173,46.9031840549173,,ad,ad_group_20
ad20q5,saccade,79,79,0.0,0.0,36.69770959271949,36.69770959271949,,ad,ad_group_20
ad20q5,saccade,80,80,0.0,0.0,48.00151277640005,48.00151277640005,,ad,ad_group_20
ad20q5,saccade,100,100,0.0,0.0,73.15773974250139,73.15773974250139,,ad,ad_group_20
ad21q5,fixation,0,1,122.0,1.4184270885738257,,,INST_n2q5_1a,ad,ad_group_21
ad21q5,fixation,5,7,244.0,2.9372342057793115,,,INST_n2q5_1b,ad,ad_group_21
ad21q5,fixation,9,13,489.0,3.585302542882541,,,INST_n2q5_1b,ad,ad_group_21
ad21q5,fixation,18,20,245.0,0.5149347690727449,,,INST_n2q5_1c,ad,ad_group_21
ad21q5,fixation,22,25,489.0,5.747271743009895,,,INST_n2q5_1c,ad,ad_group_21
ad21q5,fixation,27,30,366.0,0.6169814120376721,,,INST_n2q5_1c,ad,ad_group_21
ad21q5,fixation,34,39,734.0,7.444992368162642,,,INST_n2q5_1c,ad,ad_group_21
ad21q5,fixation,43,50,855.0,3.0264072192618108,,,INST_n2q5_1b,ad,ad_group_21
ad21q5,fixation,56,57,121.99999999999909,0.47747010796488776,,,INST_n2q5_1a,ad,ad_group_21
ad21q5,fixation,62,67,612.0,5.0392417533196445,,,BG_n2q5,ad,ad_group_21
ad21q5,fixation,69,70,122.0,0.8137430360992343,,,BG_n2q5,ad,ad_group_21
ad21q5,fixation,74,76,245.0,0.8355634661711879,,,INST_n2q5_1a,ad,ad_group_21
ad21q5,fixation,85,86,122.0,1.1748179447046256,,,INST_n2q5_1b,ad,ad_group_21
ad21q5,fixation,91,93,244.0,3.460691942661179,,,INST_n2q5_1c,ad,ad_group_21
ad21q5,fixation,99,100,122.0,0.5786422055121762,,,BG_n2q5,ad,ad_group_21
ad21q5,fixation,104,107,367.0,1.2559438383940567,,,INST_n2q5_1b,ad,ad_group_21
ad21q5,fixation,109,117,979.0,5.153758873987024,,,INST_n2q5_1c,ad,ad_group_21
ad21q5,fixation,120,128,1100.0000000000018,18.343939092986542,,,INST_n2q5_1b,ad,ad_group_21
ad21q5,fixation,131,133,245.0,2.968805981198501,,,BG_n2q5,ad,ad_group_21
ad21q5,saccade,2,2,0.0,0.0,86.08042784686093,86.08042784686093,,ad,ad_group_21
ad21q5,saccade,3,3,0.0,0.0,31.687436372976414,31.687436372976414,,ad,ad_group_21
ad21q5,saccade,4,4,0.0,0.0,58.67305905302833,58.67305905302833,,ad,ad_group_21
ad21q5,saccade,8,8,0.0,0.0,85.27026283465665,85.27026283465665,,ad,ad_group_21
ad21q5,saccade,14,14,0.0,0.0,48.73083351256515,48.73083351256515,,ad,ad_group_21
ad21q5,saccade,15,15,0.0,0.0,9.93493158104385,9.93493158104385,,ad,ad_group_21
ad21q5,saccade,16,17,123.0,6.001342624879866,48.791403454307854,47.20736528218819,,ad,ad_group_21
ad21q5,saccade,21,21,0.0,0.0,84.7245736321917,84.7245736321917,,ad,ad_group_21
ad21q5,saccade,26,26,0.0,0.0,71.70744000489697,71.70744000489697,,ad,ad_group_21
ad21q5,saccade,31,31,0.0,0.0,42.01589451901826,42.01589451901826,,ad,ad_group_21
ad21q5,saccade,32,32,0.0,0.0,1.7036527925597758,1.7036527925597758,,ad,ad_group_21
ad21q5,saccade,33,33,0.0,0.0,57.463025178847985,57.463025178847985,,ad,ad_group_21
ad21q5,saccade,40,40,0.0,0.0,74.13691635695061,74.13691635695061,,ad,ad_group_21
ad21q5,saccade,41,41,0.0,0.0,11.405144919593328,11.405144919593328,,ad,ad_group_21
ad21q5,saccade,42,42,0.0,0.0,48.570664805579995,48.570664805579995,,ad,ad_group_21
ad21q5,saccade,51,52,121.0,9.952259896365248,86.47950350907934,84.36479264861094,,ad,ad_group_21
ad21q5,saccade,53,53,0.0,0.0,20.84816850854335,20.84816850854335,,ad,ad_group_21
ad21q5,saccade,54,55,366.0,22.078945023247826,60.32498640231646,59.40508222468654,,ad,ad_group_21
ad21q5,saccade,58,59,122.0,5.026015240725003,50.70986878090265,45.95335750817675,,ad,ad_group_21
ad21q5,saccade,60,60,0.0,0.0,30.321798273933894,30.321798273933894,,ad,ad_group_21
ad21q5,saccade,61,61,0.0,0.0,83.82696453690893,83.82696453690893,,ad,ad_group_21
ad21q5,saccade,68,68,0.0,0.0,41.34677041735153,41.34677041735153,,ad,ad_group_21
ad21q5,saccade,71,73,367.0,19.3941578486306,62.53848456896142,55.640718640093645,,ad,ad_group_21
ad21q5,saccade,77,77,0.0,0.0,70.12179590927919,70.12179590927919,,ad,ad_group_21
ad21q5,saccade,78,78,0.0,0.0,5.929327120519017,5.929327120519017,,ad,ad_group_21
ad21q5,saccade,79,80,123.0,9.592188611927934,77.98527326770679,70.45834689329527,,ad,ad_group_21
ad21q5,saccade,81,81,0.0,0.0,6.496605470480339,6.496605470480339,,ad,ad_group_21
ad21q5,saccade,82,82,0.0,0.0,40.506072731604284,40.506072731604284,,ad,ad_group_21
ad21q5,saccade,83,83,0.0,0.0,2.909742824643292,2.909742824643292,,ad,ad_group_21
ad21q5,saccade,84,84,0.0,0.0,53.48312298707335,53.48312298707335,,ad,ad_group_21
ad21q5,saccade,87,88,123.0,6.1477208329916895,59.20947480983186,54.595472498378086,,ad,ad_group_21
ad21q5,saccade,89,89,0.0,0.0,16.938279771189702,16.938279771189702,,ad,ad_group_21
ad21q5,saccade,90,90,0.0,0.0,69.00410614600698,69.00410614600698,,ad,ad_group_21
ad21q5,saccade,94,98,611.0,40.732662649014244,111.60595714740066,73.51456987602941,,ad,ad_group_21
ad21q5,saccade,101,103,367.0,7.10904640744453,99.8222627929246,76.01121641632899,,ad,ad_group_21
ad21q5,saccade,108,108,0.0,0.0,77.1593071818885,77.1593071818885,,ad,ad_group_21
ad21q5,saccade,118,119,122.99999999999818,6.578744900389438,73.64093991122499,63.56333540435044,,ad,ad_group_21
ad21q5,saccade,129,130,122.0,8.435655386844582,106.13969637055163,87.64220632808147,,ad,ad_group_21
ad22q5,fixation,2,7,612.0,8.956934401925695,,,INST_n2q5_1b,ad,ad_group_22
ad22q5,fixation,9,10,122.0,1.5810488702124288,,,INST_n2q5_1b,ad,ad_group_22
ad22q5,fixation,15,16,123.0,1.3872381300987953,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,23,27,611.0,5.563601638974522,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,29,32,367.0,1.0729037818928637,,,INST_n2q5_1b,ad,ad_group_22
ad22q5,fixation,36,37,489.0,8.7687955821538,,,BG_n2q5,ad,ad_group_22
ad22q5,fixation,39,42,368.0,4.372186664862336,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,44,48,488.0,0.8299481364519132,,,BG_n2q5,ad,ad_group_22
ad22q5,fixation,51,57,855.0,7.120390114846238,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,64,71,856.0,6.564015330420855,,,INST_n2q5_1b,ad,ad_group_22
ad22q5,fixation,74,75,122.0,0.2180611822402084,,,INST_n2q5_1a,ad,ad_group_22
ad22q5,fixation,78,79,245.0,2.4295375708146616,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,81,89,1100.0,2.406600047868361,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,97,100,367.0,1.50487359748253,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,102,106,612.0,8.70584654172126,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,108,113,611.0,2.286263091159894,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,118,121,368.0,1.2342441343591648,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,134,137,366.0,4.543511648978131,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,141,146,611.0,1.2385876849056765,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,148,150,244.0,5.041104887819734,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,153,154,122.0,4.468280844575463,,,INST_n2q5_1a,ad,ad_group_22
ad22q5,fixation,157,169,1835.0,8.609325469884384,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,171,173,245.0,0.4552681152903208,,,INST_n2q5_1c,ad,ad_group_22
ad22q5,fixation,178,179,122.0,0.6475910320564975,,,INST_n2q5_1b,ad,ad_group_22
ad22q5,fixation,184,185,123.0,0.4645785393235464,,,BG_n2q5,ad,ad_group_22
ad22q5,fixation,188,195,855.0,3.047995098421253,,,INST_n2q5_1b,ad,ad_group_22
ad22q5,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_22
ad22q5,saccade,1,1,0.0,0.0,96.54236723340252,96.54236723340252,,ad,ad_group_22
ad22q5,saccade,8,8,0.0,0.0,44.04880106360546,44.04880106360546,,ad,ad_group_22
ad22q5,saccade,11,11,0.0,0.0,55.617554211073134,55.617554211073134,,ad,ad_group_22
ad22q5,saccade,12,12,0.0,0.0,30.184999292238803,30.184999292238803,,ad,ad_group_22
ad22q5,saccade,13,14,122.0,9.043486959021944,87.68165947584816,80.90430088145663,,ad,ad_group_22
ad22q5,saccade,17,17,0.0,0.0,93.17646603495275,93.17646603495275,,ad,ad_group_22
ad22q5,saccade,18,18,0.0,0.0,15.174650190752914,15.174650190752914,,ad,ad_group_22
ad22q5,saccade,19,22,489.0,6.350308634830281,121.17830918728647,92.87390698814,,ad,ad_group_22
ad22q5,saccade,28,28,0.0,0.0,69.91130333825211,69.91130333825211,,ad,ad_group_22
ad22q5,saccade,33,35,367.0,18.090734140824686,116.23312265276397,74.68844294484335,,ad,ad_group_22
ad22q5,saccade,38,38,0.0,0.0,40.65580044316944,40.65580044316944,,ad,ad_group_22
ad22q5,saccade,43,43,0.0,0.0,80.09764284137165,80.09764284137165,,ad,ad_group_22
ad22q5,saccade,49,50,122.0,5.087646067288878,67.16305449511378,54.43253572005229,,ad,ad_group_22
ad22q5,saccade,58,58,0.0,0.0,62.25020547068242,62.25020547068242,,ad,ad_group_22
ad22q5,saccade,59,59,0.0,0.0,27.48072206451989,27.48072206451989,,ad,ad_group_22
ad22q5,saccade,60,61,123.0,7.46813037157226,121.57780738895082,91.14715723745208,,ad,ad_group_22
ad22q5,saccade,62,62,0.0,0.0,13.174804201012545,13.174804201012545,,ad,ad_group_22
ad22q5,saccade,63,63,0.0,0.0,111.11356609528461,111.11356609528461,,ad,ad_group_22
ad22q5,saccade,72,73,122.0,11.47765004913462,119.11215435359274,106.59562655849564,,ad,ad_group_22
ad22q5,saccade,76,77,244.0,21.253979200441506,97.43375454475564,92.27011333885632,,ad,ad_group_22
ad22q5,saccade,80,80,0.0,0.0,43.56305723592789,43.56305723592789,,ad,ad_group_22
ad22q5,saccade,90,90,0.0,0.0,134.72021714872585,134.72021714872585,,ad,ad_group_22
ad22q5,saccade,91,91,0.0,0.0,1.7339682252186193,1.7339682252186193,,ad,ad_group_22
ad22q5,saccade,92,92,0.0,0.0,102.83680297146068,102.83680297146068,,ad,ad_group_22
ad22q5,saccade,93,93,0.0,0.0,26.43768588097729,26.43768588097729,,ad,ad_group_22
ad22q5,saccade,94,94,0.0,0.0,41.848550528543676,41.848550528543676,,ad,ad_group_22
ad22q5,saccade,95,95,0.0,0.0,13.564918973948197,13.564918973948197,,ad,ad_group_22
ad22q5,saccade,96,96,0.0,0.0,73.4385058039844,73.4385058039844,,ad,ad_group_22
ad22q5,saccade,101,101,0.0,0.0,105.59322602858015,105.59322602858015,,ad,ad_group_22
ad22q5,saccade,107,107,0.0,0.0,70.86086519534034,70.86086519534034,,ad,ad_group_22
ad22q5,saccade,114,115,123.0,7.49599419543532,69.28670081356009,65.11487152643582,,ad,ad_group_22
ad22q5,saccade,116,116,0.0,0.0,5.944093936653529,5.944093936653529,,ad,ad_group_22
ad22q5,saccade,117,117,0.0,0.0,56.71783902665726,56.71783902665726,,ad,ad_group_22
ad22q5,saccade,122,123,122.0,5.589408409554629,77.6253611702408,61.72009209968854,,ad,ad_group_22
ad22q5,saccade,124,124,0.0,0.0,5.509769485726395,5.509769485726395,,ad,ad_group_22
ad22q5,saccade,125,127,244.0,12.297623288766005,60.564170978742695,54.85772205334448,,ad,ad_group_22
ad22q5,saccade,128,128,0.0,0.0,3.3210846539479504,3.3210846539479504,,ad,ad_group_22
ad22q5,saccade,129,130,123.0,10.240432562836396,83.25554929135282,70.07559118393064,,ad,ad_group_22
ad22q5,saccade,131,131,0.0,0.0,2.4219079825778316,2.4219079825778316,,ad,ad_group_22
ad22q5,saccade,132,133,245.0,21.478530011711694,87.66746943555793,79.16264412183779,,ad,ad_group_22
ad22q5,saccade,138,140,244.0,7.508371234562125,93.01885717490259,73.06662189992034,,ad,ad_group_22
ad22q5,saccade,147,147,0.0,0.0,50.0370022987807,50.0370022987807,,ad,ad_group_22
ad22q5,saccade,151,152,245.0,22.595818382568044,95.38643728415502,73.04682375353121,,ad,ad_group_22
ad22q5,saccade,155,156,122.0,10.14755045929804,90.84169826626997,87.00917068763516,,ad,ad_group_22
ad22q5,saccade,170,170,0.0,0.0,55.24161018223728,55.24161018223728,,ad,ad_group_22
ad22q5,saccade,174,174,0.0,0.0,68.24824020931901,68.24824020931901,,ad,ad_group_22
ad22q5,saccade,175,175,0.0,0.0,6.729330370446548,6.729330370446548,,ad,ad_group_22
ad22q5,saccade,176,177,123.0,13.178111962022479,107.13912164245917,75.4872503586794,,ad,ad_group_22
ad22q5,saccade,180,181,123.0,7.506013322050522,112.5516408259794,86.78806968961784,,ad,ad_group_22
ad22q5,saccade,182,182,0.0,0.0,18.94949956971126,18.94949956971126,,ad,ad_group_22
ad22q5,saccade,183,183,0.0,0.0,58.23458114723108,58.23458114723108,,ad,ad_group_22
ad22q5,saccade,186,187,122.0,7.30381108444078,68.56403755013284,64.21567076047945,,ad,ad_group_22
ad3q5,fixation,2,3,122.0,0.5119694526043505,,,INST_n2q5_1b,ad,ad_group_3
ad3q5,fixation,5,9,489.0,6.492867127579308,,,INST_n2q5_1b,ad,ad_group_3
ad3q5,fixation,11,12,122.0,1.2248297555170669,,,INST_n2q5_1c,ad,ad_group_3
ad3q5,fixation,14,27,1589.0,6.828798430207179,,,INST_n2q5_1c,ad,ad_group_3
ad3q5,fixation,29,31,245.0,6.828922255290362,,,INST_n2q5_1c,ad,ad_group_3
ad3q5,fixation,36,40,611.0,7.859969220626759,,,INST_n2q5_1c,ad,ad_group_3
ad3q5,fixation,42,44,245.0,4.85730807855544,,,BG_n2q5,ad,ad_group_3
ad3q5,fixation,46,47,122.0,2.0483856282448385,,,BG_n2q5,ad,ad_group_3
ad3q5,fixation,49,51,245.0,5.012055941268012,,,INST_n2q5_1b,ad,ad_group_3
ad3q5,fixation,53,64,1467.0,16.76483818248181,,,INST_n2q5_1a,ad,ad_group_3
ad3q5,fixation,69,70,122.0,3.7459980404159348,,,BG_n2q5,ad,ad_group_3
ad3q5,fixation,74,75,123.0,0.43128691146381737,,,INST_n2q5_1b,ad,ad_group_3
ad3q5,fixation,77,88,1467.0,10.770734940662129,,,INST_n2q5_1b,ad,ad_group_3
ad3q5,fixation,90,101,1344.0,10.014321238406524,,,INST_n2q5_1b,ad,ad_group_3
ad3q5,fixation,107,108,122.0,1.5127723789123062,,,BG_n2q5,ad,ad_group_3
ad3q5,fixation,110,111,122.0,2.432212371401809,,,INST_n2q5_1b,ad,ad_group_3
ad3q5,fixation,113,120,856.0,6.635132615916588,,,BG_n2q5,ad,ad_group_3
ad3q5,fixation,125,134,1100.0,3.419695641720182,,,INST_n2q5_1a,ad,ad_group_3
ad3q5,fixation,139,141,611.0,14.696224483274602,,,BG_n2q5,ad,ad_group_3
ad3q5,fixation,144,150,734.0,10.287307761975429,,,INST_n2q5_1c,ad,ad_group_3
ad3q5,fixation,155,158,366.0,1.177022301572918,,,BG_n2q5,ad,ad_group_3
ad3q5,fixation,162,175,1712.0,22.144865849040492,,,INST_n2q5_1b,ad,ad_group_3
ad3q5,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_3
ad3q5,saccade,1,1,0.0,0.0,72.6018879310142,72.6018879310142,,ad,ad_group_3
ad3q5,saccade,4,4,0.0,0.0,55.019177469419226,55.019177469419226,,ad,ad_group_3
ad3q5,saccade,10,10,0.0,0.0,80.94985205124652,80.94985205124652,,ad,ad_group_3
ad3q5,saccade,13,13,0.0,0.0,73.80949185432331,73.80949185432331,,ad,ad_group_3
ad3q5,saccade,28,28,0.0,0.0,107.6268539846325,107.6268539846325,,ad,ad_group_3
ad3q5,saccade,32,33,122.0,6.491305453974572,53.20742175388993,51.7427511083937,,ad,ad_group_3
ad3q5,saccade,34,34,0.0,0.0,10.583652286756019,10.583652286756019,,ad,ad_group_3
ad3q5,saccade,35,35,0.0,0.0,65.91672410546937,65.91672410546937,,ad,ad_group_3
ad3q5,saccade,41,41,0.0,0.0,50.40288706842129,50.40288706842129,,ad,ad_group_3
ad3q5,saccade,45,45,0.0,0.0,49.66579461287573,49.66579461287573,,ad,ad_group_3
ad3q5,saccade,48,48,0.0,0.0,41.38610479223298,41.38610479223298,,ad,ad_group_3
ad3q5,saccade,52,52,0.0,0.0,49.32418540012243,49.32418540012243,,ad,ad_group_3
ad3q5,saccade,65,68,366.0,18.72642990073655,67.70092201471026,56.0297299580482,,ad,ad_group_3
ad3q5,saccade,71,71,0.0,0.0,65.13226033738438,65.13226033738438,,ad,ad_group_3
ad3q5,saccade,72,72,0.0,0.0,30.102843980620577,30.102843980620577,,ad,ad_group_3
ad3q5,saccade,73,73,0.0,0.0,41.328372636267204,41.328372636267204,,ad,ad_group_3
ad3q5,saccade,76,76,0.0,0.0,69.03901316531375,69.03901316531375,,ad,ad_group_3
ad3q5,saccade,89,89,0.0,0.0,46.079093192039885,46.079093192039885,,ad,ad_group_3
ad3q5,saccade,102,102,0.0,0.0,51.01244441843894,51.01244441843894,,ad,ad_group_3
ad3q5,saccade,103,103,0.0,0.0,18.451740729754384,18.451740729754384,,ad,ad_group_3
ad3q5,saccade,104,106,245.0,22.821077415801383,96.2649204671777,80.17473536987664,,ad,ad_group_3
ad3q5,saccade,109,109,0.0,0.0,101.50516600567595,101.50516600567595,,ad,ad_group_3
ad3q5,saccade,112,112,0.0,0.0,89.23450094036379,89.23450094036379,,ad,ad_group_3
ad3q5,saccade,121,122,124.00000000000364,6.8242225382236725,87.40415293511043,71.21910283135954,,ad,ad_group_3
ad3q5,saccade,123,123,0.0,0.0,2.9692844365076265,2.9692844365076265,,ad,ad_group_3
ad3q5,saccade,124,124,0.0,0.0,54.062326516973364,54.062326516973364,,ad,ad_group_3
