ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad14q4,fixation,285,290,733.0,4.8772843674323525,,,INST_n2q4_2b,ad,ad_group_14
ad14q4,fixation,292,297,733.0,16.323510753670615,,,KW_n2q4_1,ad,ad_group_14
ad14q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_14
ad14q4,saccade,1,1,0.0,0.0,67.10958971096764,67.10958971096764,,ad,ad_group_14
ad14q4,saccade,7,7,0.0,0.0,53.90110864507804,53.90110864507804,,ad,ad_group_14
ad14q4,saccade,12,12,0.0,0.0,53.940799099300634,53.940799099300634,,ad,ad_group_14
ad14q4,saccade,20,20,0.0,0.0,55.97592676366112,55.97592676366112,,ad,ad_group_14
ad14q4,saccade,24,26,245.0,17.859851411453562,80.06985043374968,66.47478243439156,,ad,ad_group_14
ad14q4,saccade,27,27,0.0,0.0,29.51174615128032,29.51174615128032,,ad,ad_group_14
ad14q4,saccade,28,28,0.0,0.0,85.97811160050331,85.97811160050331,,ad,ad_group_14
ad14q4,saccade,29,29,0.0,0.0,37.275419514741934,37.275419514741934,,ad,ad_group_14
ad14q4,saccade,30,30,0.0,0.0,105.47933062140785,105.47933062140785,,ad,ad_group_14
ad14q4,saccade,38,38,0.0,0.0,54.19006709377303,54.19006709377303,,ad,ad_group_14
ad14q4,saccade,41,41,0.0,0.0,44.379074780116326,44.379074780116326,,ad,ad_group_14
ad14q4,saccade,42,42,0.0,0.0,3.33590018923841,3.33590018923841,,ad,ad_group_14
ad14q4,saccade,43,44,122.0,8.098897411401136,66.38440501148472,60.47676741908505,,ad,ad_group_14
ad14q4,saccade,47,47,0.0,0.0,72.22061004429098,72.22061004429098,,ad,ad_group_14
ad14q4,saccade,48,48,0.0,0.0,24.34764022267439,24.34764022267439,,ad,ad_group_14
ad14q4,saccade,49,49,0.0,0.0,46.756490144429975,46.756490144429975,,ad,ad_group_14
ad14q4,saccade,50,50,0.0,0.0,11.20229856586737,11.20229856586737,,ad,ad_group_14
ad14q4,saccade,51,53,368.0,10.63540599777931,95.1642741221161,85.86038907042742,,ad,ad_group_14
ad14q4,saccade,54,54,0.0,0.0,4.849189929495368,4.849189929495368,,ad,ad_group_14
ad14q4,saccade,55,55,0.0,0.0,89.76112206135825,89.76112206135825,,ad,ad_group_14
ad14q4,saccade,61,62,122.0,5.979714785472633,49.59528049271729,49.30466805567272,,ad,ad_group_14
ad14q4,saccade,67,67,0.0,0.0,41.05332546798913,41.05332546798913,,ad,ad_group_14
ad14q4,saccade,95,95,0.0,0.0,47.83200230242685,47.83200230242685,,ad,ad_group_14
ad14q4,saccade,104,105,123.0,6.1240672135109735,71.87546652884821,60.8323154331679,,ad,ad_group_14
ad14q4,saccade,112,112,0.0,0.0,41.31697386417844,41.31697386417844,,ad,ad_group_14
ad14q4,saccade,117,117,0.0,0.0,41.27883394460519,41.27883394460519,,ad,ad_group_14
ad14q4,saccade,126,126,0.0,0.0,42.260378029775275,42.260378029775275,,ad,ad_group_14
ad14q4,saccade,134,135,245.0,24.150914086501988,73.2993410741105,67.4799907377566,,ad,ad_group_14
ad14q4,saccade,144,145,122.0,5.147458953386603,90.07883351998049,66.13556001157468,,ad,ad_group_14
ad14q4,saccade,151,151,0.0,0.0,120.63633897201014,120.63633897201014,,ad,ad_group_14
ad14q4,saccade,152,152,0.0,0.0,22.236637324476455,22.236637324476455,,ad,ad_group_14
ad14q4,saccade,153,153,0.0,0.0,63.892460920333406,63.892460920333406,,ad,ad_group_14
ad14q4,saccade,167,167,0.0,0.0,58.94921271294894,58.94921271294894,,ad,ad_group_14
ad14q4,saccade,177,177,0.0,0.0,51.7267730261828,51.7267730261828,,ad,ad_group_14
ad14q4,saccade,182,182,0.0,0.0,92.68299537994905,92.68299537994905,,ad,ad_group_14
ad14q4,saccade,185,185,0.0,0.0,84.4495000344402,84.4495000344402,,ad,ad_group_14
ad14q4,saccade,191,191,0.0,0.0,108.52715532219263,108.52715532219263,,ad,ad_group_14
ad14q4,saccade,192,192,0.0,0.0,33.00168793782366,33.00168793782366,,ad,ad_group_14
ad14q4,saccade,193,193,0.0,0.0,43.381131683093386,43.381131683093386,,ad,ad_group_14
ad14q4,saccade,198,199,122.0,6.044021122729471,121.43198153163473,85.48656913765946,,ad,ad_group_14
ad14q4,saccade,203,203,0.0,0.0,72.75585997876736,72.75585997876736,,ad,ad_group_14
ad14q4,saccade,212,213,122.0,5.870197128853507,109.15032046753427,78.63334518808479,,ad,ad_group_14
ad14q4,saccade,219,219,0.0,0.0,41.55927316449043,41.55927316449043,,ad,ad_group_14
ad14q4,saccade,222,222,0.0,0.0,54.53015973175643,54.53015973175643,,ad,ad_group_14
ad14q4,saccade,226,226,0.0,0.0,93.42945834573676,93.42945834573676,,ad,ad_group_14
ad14q4,saccade,229,229,0.0,0.0,120.48011989651305,120.48011989651305,,ad,ad_group_14
ad14q4,saccade,232,232,0.0,0.0,54.33886159500412,54.33886159500412,,ad,ad_group_14
ad14q4,saccade,236,237,122.0,13.244366839452923,111.17599397598975,109.86818895296588,,ad,ad_group_14
ad14q4,saccade,240,240,0.0,0.0,45.74444108896153,45.74444108896153,,ad,ad_group_14
ad14q4,saccade,248,249,122.0,10.531009168906833,86.31974728612157,78.19075612589592,,ad,ad_group_14
ad14q4,saccade,250,250,0.0,0.0,9.343201661117163,9.343201661117163,,ad,ad_group_14
ad14q4,saccade,251,251,0.0,0.0,118.49080944910752,118.49080944910752,,ad,ad_group_14
ad14q4,saccade,256,256,0.0,0.0,48.55045456710368,48.55045456710368,,ad,ad_group_14
ad14q4,saccade,257,257,0.0,0.0,7.3207749522601535,7.3207749522601535,,ad,ad_group_14
ad14q4,saccade,258,258,0.0,0.0,108.60485730545889,108.60485730545889,,ad,ad_group_14
ad14q4,saccade,259,259,0.0,0.0,1.5855885273953358,1.5855885273953358,,ad,ad_group_14
ad14q4,saccade,260,260,0.0,0.0,42.76961564710918,42.76961564710918,,ad,ad_group_14
ad14q4,saccade,265,265,0.0,0.0,47.955999287866014,47.955999287866014,,ad,ad_group_14
ad14q4,saccade,268,269,123.0,7.22307262378,58.72416767300813,57.89512221905686,,ad,ad_group_14
ad14q4,saccade,270,270,0.0,0.0,3.9247292592138945,3.9247292592138945,,ad,ad_group_14
ad14q4,saccade,271,274,488.0,27.88886902656326,67.0607859351939,57.46397225285946,,ad,ad_group_14
ad14q4,saccade,275,275,0.0,0.0,34.54291502214668,34.54291502214668,,ad,ad_group_14
ad14q4,saccade,276,276,0.0,0.0,58.9717381158027,58.9717381158027,,ad,ad_group_14
ad14q4,saccade,277,277,0.0,0.0,17.701991923500035,17.701991923500035,,ad,ad_group_14
ad14q4,saccade,278,279,122.0,7.586053110544375,71.03865815043527,66.60971067580934,,ad,ad_group_14
ad14q4,saccade,280,280,0.0,0.0,1.0666324249296941,1.0666324249296941,,ad,ad_group_14
ad14q4,saccade,281,281,0.0,0.0,64.93340947921186,64.93340947921186,,ad,ad_group_14
ad14q4,saccade,282,282,0.0,0.0,30.42881494500352,30.42881494500352,,ad,ad_group_14
ad14q4,saccade,283,284,122.0,6.2003285746805386,87.55774826314891,69.19005681469142,,ad,ad_group_14
ad14q4,saccade,291,291,0.0,0.0,116.68282513833321,116.68282513833321,,ad,ad_group_14
ad15q4,fixation,6,8,245.0,0.6087228788208965,,,KW_n2q4_1,ad,ad_group_15
ad15q4,fixation,12,14,246.0,2.929579895070285,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,16,17,122.0,0.4798480034344219,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,25,28,367.0000000000009,3.7631447526237918,,,INST_n2q4_2b,ad,ad_group_15
ad15q4,fixation,33,34,121.0,1.7788481591187,,,INST_n2q4_2b,ad,ad_group_15
ad15q4,fixation,36,39,367.0,4.187283481972531,,,BG_n2q4,ad,ad_group_15
ad15q4,fixation,41,42,122.0,2.247912056820725,,,INST_n2q4_2b,ad,ad_group_15
ad15q4,fixation,46,52,733.0,6.523146557452159,,,INST_n2q4_2b,ad,ad_group_15
ad15q4,fixation,58,59,121.99999999999909,1.7667642678071054,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,65,66,121.0,4.680857949820748,,,BG_n2q4,ad,ad_group_15
ad15q4,fixation,68,69,122.0,1.2782227974809337,,,INST_n2q4_1,ad,ad_group_15
ad15q4,fixation,74,77,366.0,1.1614721474060392,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,80,81,124.0,2.705113757977653,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,85,86,123.0,1.1211338383975415,,,INST_n2q4_2b,ad,ad_group_15
ad15q4,fixation,95,97,245.0,0.6932672471709587,,,KW_n2q4_1,ad,ad_group_15
ad15q4,fixation,99,101,245.0,1.7705934459383987,,,KW_n2q4_1,ad,ad_group_15
ad15q4,fixation,106,107,123.0,2.5461878167959267,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,109,110,122.0,0.2513284265657257,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,112,113,123.0,1.5647858764699871,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,115,117,244.00000000000182,0.17112274541977,,,INST_n2q4_2b,ad,ad_group_15
ad15q4,fixation,120,121,122.0,3.64375969317407,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,127,130,489.0,20.330428514765746,,,BG_n2q4,ad,ad_group_15
ad15q4,fixation,132,133,122.0,1.7064837795888947,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,137,143,1711.0,6.633446049859754,,,BG_n2q4,ad,ad_group_15
ad15q4,fixation,147,149,244.0,1.9807355815453975,,,KW_n2q4_1,ad,ad_group_15
ad15q4,fixation,151,166,1834.0,3.729972584671363,,,KW_n2q4_1,ad,ad_group_15
ad15q4,fixation,169,178,1222.0,3.315470186926742,,,INST_n2q4_2b,ad,ad_group_15
ad15q4,fixation,180,182,243.0,0.5008861990512459,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,fixation,184,185,123.0,1.1086280970641158,,,INST_n2q4_2a,ad,ad_group_15
ad15q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_15
ad15q4,saccade,1,1,0.0,0.0,41.43442460962199,41.43442460962199,,ad,ad_group_15
ad15q4,saccade,2,2,0.0,0.0,9.623278896931984,9.623278896931984,,ad,ad_group_15
ad15q4,saccade,3,5,246.0,14.346669476223381,72.67989804460333,57.42198115644238,,ad,ad_group_15
ad15q4,saccade,9,11,244.0,16.344380460880128,92.29437121128964,75.63414021646129,,ad,ad_group_15
ad15q4,saccade,15,15,0.0,0.0,66.41938148864018,66.41938148864018,,ad,ad_group_15
ad15q4,saccade,18,18,0.0,0.0,40.51306327939073,40.51306327939073,,ad,ad_group_15
ad15q4,saccade,19,19,0.0,0.0,27.936628017711744,27.936628017711744,,ad,ad_group_15
ad15q4,saccade,20,20,0.0,0.0,72.0555274100405,72.0555274100405,,ad,ad_group_15
ad15q4,saccade,21,21,0.0,0.0,12.533456805905908,12.533456805905908,,ad,ad_group_15
ad15q4,saccade,22,24,489.0,36.44156642306145,45.47478713746251,42.484259598292674,,ad,ad_group_15
ad15q4,saccade,29,32,365.0,9.98449974079823,111.86575894575257,85.46619213815404,,ad,ad_group_15
ad15q4,saccade,35,35,0.0,0.0,44.04454089204963,44.04454089204963,,ad,ad_group_15
ad15q4,saccade,40,40,0.0,0.0,66.5571083385111,66.5571083385111,,ad,ad_group_15
ad15q4,saccade,43,43,0.0,0.0,85.36830219713669,85.36830219713669,,ad,ad_group_15
ad15q4,saccade,44,44,0.0,0.0,36.88454939403545,36.88454939403545,,ad,ad_group_15
ad15q4,saccade,45,45,0.0,0.0,57.40614981863875,57.40614981863875,,ad,ad_group_15
ad15q4,saccade,53,53,0.0,0.0,42.06962342574616,42.06962342574616,,ad,ad_group_15
ad15q4,saccade,54,54,0.0,0.0,19.63235078690396,19.63235078690396,,ad,ad_group_15
ad15q4,saccade,55,55,0.0,0.0,40.97013598688927,40.97013598688927,,ad,ad_group_15
ad15q4,saccade,56,56,0.0,0.0,14.393555997508763,14.393555997508763,,ad,ad_group_15
ad15q4,saccade,57,57,0.0,0.0,69.16224187728113,69.16224187728113,,ad,ad_group_15
ad15q4,saccade,60,62,245.0,11.476337179187448,48.15154274466413,47.10280536381805,,ad,ad_group_15
ad15q4,saccade,63,63,0.0,0.0,14.942700853191186,14.942700853191186,,ad,ad_group_15
ad15q4,saccade,64,64,0.0,0.0,88.45404074892157,88.45404074892157,,ad,ad_group_15
ad15q4,saccade,67,67,0.0,0.0,43.79985026370309,43.79985026370309,,ad,ad_group_15
ad15q4,saccade,70,71,122.0,10.90147630398746,89.35636314743819,66.73727963455524,,ad,ad_group_15
ad15q4,saccade,72,72,0.0,0.0,39.73549594168656,39.73549594168656,,ad,ad_group_15
ad15q4,saccade,73,73,0.0,0.0,86.78182444268606,86.78182444268606,,ad,ad_group_15
ad15q4,saccade,78,79,244.0,27.41131696450209,112.34146296927086,81.48358203880872,,ad,ad_group_15
ad15q4,saccade,82,84,244.0,12.190674439357325,87.12134992330047,62.63348197582812,,ad,ad_group_15
ad15q4,saccade,87,89,245.0,13.956695251383834,83.69463851478994,57.550558792921976,,ad,ad_group_15
ad15q4,saccade,90,90,0.0,0.0,1.709523547819201,1.709523547819201,,ad,ad_group_15
ad15q4,saccade,91,91,0.0,0.0,77.41433058330223,77.41433058330223,,ad,ad_group_15
ad15q4,saccade,92,92,0.0,0.0,21.479206922044416,21.479206922044416,,ad,ad_group_15
ad15q4,saccade,93,94,366.0,32.939595508609386,89.99889483226609,78.34545405165967,,ad,ad_group_15
ad15q4,saccade,98,98,0.0,0.0,73.59401902111763,73.59401902111763,,ad,ad_group_15
ad15q4,saccade,102,102,0.0,0.0,40.3327415488859,40.3327415488859,,ad,ad_group_15
ad15q4,saccade,103,103,0.0,0.0,36.55542058206606,36.55542058206606,,ad,ad_group_15
ad15q4,saccade,104,105,122.0,6.227706440769349,73.17734864705123,62.112061375859014,,ad,ad_group_15
ad15q4,saccade,108,108,0.0,0.0,53.07862332595845,53.07862332595845,,ad,ad_group_15
ad15q4,saccade,111,111,0.0,0.0,56.11839532068535,56.11839532068535,,ad,ad_group_15
ad15q4,saccade,114,114,0.0,0.0,129.35356926739908,129.35356926739908,,ad,ad_group_15
ad15q4,saccade,118,119,122.0,13.36829247700692,109.57616784431902,76.47434149995401,,ad,ad_group_15
ad15q4,saccade,122,126,488.0,22.074802549911976,104.00547347399747,73.49553701769369,,ad,ad_group_15
ad15q4,saccade,131,131,0.0,0.0,124.83303512160828,124.83303512160828,,ad,ad_group_15
ad15q4,saccade,134,136,244.0,7.941987098906671,79.88016298020601,62.1032713931886,,ad,ad_group_15
ad15q4,saccade,144,144,0.0,0.0,64.40310593601724,64.40310593601724,,ad,ad_group_15
ad15q4,saccade,145,145,0.0,0.0,38.03327574056933,38.03327574056933,,ad,ad_group_15
ad15q4,saccade,146,146,0.0,0.0,86.92085989331045,86.92085989331045,,ad,ad_group_15
ad15q4,saccade,150,150,0.0,0.0,40.172021921226275,40.172021921226275,,ad,ad_group_15
ad15q4,saccade,167,168,122.0,5.136602727017149,114.06333094089399,78.08331599100907,,ad,ad_group_15
ad15q4,saccade,179,179,0.0,0.0,69.2395258874308,69.2395258874308,,ad,ad_group_15
ad15q4,saccade,183,183,0.0,0.0,71.60060844670377,71.60060844670377,,ad,ad_group_15
ad16q4,fixation,6,13,855.0,7.071985737146243,,,KW_n2q4_1,ad,ad_group_16
ad16q4,fixation,18,20,244.0,2.640207619790538,,,KW_n2q4_1,ad,ad_group_16
ad16q4,fixation,23,29,733.0,15.350322453486113,,,INST_n2q4_1,ad,ad_group_16
ad16q4,fixation,31,32,122.0,1.1572704639797902,,,KW_n2q4_1,ad,ad_group_16
ad16q4,fixation,34,36,244.0,6.0157826573106785,,,KW_n2q4_1,ad,ad_group_16
ad16q4,fixation,38,43,856.0,38.433746150434004,,,BG_n2q4,ad,ad_group_16
ad16q4,fixation,45,48,366.0,3.653140765971113,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,51,52,122.0,4.732214520327662,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,55,61,855.0,6.766612166483314,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,65,73,978.0,4.0904524098441755,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,78,82,490.0,1.133893368002483,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,85,86,122.0,0.20374191615865594,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,88,90,245.0,5.92304108660408,,,BG_n2q4,ad,ad_group_16
ad16q4,fixation,93,97,612.0,5.900051526317376,,,INST_n2q4_2b,ad,ad_group_16
ad16q4,fixation,99,100,122.0,0.26474685040619306,,,BG_n2q4,ad,ad_group_16
ad16q4,fixation,104,108,489.0,4.84674357865155,,,INST_n2q4_2b,ad,ad_group_16
ad16q4,fixation,110,112,244.0,2.223550103595596,,,INST_n2q4_2b,ad,ad_group_16
ad16q4,fixation,114,122,1712.0,11.687558151709876,,,INST_n2q4_2b,ad,ad_group_16
ad16q4,fixation,125,127,244.0,5.776813164401285,,,INST_n2q4_2b,ad,ad_group_16
ad16q4,fixation,130,131,122.0,1.8116639102217587,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,135,136,122.0,1.833084945658547,,,INST_n2q4_1,ad,ad_group_16
ad16q4,fixation,141,144,367.0,6.012970854544361,,,KW_n2q4_1,ad,ad_group_16
ad16q4,fixation,149,152,612.0,12.543014534887536,,,INST_n2q4_2b,ad,ad_group_16
ad16q4,fixation,154,156,244.0,3.647489747703205,,,INST_n2q4_2b,ad,ad_group_16
ad16q4,fixation,158,162,611.0,21.344098187864496,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,168,170,245.0,1.5258928992560392,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,fixation,172,173,122.0,2.281590167054545,,,BG_n2q4,ad,ad_group_16
ad16q4,fixation,175,180,611.0,3.640762156691924,,,BG_n2q4,ad,ad_group_16
ad16q4,fixation,183,192,1100.0,7.489112531295023,,,BG_n2q4,ad,ad_group_16
ad16q4,fixation,195,201,855.0,5.48222610161238,,,INST_n2q4_2a,ad,ad_group_16
ad16q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_16
ad16q4,saccade,1,1,0.0,0.0,41.819286276503554,41.819286276503554,,ad,ad_group_16
ad16q4,saccade,2,2,0.0,0.0,3.0252892841554435,3.0252892841554435,,ad,ad_group_16
ad16q4,saccade,3,3,0.0,0.0,48.955240053754366,48.955240053754366,,ad,ad_group_16
ad16q4,saccade,4,4,0.0,0.0,15.995721356824255,15.995721356824255,,ad,ad_group_16
ad16q4,saccade,5,5,0.0,0.0,44.92796417819896,44.92796417819896,,ad,ad_group_16
ad16q4,saccade,14,17,366.0,4.259873782214675,107.2350404197195,82.51299008557771,,ad,ad_group_16
ad16q4,saccade,21,22,123.0,9.98537699879179,81.18192681944544,66.65435458303523,,ad,ad_group_16
ad16q4,saccade,30,30,0.0,0.0,69.21152960702385,69.21152960702385,,ad,ad_group_16
ad16q4,saccade,33,33,0.0,0.0,44.96954519032969,44.96954519032969,,ad,ad_group_16
ad16q4,saccade,37,37,0.0,0.0,68.68896511878627,68.68896511878627,,ad,ad_group_16
ad16q4,saccade,44,44,0.0,0.0,99.3409399333878,99.3409399333878,,ad,ad_group_16
ad16q4,saccade,49,50,122.0,13.439461566893227,127.9064536606454,119.03298735037691,,ad,ad_group_16
ad16q4,saccade,53,54,122.0,12.610930515025448,114.33516887185996,108.85172589095231,,ad,ad_group_16
ad16q4,saccade,62,62,0.0,0.0,69.84707080857076,69.84707080857076,,ad,ad_group_16
ad16q4,saccade,63,63,0.0,0.0,2.0163930227908855,2.0163930227908855,,ad,ad_group_16
ad16q4,saccade,64,64,0.0,0.0,48.114046558818245,48.114046558818245,,ad,ad_group_16
ad16q4,saccade,74,77,366.0,26.532443853343025,95.83421646307863,69.79195105887607,,ad,ad_group_16
ad16q4,saccade,83,84,122.0,6.993539825238722,103.68983594340209,80.50696643579417,,ad,ad_group_16
ad16q4,saccade,87,87,0.0,0.0,147.92057139406938,147.92057139406938,,ad,ad_group_16
ad16q4,saccade,91,92,122.0,8.73508154993415,81.5841848190859,76.59160695845341,,ad,ad_group_16
ad16q4,saccade,98,98,0.0,0.0,41.01057938802457,41.01057938802457,,ad,ad_group_16
ad16q4,saccade,101,101,0.0,0.0,48.53787870565111,48.53787870565111,,ad,ad_group_16
ad16q4,saccade,102,102,0.0,0.0,3.1474308062171317,3.1474308062171317,,ad,ad_group_16
ad16q4,saccade,103,103,0.0,0.0,106.94742340397578,106.94742340397578,,ad,ad_group_16
ad16q4,saccade,109,109,0.0,0.0,73.85134006466605,73.85134006466605,,ad,ad_group_16
ad16q4,saccade,113,113,0.0,0.0,145.77794474162135,145.77794474162135,,ad,ad_group_16
ad16q4,saccade,123,124,122.0,18.534211356710056,151.91976521893488,114.02792319941244,,ad,ad_group_16
ad16q4,saccade,128,129,122.0,9.600338357474698,78.69129801208769,68.02900427861067,,ad,ad_group_16
ad16q4,saccade,132,132,0.0,0.0,41.08732295724535,41.08732295724535,,ad,ad_group_16
ad16q4,saccade,133,133,0.0,0.0,36.91513992866206,36.91513992866206,,ad,ad_group_16
ad16q4,saccade,134,134,0.0,0.0,53.47199735274839,53.47199735274839,,ad,ad_group_16
ad16q4,saccade,137,138,122.0,5.080073798243484,70.47645621270263,56.05820268931642,,ad,ad_group_16
ad16q4,saccade,139,139,0.0,0.0,9.276378515025073,9.276378515025073,,ad,ad_group_16
ad16q4,saccade,140,140,0.0,0.0,84.96490987411619,84.96490987411619,,ad,ad_group_16
ad16q4,saccade,145,145,0.0,0.0,63.02724022942716,63.02724022942716,,ad,ad_group_16
ad16q4,saccade,146,146,0.0,0.0,15.98014160173164,15.98014160173164,,ad,ad_group_16
ad16q4,saccade,147,148,123.0,10.139531054185886,82.43521182264948,70.08328297717179,,ad,ad_group_16
ad16q4,saccade,153,153,0.0,0.0,47.40583229131695,47.40583229131695,,ad,ad_group_16
ad16q4,saccade,157,157,0.0,0.0,93.05625435410282,93.05625435410282,,ad,ad_group_16
ad16q4,saccade,163,163,0.0,0.0,45.93700818997521,45.93700818997521,,ad,ad_group_16
ad16q4,saccade,164,164,0.0,0.0,27.66767445729902,27.66767445729902,,ad,ad_group_16
ad16q4,saccade,165,165,0.0,0.0,112.60445008949846,112.60445008949846,,ad,ad_group_16
ad16q4,saccade,166,166,0.0,0.0,13.740446722780955,13.740446722780955,,ad,ad_group_16
ad16q4,saccade,167,167,0.0,0.0,120.25108691022533,120.25108691022533,,ad,ad_group_16
ad16q4,saccade,171,171,0.0,0.0,146.4867647424817,146.4867647424817,,ad,ad_group_16
ad16q4,saccade,174,174,0.0,0.0,118.883891444049,118.883891444049,,ad,ad_group_16
ad16q4,saccade,181,182,122.0,10.657568212308096,87.35711649432866,76.29710920880075,,ad,ad_group_16
ad16q4,saccade,193,194,123.0,16.144406293252167,131.25533571749727,95.32016850812511,,ad,ad_group_16
ad17q4,fixation,0,2,245.0,5.753118845982588,,,KW_n2q4_1,ad,ad_group_17
ad17q4,fixation,4,12,978.0,2.336193756690572,,,KW_n2q4_1,ad,ad_group_17
ad17q4,fixation,15,16,122.0,0.2513710007140834,,,KW_n2q4_1,ad,ad_group_17
ad17q4,fixation,18,31,1589.0,15.096877890014214,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,34,46,1711.0,33.847320183630494,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,50,51,122.0,1.0446336318537657,,,INST_n2q4_2b,ad,ad_group_17
ad17q4,fixation,53,54,123.0,0.4038668993616582,,,INST_n2q4_2b,ad,ad_group_17
ad17q4,fixation,57,59,243.0,0.07614191486953692,,,KW_n2q4_1,ad,ad_group_17
ad17q4,fixation,62,68,855.0,14.072687476853874,,,INST_n2q4_1,ad,ad_group_17
ad17q4,fixation,70,71,121.0,0.6234855100160697,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,79,80,122.0,2.299860007043905,,,KW_n2q4_1,ad,ad_group_17
ad17q4,fixation,82,84,490.0,8.73052447909059,,,INST_n2q4_1,ad,ad_group_17
ad17q4,fixation,86,88,979.0,22.914939242729837,,,KW_n2q4_1,ad,ad_group_17
ad17q4,fixation,92,96,612.0,21.90220784613277,,,INST_n2q4_1,ad,ad_group_17
ad17q4,fixation,98,100,244.0,0.9986921687887625,,,BG_n2q4,ad,ad_group_17
ad17q4,fixation,102,106,489.0,2.936741703657308,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,111,113,244.99999999999818,0.6078384538674735,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,119,126,855.0,0.4513157444627872,,,INST_n2q4_2b,ad,ad_group_17
ad17q4,fixation,133,137,489.0,2.6059260984916683,,,KW_n2q4_1,ad,ad_group_17
ad17q4,fixation,142,145,612.0,10.874754355239475,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,147,149,244.0,2.3006306817044737,,,BG_n2q4,ad,ad_group_17
ad17q4,fixation,155,163,1588.0,6.954794941880026,,,INST_n2q4_2b,ad,ad_group_17
ad17q4,fixation,167,170,366.0,2.1895354767621433,,,INST_n2q4_1,ad,ad_group_17
ad17q4,fixation,172,174,243.0,1.1675839577520768,,,KW_n2q4_1,ad,ad_group_17
ad17q4,fixation,177,178,122.0,1.9659404393826398,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,183,185,244.0,1.60779948563246,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,190,199,1222.0,3.6387277594785816,,,INST_n2q4_2b,ad,ad_group_17
ad17q4,fixation,201,203,245.0,3.5017077891223294,,,INST_n2q4_2a,ad,ad_group_17
ad17q4,fixation,208,215,1101.0,39.53170867920586,,,INST_n2q4_1,ad,ad_group_17
ad17q4,fixation,217,220,366.0,0.6554565926131193,,,INST_n2q4_2b,ad,ad_group_17
ad17q4,fixation,222,224,244.99999999999636,4.9717239904886075,,,INST_n2q4_2b,ad,ad_group_17
ad17q4,fixation,227,228,123.0,0.39391670185459315,,,BG_n2q4,ad,ad_group_17
ad17q4,saccade,3,3,0.0,0.0,50.36912509306953,50.36912509306953,,ad,ad_group_17
ad17q4,saccade,13,14,122.0,6.435668926351013,87.1070773757439,69.92923100898265,,ad,ad_group_17
ad17q4,saccade,17,17,0.0,0.0,105.95709845943556,105.95709845943556,,ad,ad_group_17
ad17q4,saccade,32,33,122.0,9.656146445036967,79.14874135276202,61.30266882973292,,ad,ad_group_17
ad17q4,saccade,47,49,244.0,14.874476358245357,73.72331428670869,62.321160601380846,,ad,ad_group_17
ad17q4,saccade,52,52,0.0,0.0,50.97517507241138,50.97517507241138,,ad,ad_group_17
ad17q4,saccade,55,56,122.0,8.381292231464075,152.74007466738473,110.7195956593648,,ad,ad_group_17
ad17q4,saccade,60,61,245.0,14.54760357139278,115.58331133589061,87.48064254833874,,ad,ad_group_17
ad17q4,saccade,69,69,0.0,0.0,147.15577871900126,147.15577871900126,,ad,ad_group_17
ad17q4,saccade,72,73,122.0,7.379361353098245,77.14469173070093,68.81563009935967,,ad,ad_group_17
ad17q4,saccade,74,74,0.0,0.0,15.414359221941677,15.414359221941677,,ad,ad_group_17
ad17q4,saccade,75,76,122.0,8.740269255921126,78.57299318203923,75.10727223004062,,ad,ad_group_17
ad17q4,saccade,77,77,0.0,0.0,32.759132182232364,32.759132182232364,,ad,ad_group_17
