ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad15q1,saccade,228,228,0.0,0.0,59.34946126601754,59.34946126601754,,ad,ad_group_15
ad15q1,saccade,231,232,122.0,18.055866943650194,147.99890937418192,96.49593379349551,,ad,ad_group_15
ad15q1,saccade,235,235,0.0,0.0,105.16668847958411,105.16668847958411,,ad,ad_group_15
ad15q1,saccade,241,241,0.0,0.0,110.88100223012529,110.88100223012529,,ad,ad_group_15
ad15q1,saccade,244,244,0.0,0.0,140.9213243866613,140.9213243866613,,ad,ad_group_15
ad15q1,saccade,250,250,0.0,0.0,70.78614097248044,70.78614097248044,,ad,ad_group_15
ad15q1,saccade,255,255,0.0,0.0,95.30740630805687,95.30740630805687,,ad,ad_group_15
ad15q1,saccade,259,259,0.0,0.0,120.51388498695448,120.51388498695448,,ad,ad_group_15
ad15q1,saccade,263,263,0.0,0.0,41.09263453443178,41.09263453443178,,ad,ad_group_15
ad15q1,saccade,269,269,0.0,0.0,69.51942996145814,69.51942996145814,,ad,ad_group_15
ad15q1,saccade,270,270,0.0,0.0,22.297693967052282,22.297693967052282,,ad,ad_group_15
ad15q1,saccade,271,271,0.0,0.0,59.83704984345299,59.83704984345299,,ad,ad_group_15
ad15q1,saccade,272,272,0.0,0.0,3.821697176559859,3.821697176559859,,ad,ad_group_15
ad15q1,saccade,273,273,0.0,0.0,106.3847568715796,106.3847568715796,,ad,ad_group_15
ad15q1,saccade,277,277,0.0,0.0,96.90864878204158,96.90864878204158,,ad,ad_group_15
ad15q1,saccade,278,278,0.0,0.0,3.1008254052806437,3.1008254052806437,,ad,ad_group_15
ad15q1,saccade,279,279,0.0,0.0,72.70204221510362,72.70204221510362,,ad,ad_group_15
ad15q1,saccade,280,280,0.0,0.0,1.159889325783552,1.159889325783552,,ad,ad_group_15
ad15q1,saccade,281,281,0.0,0.0,132.66749061217635,132.66749061217635,,ad,ad_group_15
ad15q1,saccade,290,291,123.0,6.162890077780066,56.553788824164386,53.32929310224506,,ad,ad_group_15
ad15q1,saccade,292,292,0.0,0.0,4.781234330167038,4.781234330167038,,ad,ad_group_15
ad15q1,saccade,293,293,0.0,0.0,112.59674252110439,112.59674252110439,,ad,ad_group_15
ad15q1,saccade,303,303,0.0,0.0,102.33871104204862,102.33871104204862,,ad,ad_group_15
ad16q1,fixation,0,5,612.0,4.331065744548334,,,INST_n2q1_1,ad,ad_group_16
ad16q1,fixation,7,10,367.0,5.11994929994429,,,KW_n2q1_1,ad,ad_group_16
ad16q1,fixation,12,16,490.0,0.8446652662445626,,,KW_n2q1_1,ad,ad_group_16
ad16q1,fixation,18,26,978.0,2.650595107291945,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,28,30,367.0,11.760726613215699,,,KW_n2q1_3,ad,ad_group_16
ad16q1,fixation,32,34,245.0,1.0790384319383584,,,KW_n2q1_3,ad,ad_group_16
ad16q1,fixation,36,42,856.0,4.022094910715062,,,KW_n2q1_4,ad,ad_group_16
ad16q1,fixation,51,53,244.0,0.540842888831877,,,INST_n2q1_1,ad,ad_group_16
ad16q1,fixation,55,59,489.0,1.0642967706424757,,,INST_n2q1_1,ad,ad_group_16
ad16q1,fixation,61,85,2934.0,7.401175311746105,,,KW_n2q1_1,ad,ad_group_16
ad16q1,fixation,87,89,489.0,22.32626534265863,,,BG_n2q1,ad,ad_group_16
ad16q1,fixation,91,96,733.0,10.521241528279825,,,KW_n2q1_3,ad,ad_group_16
ad16q1,fixation,98,104,855.0,9.333281308778817,,,KW_n2q1_1,ad,ad_group_16
ad16q1,fixation,106,107,122.0,0.1760746387189241,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,109,111,244.00000000000182,0.6588677178311374,,,KW_n2q1_1,ad,ad_group_16
ad16q1,fixation,113,120,1101.0,10.501672728818017,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,122,124,367.0,1.2210003316952862,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,128,132,612.0,2.716186274981891,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,136,137,122.0,0.2630574697665884,,,KW_n2q1_1,ad,ad_group_16
ad16q1,fixation,139,147,1100.0,10.263044014579691,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,149,157,1222.0,15.492318172642852,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,162,174,1468.0,3.387611417621571,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,178,189,1467.0,5.03013059393094,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,191,192,122.0,2.333115611366055,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,196,266,8924.0,7.3255823615600795,,,KW_n2q1_2,ad,ad_group_16
ad16q1,fixation,268,277,1344.0,4.907086555095602,,,KW_n2q1_3,ad,ad_group_16
ad16q1,fixation,279,343,8068.0,13.618288006500674,,,KW_n2q1_3,ad,ad_group_16
ad16q1,fixation,346,349,367.0,1.2674051226028737,,,KW_n2q1_4,ad,ad_group_16
ad16q1,fixation,351,355,489.0,4.004082957032732,,,KW_n2q1_4,ad,ad_group_16
ad16q1,fixation,357,369,1466.0,6.958582345794299,,,KW_n2q1_4,ad,ad_group_16
ad16q1,fixation,373,374,122.0,1.420494921215837,,,KW_n2q1_4,ad,ad_group_16
ad16q1,saccade,6,6,0.0,0.0,61.07311145513278,61.07311145513278,,ad,ad_group_16
ad16q1,saccade,11,11,0.0,0.0,50.45752320914056,50.45752320914056,,ad,ad_group_16
ad16q1,saccade,17,17,0.0,0.0,91.36417226794761,91.36417226794761,,ad,ad_group_16
ad16q1,saccade,27,27,0.0,0.0,90.46276659425455,90.46276659425455,,ad,ad_group_16
ad16q1,saccade,31,31,0.0,0.0,81.40459835193977,81.40459835193977,,ad,ad_group_16
ad16q1,saccade,35,35,0.0,0.0,52.558898937140576,52.558898937140576,,ad,ad_group_16
ad16q1,saccade,43,44,122.0,5.754721253649037,51.27084357588556,49.22034495863555,,ad,ad_group_16
ad16q1,saccade,45,45,0.0,0.0,26.770648101270307,26.770648101270307,,ad,ad_group_16
ad16q1,saccade,46,46,0.0,0.0,55.85567400780242,55.85567400780242,,ad,ad_group_16
ad16q1,saccade,47,47,0.0,0.0,15.623983672187007,15.623983672187007,,ad,ad_group_16
ad16q1,saccade,48,48,0.0,0.0,57.40436417009287,57.40436417009287,,ad,ad_group_16
ad16q1,saccade,49,49,0.0,0.0,10.891844964655288,10.891844964655288,,ad,ad_group_16
ad16q1,saccade,50,50,0.0,0.0,40.80053945452272,40.80053945452272,,ad,ad_group_16
ad16q1,saccade,54,54,0.0,0.0,62.19639486980501,62.19639486980501,,ad,ad_group_16
ad16q1,saccade,60,60,0.0,0.0,88.40745595755808,88.40745595755808,,ad,ad_group_16
ad16q1,saccade,86,86,0.0,0.0,66.79684927905842,66.79684927905842,,ad,ad_group_16
ad16q1,saccade,90,90,0.0,0.0,48.20756171737494,48.20756171737494,,ad,ad_group_16
ad16q1,saccade,97,97,0.0,0.0,46.14703041181609,46.14703041181609,,ad,ad_group_16
ad16q1,saccade,105,105,0.0,0.0,54.067470133708866,54.067470133708866,,ad,ad_group_16
ad16q1,saccade,108,108,0.0,0.0,79.06595772507758,79.06595772507758,,ad,ad_group_16
ad16q1,saccade,112,112,0.0,0.0,40.31031668999733,40.31031668999733,,ad,ad_group_16
ad16q1,saccade,121,121,0.0,0.0,46.38092668433968,46.38092668433968,,ad,ad_group_16
ad16q1,saccade,125,125,0.0,0.0,85.1411580243888,85.1411580243888,,ad,ad_group_16
ad16q1,saccade,126,126,0.0,0.0,7.8990123600640185,7.8990123600640185,,ad,ad_group_16
ad16q1,saccade,127,127,0.0,0.0,82.24626280550167,82.24626280550167,,ad,ad_group_16
ad16q1,saccade,133,133,0.0,0.0,78.2301643216717,78.2301643216717,,ad,ad_group_16
ad16q1,saccade,134,134,0.0,0.0,2.054610837121782,2.054610837121782,,ad,ad_group_16
ad16q1,saccade,135,135,0.0,0.0,57.81400302990153,57.81400302990153,,ad,ad_group_16
ad16q1,saccade,138,138,0.0,0.0,45.92330222328332,45.92330222328332,,ad,ad_group_16
ad16q1,saccade,148,148,0.0,0.0,70.06019843791411,70.06019843791411,,ad,ad_group_16
ad16q1,saccade,158,158,0.0,0.0,70.29699784661,70.29699784661,,ad,ad_group_16
ad16q1,saccade,159,159,0.0,0.0,24.81786389104064,24.81786389104064,,ad,ad_group_16
ad16q1,saccade,160,161,122.0,6.391036290336654,76.40370035306898,64.39462185824209,,ad,ad_group_16
ad16q1,saccade,175,175,0.0,0.0,67.60523520531045,67.60523520531045,,ad,ad_group_16
ad16q1,saccade,176,176,0.0,0.0,5.682912781307844,5.682912781307844,,ad,ad_group_16
ad16q1,saccade,177,177,0.0,0.0,42.583231474707766,42.583231474707766,,ad,ad_group_16
ad16q1,saccade,190,190,0.0,0.0,55.33899961192635,55.33899961192635,,ad,ad_group_16
ad16q1,saccade,193,193,0.0,0.0,46.30877094090827,46.30877094090827,,ad,ad_group_16
ad16q1,saccade,194,194,0.0,0.0,20.29150803018611,20.29150803018611,,ad,ad_group_16
ad16q1,saccade,195,195,0.0,0.0,42.878330502555414,42.878330502555414,,ad,ad_group_16
ad16q1,saccade,267,267,0.0,0.0,87.83221225778989,87.83221225778989,,ad,ad_group_16
ad16q1,saccade,278,278,0.0,0.0,63.171746810437064,63.171746810437064,,ad,ad_group_16
ad16q1,saccade,344,345,122.0,10.144611575609972,83.15255389844239,66.90508687261936,,ad,ad_group_16
ad16q1,saccade,350,350,0.0,0.0,45.81050295686543,45.81050295686543,,ad,ad_group_16
ad16q1,saccade,356,356,0.0,0.0,50.589108883211416,50.589108883211416,,ad,ad_group_16
ad16q1,saccade,370,370,0.0,0.0,54.57900832627023,54.57900832627023,,ad,ad_group_16
ad16q1,saccade,371,371,0.0,0.0,35.85441704496072,35.85441704496072,,ad,ad_group_16
ad16q1,saccade,372,372,0.0,0.0,46.88795049891507,46.88795049891507,,ad,ad_group_16
ad17q1,fixation,0,6,739.0,3.848720445498734,,,INST_n2q1_1,ad,ad_group_17
ad17q1,fixation,8,16,978.0,0.7758970078560703,,,BG_n2q1,ad,ad_group_17
ad17q1,fixation,18,24,733.0,2.1173721514178845,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,27,34,856.0,8.82625296326816,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,36,40,488.0,0.7223908429652202,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,42,44,244.0,3.9628511018205,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,46,51,734.0,4.796557425362487,,,KW_n2q1_2,ad,ad_group_17
ad17q1,fixation,53,69,2444.0,12.787612343154603,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,71,78,856.0,3.23420807308373,,,KW_n2q1_3,ad,ad_group_17
ad17q1,fixation,80,81,123.0,1.9310957756672746,,,BG_n2q1,ad,ad_group_17
ad17q1,fixation,83,86,367.0,5.103382162762264,,,KW_n2q1_4,ad,ad_group_17
ad17q1,fixation,89,91,245.0,2.1291650098571493,,,KW_n2q1_3,ad,ad_group_17
ad17q1,fixation,98,100,244.0,0.5664846451581995,,,KW_n2q1_4,ad,ad_group_17
ad17q1,fixation,104,107,367.0,3.5364731689071216,,,KW_n2q1_2,ad,ad_group_17
ad17q1,fixation,109,114,612.0,7.96073902411076,,,KW_n2q1_4,ad,ad_group_17
ad17q1,fixation,116,119,366.9999999999982,3.2604545367172366,,,KW_n2q1_3,ad,ad_group_17
ad17q1,fixation,121,131,1346.0000000000018,14.773189393140534,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,133,137,488.0,3.8918973138046713,,,KW_n2q1_3,ad,ad_group_17
ad17q1,fixation,139,142,367.0,2.213964378575228,,,KW_n2q1_4,ad,ad_group_17
ad17q1,fixation,146,160,1834.0,6.888175462486415,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,162,163,123.0,1.4841139477816372,,,KW_n2q1_2,ad,ad_group_17
ad17q1,fixation,165,166,123.0,0.8144807843037185,,,KW_n2q1_2,ad,ad_group_17
ad17q1,fixation,169,182,2200.0,7.616472351554883,,,KW_n2q1_3,ad,ad_group_17
ad17q1,fixation,185,189,488.0,0.7492379032056589,,,KW_n2q1_4,ad,ad_group_17
ad17q1,fixation,193,194,122.0,1.2746199245265242,,,KW_n2q1_3,ad,ad_group_17
ad17q1,fixation,197,201,489.0,3.5790807727683376,,,KW_n2q1_4,ad,ad_group_17
ad17q1,fixation,206,214,977.0,3.7570609386593685,,,INST_n2q1_1,ad,ad_group_17
ad17q1,fixation,218,219,122.0,3.3621682853777566,,,KW_n2q1_2,ad,ad_group_17
ad17q1,fixation,223,224,123.0,2.085540676659172,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,227,228,122.0,0.47691874779672994,,,BG_n2q1,ad,ad_group_17
ad17q1,fixation,230,232,244.0,2.6016637526782747,,,BG_n2q1,ad,ad_group_17
ad17q1,fixation,243,244,122.0,0.21217402385777412,,,KW_n2q1_1,ad,ad_group_17
ad17q1,fixation,251,264,2078.0,13.704531335934117,,,KW_n2q1_4,ad,ad_group_17
ad17q1,saccade,7,7,0.0,0.0,60.843137113025044,60.843137113025044,,ad,ad_group_17
ad17q1,saccade,17,17,0.0,0.0,72.76731556538864,72.76731556538864,,ad,ad_group_17
ad17q1,saccade,25,26,123.0,16.639153643488,135.27767189827645,121.96503456670102,,ad,ad_group_17
ad17q1,saccade,35,35,0.0,0.0,44.92177020322725,44.92177020322725,,ad,ad_group_17
ad17q1,saccade,41,41,0.0,0.0,80.92979474564902,80.92979474564902,,ad,ad_group_17
ad17q1,saccade,45,45,0.0,0.0,118.7691215937661,118.7691215937661,,ad,ad_group_17
ad17q1,saccade,52,52,0.0,0.0,51.11414504896497,51.11414504896497,,ad,ad_group_17
ad17q1,saccade,70,70,0.0,0.0,85.19312945629699,85.19312945629699,,ad,ad_group_17
ad17q1,saccade,79,79,0.0,0.0,90.04970045905876,90.04970045905876,,ad,ad_group_17
ad17q1,saccade,82,82,0.0,0.0,120.71186444423266,120.71186444423266,,ad,ad_group_17
ad17q1,saccade,87,88,122.0,12.089287204148967,106.26486910555103,102.67869358617293,,ad,ad_group_17
ad17q1,saccade,92,93,122.0,14.584645176568404,119.54627193908527,83.9598665419059,,ad,ad_group_17
ad17q1,saccade,94,94,0.0,0.0,17.947428745523748,17.947428745523748,,ad,ad_group_17
ad17q1,saccade,95,97,245.0,5.832112067133134,116.81843104582222,84.63279549200122,,ad,ad_group_17
ad17q1,saccade,101,101,0.0,0.0,120.62360765019301,120.62360765019301,,ad,ad_group_17
ad17q1,saccade,102,102,0.0,0.0,1.8122883421811002,1.8122883421811002,,ad,ad_group_17
ad17q1,saccade,103,103,0.0,0.0,49.82516707831837,49.82516707831837,,ad,ad_group_17
ad17q1,saccade,108,108,0.0,0.0,129.74378370743975,129.74378370743975,,ad,ad_group_17
ad17q1,saccade,115,115,0.0,0.0,107.66196582123801,107.66196582123801,,ad,ad_group_17
ad17q1,saccade,120,120,0.0,0.0,129.05782763879714,129.05782763879714,,ad,ad_group_17
ad17q1,saccade,132,132,0.0,0.0,111.56410176018659,111.56410176018659,,ad,ad_group_17
ad17q1,saccade,138,138,0.0,0.0,128.06761096060424,128.06761096060424,,ad,ad_group_17
ad17q1,saccade,143,143,0.0,0.0,53.17413634314928,53.17413634314928,,ad,ad_group_17
ad17q1,saccade,144,144,0.0,0.0,7.993043207721627,7.993043207721627,,ad,ad_group_17
ad17q1,saccade,145,145,0.0,0.0,117.05219626228853,117.05219626228853,,ad,ad_group_17
ad17q1,saccade,161,161,0.0,0.0,96.87454455660121,96.87454455660121,,ad,ad_group_17
ad17q1,saccade,164,164,0.0,0.0,52.81982679184065,52.81982679184065,,ad,ad_group_17
ad17q1,saccade,167,168,122.0,6.346132786823798,91.48266345778173,71.75007265849659,,ad,ad_group_17
ad17q1,saccade,183,184,122.0,6.264897848584606,127.98169832165252,89.6666600156812,,ad,ad_group_17
ad17q1,saccade,190,190,0.0,0.0,57.40201249390057,57.40201249390057,,ad,ad_group_17
ad17q1,saccade,191,191,0.0,0.0,1.3862093790598726,1.3862093790598726,,ad,ad_group_17
ad17q1,saccade,192,192,0.0,0.0,51.987035099492886,51.987035099492886,,ad,ad_group_17
ad17q1,saccade,195,196,123.0,15.444815822275126,125.56760831117988,83.85331958973646,,ad,ad_group_17
ad17q1,saccade,202,205,488.0,43.41479098623418,121.28458767911255,90.89853642216067,,ad,ad_group_17
ad17q1,saccade,215,217,244.0,20.8856631155537,117.50579804457733,92.42068916844175,,ad,ad_group_17
ad17q1,saccade,220,220,0.0,0.0,40.46342446195561,40.46342446195561,,ad,ad_group_17
ad17q1,saccade,221,221,0.0,0.0,38.19240900515141,38.19240900515141,,ad,ad_group_17
ad17q1,saccade,222,222,0.0,0.0,47.568668358481155,47.568668358481155,,ad,ad_group_17
ad17q1,saccade,225,226,122.0,7.828120946025295,119.63801745644383,91.90147162176821,,ad,ad_group_17
ad17q1,saccade,229,229,0.0,0.0,49.512520128779755,49.512520128779755,,ad,ad_group_17
ad17q1,saccade,233,234,122.0,7.473745163570938,71.6516219831328,66.4559141209555,,ad,ad_group_17
ad17q1,saccade,235,235,0.0,0.0,16.75318141273316,16.75318141273316,,ad,ad_group_17
ad17q1,saccade,236,237,122.0,8.863910084065608,72.65500068906236,60.97259311921711,,ad,ad_group_17
ad17q1,saccade,238,238,0.0,0.0,23.399626984189176,23.399626984189176,,ad,ad_group_17
ad17q1,saccade,239,242,367.0,25.713180445289147,106.70994929128176,71.43358911228077,,ad,ad_group_17
ad17q1,saccade,245,247,245.0,11.585086404943214,120.14901533153908,74.23604601873485,,ad,ad_group_17
ad17q1,saccade,248,248,0.0,0.0,7.614485357625213,7.614485357625213,,ad,ad_group_17
ad17q1,saccade,249,250,122.0,5.09481135729283,93.24160587721698,67.50117735374303,,ad,ad_group_17
ad18q1,fixation,2,5,367.0,0.788630370452472,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,7,8,123.0,1.5346393191887124,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,10,18,978.0,7.8768464829524225,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,22,24,244.0,5.200283959516055,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,26,29,367.0,2.004824907466986,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,31,33,245.0,3.599222226481715,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,40,42,245.0,0.4983673283833892,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,44,45,245.0,4.983022730231121,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,49,50,123.0,0.9435487370560163,,,KW_n2q1_2,ad,ad_group_18
ad18q1,fixation,52,54,244.0,0.2719316039006872,,,KW_n2q1_2,ad,ad_group_18
ad18q1,fixation,60,64,489.0,6.0474696112671795,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,67,68,122.0,4.181557652215265,,,KW_n2q1_2,ad,ad_group_18
ad18q1,fixation,73,74,123.0,4.185652060169364,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,76,80,734.0,11.480775854932455,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,84,87,367.0,2.0978140848988542,,,KW_n2q1_3,ad,ad_group_18
ad18q1,fixation,93,98,612.0,3.3703806280596784,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,100,102,366.0,3.8348030576810603,,,KW_n2q1_2,ad,ad_group_18
ad18q1,fixation,104,109,734.0,2.0416602593967443,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,112,113,122.0,1.4695874568054863,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,115,116,122.0,1.2007630548946773,,,KW_n2q1_3,ad,ad_group_18
ad18q1,fixation,118,120,367.0,4.301230105586071,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,129,130,123.0,1.4604207484146423,,,KW_n2q1_2,ad,ad_group_18
ad18q1,fixation,133,134,123.0,0.4823906043861172,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,136,138,244.0,4.9018766415323025,,,KW_n2q1_2,ad,ad_group_18
ad18q1,fixation,141,143,367.0,3.115825839869746,,,KW_n2q1_3,ad,ad_group_18
ad18q1,fixation,155,159,489.0,3.4446957886002054,,,KW_n2q1_3,ad,ad_group_18
ad18q1,fixation,166,167,122.0,3.6226356849122956,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,170,173,367.0,5.456358466963107,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,175,176,122.0,2.229355830548369,,,KW_n2q1_1,ad,ad_group_18
ad18q1,fixation,178,180,244.0,5.485452863784359,,,BG_n2q1,ad,ad_group_18
ad18q1,fixation,182,185,367.0,4.918282158030382,,,KW_n2q1_3,ad,ad_group_18
ad18q1,fixation,190,191,122.0,0.9262403819743564,,,KW_n2q1_2,ad,ad_group_18
ad18q1,fixation,197,200,367.0,2.026606634648172,,,KW_n2q1_3,ad,ad_group_18
ad18q1,fixation,203,204,122.0,1.0148849014543468,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,206,207,122.0,0.18246314696398486,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,210,211,123.0,0.6055201664684676,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,213,217,489.0,1.8301411007897745,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,225,228,367.0,0.5372403651997869,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,231,234,366.0,0.6051963017071288,,,BG_n2q1,ad,ad_group_18
ad18q1,fixation,236,237,122.0,0.3369452988245994,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,239,240,123.0,0.39034650299445606,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,244,249,734.0,8.14121024872839,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,252,258,855.0,9.579006918130913,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,260,262,244.0,1.5655456812242812,,,KW_n2q1_4,ad,ad_group_18
ad18q1,fixation,265,266,122.0,0.242860211644476,,,INST_n2q1_1,ad,ad_group_18
ad18q1,fixation,269,272,367.0,0.9011387615678348,,,BG_n2q1,ad,ad_group_18
ad18q1,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_18
ad18q1,saccade,1,1,0.0,0.0,48.72811507115306,48.72811507115306,,ad,ad_group_18
ad18q1,saccade,6,6,0.0,0.0,41.00652329939719,41.00652329939719,,ad,ad_group_18
ad18q1,saccade,9,9,0.0,0.0,115.73819984197343,115.73819984197343,,ad,ad_group_18
ad18q1,saccade,19,19,0.0,0.0,64.9698668492895,64.9698668492895,,ad,ad_group_18
ad18q1,saccade,20,20,0.0,0.0,35.741737115597125,35.741737115597125,,ad,ad_group_18
ad18q1,saccade,21,21,0.0,0.0,53.18349194489617,53.18349194489617,,ad,ad_group_18
ad18q1,saccade,25,25,0.0,0.0,55.907169744687565,55.907169744687565,,ad,ad_group_18
ad18q1,saccade,30,30,0.0,0.0,93.84374450614541,93.84374450614541,,ad,ad_group_18
ad18q1,saccade,34,35,122.0,6.5038727157286855,53.31043209613677,50.01386510919213,,ad,ad_group_18
ad18q1,saccade,36,36,0.0,0.0,25.382888538997598,25.382888538997598,,ad,ad_group_18
ad18q1,saccade,37,37,0.0,0.0,97.78413377843225,97.78413377843225,,ad,ad_group_18
ad18q1,saccade,38,38,0.0,0.0,12.749526189614325,12.749526189614325,,ad,ad_group_18
ad18q1,saccade,39,39,0.0,0.0,51.40938918575638,51.40938918575638,,ad,ad_group_18
ad18q1,saccade,43,43,0.0,0.0,49.91965836238516,49.91965836238516,,ad,ad_group_18
ad18q1,saccade,46,46,0.0,0.0,42.091149733854564,42.091149733854564,,ad,ad_group_18
ad18q1,saccade,47,47,0.0,0.0,4.392947595661416,4.392947595661416,,ad,ad_group_18
ad18q1,saccade,48,48,0.0,0.0,52.91570797349242,52.91570797349242,,ad,ad_group_18
ad18q1,saccade,51,51,0.0,0.0,40.1531887738583,40.1531887738583,,ad,ad_group_18
ad18q1,saccade,55,55,0.0,0.0,106.62547500414824,106.62547500414824,,ad,ad_group_18
ad18q1,saccade,56,56,0.0,0.0,34.48862369250434,34.48862369250434,,ad,ad_group_18
ad18q1,saccade,57,57,0.0,0.0,63.246281781867545,63.246281781867545,,ad,ad_group_18
ad18q1,saccade,58,58,0.0,0.0,7.832093270269103,7.832093270269103,,ad,ad_group_18
ad18q1,saccade,59,59,0.0,0.0,86.05975001842035,86.05975001842035,,ad,ad_group_18
ad18q1,saccade,65,66,123.0,16.776190636792368,136.3917937950599,103.25167558948036,,ad,ad_group_18
ad18q1,saccade,69,69,0.0,0.0,51.25169197944105,51.25169197944105,,ad,ad_group_18
ad18q1,saccade,70,70,0.0,0.0,17.268877279486166,17.268877279486166,,ad,ad_group_18
ad18q1,saccade,71,72,122.0,10.586761946601047,86.77673726722169,75.9758857097093,,ad,ad_group_18
ad18q1,saccade,75,75,0.0,0.0,42.30546172318811,42.30546172318811,,ad,ad_group_18
ad18q1,saccade,81,83,244.0,4.902408486040307,99.73580645806923,77.7288950482759,,ad,ad_group_18
ad18q1,saccade,88,89,123.0,8.62620937496883,81.60080967514897,75.86629660574046,,ad,ad_group_18
ad18q1,saccade,90,90,0.0,0.0,12.477788714618685,12.477788714618685,,ad,ad_group_18
ad18q1,saccade,91,92,122.0,18.785709868727345,153.98122843219136,121.04701144351006,,ad,ad_group_18
ad18q1,saccade,99,99,0.0,0.0,165.16491447696154,165.16491447696154,,ad,ad_group_18
ad18q1,saccade,103,103,0.0,0.0,94.1216251376027,94.1216251376027,,ad,ad_group_18
ad18q1,saccade,110,111,123.0,6.720681792556465,139.49628967441382,97.06798952239579,,ad,ad_group_18
ad18q1,saccade,114,114,0.0,0.0,42.73450551762475,42.73450551762475,,ad,ad_group_18
ad18q1,saccade,117,117,0.0,0.0,100.29707036847152,100.29707036847152,,ad,ad_group_18
ad18q1,saccade,121,121,0.0,0.0,57.28771429094078,57.28771429094078,,ad,ad_group_18
ad18q1,saccade,122,122,0.0,0.0,12.874320026765405,12.874320026765405,,ad,ad_group_18
ad18q1,saccade,123,124,123.0,14.89149222127856,121.06904244941919,99.1938270808649,,ad,ad_group_18
ad18q1,saccade,125,125,0.0,0.0,10.818396966585798,10.818396966585798,,ad,ad_group_18
ad18q1,saccade,126,126,0.0,0.0,118.44020633815795,118.44020633815795,,ad,ad_group_18
ad18q1,saccade,127,127,0.0,0.0,10.898364300656372,10.898364300656372,,ad,ad_group_18
ad18q1,saccade,128,128,0.0,0.0,164.06323287948254,164.06323287948254,,ad,ad_group_18
ad18q1,saccade,131,132,122.0,18.587693292111314,152.35814173861735,117.77819494733936,,ad,ad_group_18
ad18q1,saccade,135,135,0.0,0.0,113.15543479482083,113.15543479482083,,ad,ad_group_18
ad18q1,saccade,139,140,123.0,14.744198298245992,119.87153088004872,95.29374456618939,,ad,ad_group_18
ad18q1,saccade,144,144,0.0,0.0,126.26150655900034,126.26150655900034,,ad,ad_group_18
ad18q1,saccade,145,145,0.0,0.0,24.91650342858505,24.91650342858505,,ad,ad_group_18
ad18q1,saccade,146,146,0.0,0.0,42.27517743606449,42.27517743606449,,ad,ad_group_18
ad18q1,saccade,147,147,0.0,0.0,8.014266761315193,8.014266761315193,,ad,ad_group_18
ad18q1,saccade,148,150,244.0,14.347491718303942,64.29524610645237,60.73977687076163,,ad,ad_group_18
