ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad16q2,fixation,39,54,2323.0,4.046318639751449,,,KW_n2q2_1,ad,ad_group_16
ad16q2,fixation,58,61,367.0,0.5280709622768562,,,KW_n2q2_1,ad,ad_group_16
ad16q2,fixation,63,64,122.0,0.024134174939286854,,,KW_n2q2_1,ad,ad_group_16
ad16q2,fixation,67,68,123.0,0.441940356609348,,,KW_n2q2_2,ad,ad_group_16
ad16q2,fixation,72,80,1100.0,5.13283516216915,,,KW_n2q2_2,ad,ad_group_16
ad16q2,fixation,83,134,6234.0,5.387542783607391,,,KW_n2q2_1,ad,ad_group_16
ad16q2,fixation,145,147,245.0,0.4135456855052364,,,BG_n2q2,ad,ad_group_16
ad16q2,fixation,149,150,123.0,0.22422700818590216,,,BG_n2q2,ad,ad_group_16
ad16q2,fixation,153,154,123.0,0.8125200797518769,,,KW_n2q2_4,ad,ad_group_16
ad16q2,fixation,158,159,123.0,0.24094342323458648,,,KW_n2q2_2,ad,ad_group_16
ad16q2,fixation,163,165,245.0,1.0015522676325994,,,KW_n2q2_1,ad,ad_group_16
ad16q2,fixation,167,168,122.0,0.6671462244515859,,,KW_n2q2_4,ad,ad_group_16
ad16q2,fixation,174,175,122.0,0.43121185605221946,,,KW_n2q2_3,ad,ad_group_16
ad16q2,fixation,181,182,122.0,0.9459956830768321,,,INST_n2q2_1,ad,ad_group_16
ad16q2,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_16
ad16q2,saccade,1,1,0.0,0.0,48.26433401799866,48.26433401799866,,ad,ad_group_16
ad16q2,saccade,2,2,0.0,0.0,9.563206260179514,9.563206260179514,,ad,ad_group_16
ad16q2,saccade,3,3,0.0,0.0,89.76413032984111,89.76413032984111,,ad,ad_group_16
ad16q2,saccade,16,16,0.0,0.0,75.04762757025486,75.04762757025486,,ad,ad_group_16
ad16q2,saccade,19,19,0.0,0.0,55.44622258215069,55.44622258215069,,ad,ad_group_16
ad16q2,saccade,22,22,0.0,0.0,41.40695055271464,41.40695055271464,,ad,ad_group_16
ad16q2,saccade,30,30,0.0,0.0,47.50477984168376,47.50477984168376,,ad,ad_group_16
ad16q2,saccade,37,38,122.0,8.436195261893833,69.14914149093306,61.2820582319556,,ad,ad_group_16
ad16q2,saccade,55,55,0.0,0.0,79.20546363633522,79.20546363633522,,ad,ad_group_16
ad16q2,saccade,56,56,0.0,0.0,14.841790772211922,14.841790772211922,,ad,ad_group_16
ad16q2,saccade,57,57,0.0,0.0,45.120800612546994,45.120800612546994,,ad,ad_group_16
ad16q2,saccade,62,62,0.0,0.0,56.215261137621404,56.215261137621404,,ad,ad_group_16
ad16q2,saccade,65,66,122.0,10.89680160553546,90.78173279863857,90.04988937282528,,ad,ad_group_16
ad16q2,saccade,69,69,0.0,0.0,102.53263064221191,102.53263064221191,,ad,ad_group_16
ad16q2,saccade,70,70,0.0,0.0,5.856224092252573,5.856224092252573,,ad,ad_group_16
ad16q2,saccade,71,71,0.0,0.0,90.9637327968988,90.9637327968988,,ad,ad_group_16
ad16q2,saccade,81,82,122.0,6.749284993864164,106.30871175630577,80.81535995136667,,ad,ad_group_16
ad16q2,saccade,135,135,0.0,0.0,47.15376203997917,47.15376203997917,,ad,ad_group_16
ad16q2,saccade,136,136,0.0,0.0,0.8816594014630155,0.8816594014630155,,ad,ad_group_16
ad16q2,saccade,137,138,122.0,9.587415132537027,78.58536993882808,62.18598638170138,,ad,ad_group_16
ad16q2,saccade,139,139,0.0,0.0,13.821361055114027,13.821361055114027,,ad,ad_group_16
ad16q2,saccade,140,140,0.0,0.0,92.1418375504315,92.1418375504315,,ad,ad_group_16
ad16q2,saccade,141,141,0.0,0.0,3.871315376790398,3.871315376790398,,ad,ad_group_16
ad16q2,saccade,142,144,244.0,22.26210711167297,98.49989208628857,79.0909514966978,,ad,ad_group_16
ad16q2,saccade,148,148,0.0,0.0,113.01960832354429,113.01960832354429,,ad,ad_group_16
ad16q2,saccade,151,152,244.0,11.421433507927105,73.77747150751686,60.29331261426479,,ad,ad_group_16
ad16q2,saccade,155,157,244.0,13.354565992019358,129.4458503901547,82.29318888068342,,ad,ad_group_16
ad16q2,saccade,160,162,245.0,18.297313225553086,108.67439120888788,86.40320963958789,,ad,ad_group_16
ad16q2,saccade,166,166,0.0,0.0,95.2286418720066,95.2286418720066,,ad,ad_group_16
ad16q2,saccade,169,170,367.0,34.009035191778075,96.03584019219623,90.33390952421584,,ad,ad_group_16
ad16q2,saccade,171,171,0.0,0.0,27.58077918762652,27.58077918762652,,ad,ad_group_16
ad16q2,saccade,172,173,123.0,14.696500779518919,119.48374617495055,113.84745867413741,,ad,ad_group_16
ad16q2,saccade,176,180,489.0,28.60739768489262,96.8587673357926,68.29238191477562,,ad,ad_group_16
ad17q2,fixation,0,3,367.0,3.1254162433826296,,,INST_n2q2_1,ad,ad_group_17
ad17q2,fixation,7,8,122.0,4.340571747638771,,,INST_n2q2_1,ad,ad_group_17
ad17q2,fixation,11,13,611.0,13.582121563364092,,,INST_n2q2_1,ad,ad_group_17
ad17q2,fixation,16,17,122.0,1.3032894403009667,,,KW_n2q2_1,ad,ad_group_17
ad17q2,fixation,20,21,122.99999999999909,2.773498997944654,,,BG_n2q2,ad,ad_group_17
ad17q2,fixation,27,33,733.0,4.940628353964699,,,KW_n2q2_4,ad,ad_group_17
ad17q2,fixation,42,44,367.0,26.887403350989473,,,INST_n2q2_1,ad,ad_group_17
ad17q2,fixation,49,50,366.0,45.41894894338704,,,KW_n2q2_1,ad,ad_group_17
ad17q2,fixation,58,61,367.0,1.2944697145935855,,,KW_n2q2_4,ad,ad_group_17
ad17q2,fixation,64,69,611.0,7.5004940537273965,,,KW_n2q2_1,ad,ad_group_17
ad17q2,fixation,71,74,366.0,1.089498069571492,,,KW_n2q2_2,ad,ad_group_17
ad17q2,fixation,80,85,611.0,2.1901238841672854,,,KW_n2q2_2,ad,ad_group_17
ad17q2,fixation,87,88,122.0,1.0642280526278232,,,KW_n2q2_2,ad,ad_group_17
ad17q2,fixation,90,91,122.0,0.934237794996544,,,KW_n2q2_3,ad,ad_group_17
ad17q2,fixation,93,95,488.0,27.269675461369168,,,KW_n2q2_4,ad,ad_group_17
ad17q2,fixation,97,101,489.0000000000018,4.844002948182421,,,KW_n2q2_1,ad,ad_group_17
ad17q2,fixation,103,112,1221.9999999999982,6.693238185811119,,,KW_n2q2_1,ad,ad_group_17
ad17q2,fixation,119,121,244.0,1.2799181998862268,,,KW_n2q2_1,ad,ad_group_17
ad17q2,fixation,125,127,244.0,1.0129565281886532,,,INST_n2q2_1,ad,ad_group_17
ad17q2,fixation,129,133,489.0,6.4540808439312265,,,INST_n2q2_1,ad,ad_group_17
ad17q2,fixation,144,146,244.0,1.2593232611208314,,,KW_n2q2_1,ad,ad_group_17
ad17q2,fixation,150,154,489.0,1.801226631048962,,,BG_n2q2,ad,ad_group_17
ad17q2,fixation,162,164,244.0,2.3983967272325875,,,KW_n2q2_4,ad,ad_group_17
ad17q2,fixation,166,171,612.0,5.480241827693376,,,KW_n2q2_4,ad,ad_group_17
ad17q2,fixation,173,174,244.0,6.398475291286204,,,KW_n2q2_3,ad,ad_group_17
ad17q2,fixation,176,181,611.0,0.7819499165547673,,,KW_n2q2_1,ad,ad_group_17
ad17q2,saccade,4,4,0.0,0.0,41.12784379810172,41.12784379810172,,ad,ad_group_17
ad17q2,saccade,5,5,0.0,0.0,25.406240263819445,25.406240263819445,,ad,ad_group_17
ad17q2,saccade,6,6,0.0,0.0,46.75016361699012,46.75016361699012,,ad,ad_group_17
ad17q2,saccade,9,10,122.0,5.770035097466914,74.76550860799374,61.03043912968094,,ad,ad_group_17
ad17q2,saccade,14,15,122.0,7.4445946743929685,68.36292941613368,64.69209861951343,,ad,ad_group_17
ad17q2,saccade,18,19,245.0,11.43388217488705,100.64491492045329,73.65691087836348,,ad,ad_group_17
ad17q2,saccade,22,22,0.0,0.0,78.84846875575745,78.84846875575745,,ad,ad_group_17
ad17q2,saccade,23,23,0.0,0.0,26.280698456111093,26.280698456111093,,ad,ad_group_17
ad17q2,saccade,24,24,0.0,0.0,88.69483253450582,88.69483253450582,,ad,ad_group_17
ad17q2,saccade,25,25,0.0,0.0,37.88624447967873,37.88624447967873,,ad,ad_group_17
ad17q2,saccade,26,26,0.0,0.0,95.16251413643057,95.16251413643057,,ad,ad_group_17
ad17q2,saccade,34,35,122.0,5.256508868517202,137.47332223338537,90.27973024995991,,ad,ad_group_17
ad17q2,saccade,36,36,0.0,0.0,26.021462055452606,26.021462055452606,,ad,ad_group_17
ad17q2,saccade,37,38,245.0,23.941743585378234,97.72140238929892,78.22665956256327,,ad,ad_group_17
ad17q2,saccade,39,39,0.0,0.0,27.798661852315114,27.798661852315114,,ad,ad_group_17
ad17q2,saccade,40,41,122.0,9.468967059737826,135.0561817567695,106.3353329264906,,ad,ad_group_17
ad17q2,saccade,45,48,489.0000000000009,37.961253169372576,110.51818843527546,92.44459862610293,,ad,ad_group_17
ad17q2,saccade,51,51,0.0,0.0,40.2016260484858,40.2016260484858,,ad,ad_group_17
ad17q2,saccade,52,52,0.0,0.0,2.600739997642949,2.600739997642949,,ad,ad_group_17
ad17q2,saccade,53,53,0.0,0.0,54.955141485139556,54.955141485139556,,ad,ad_group_17
ad17q2,saccade,54,54,0.0,0.0,15.075067786533836,15.075067786533836,,ad,ad_group_17
ad17q2,saccade,55,55,0.0,0.0,44.61357188688569,44.61357188688569,,ad,ad_group_17
ad17q2,saccade,56,56,0.0,0.0,2.252410587209262,2.252410587209262,,ad,ad_group_17
ad17q2,saccade,57,57,0.0,0.0,106.84274718275292,106.84274718275292,,ad,ad_group_17
ad17q2,saccade,62,63,122.0,7.823544420401789,85.17109427185143,74.64925377691665,,ad,ad_group_17
ad17q2,saccade,70,70,0.0,0.0,114.13794591284726,114.13794591284726,,ad,ad_group_17
ad17q2,saccade,75,75,0.0,0.0,89.07700726927227,89.07700726927227,,ad,ad_group_17
ad17q2,saccade,76,76,0.0,0.0,20.967907998713525,20.967907998713525,,ad,ad_group_17
ad17q2,saccade,77,77,0.0,0.0,54.67954564294785,54.67954564294785,,ad,ad_group_17
ad17q2,saccade,78,78,0.0,0.0,1.5922194759034782,1.5922194759034782,,ad,ad_group_17
ad17q2,saccade,79,79,0.0,0.0,54.65380032608263,54.65380032608263,,ad,ad_group_17
ad17q2,saccade,86,86,0.0,0.0,40.400029334838386,40.400029334838386,,ad,ad_group_17
ad17q2,saccade,89,89,0.0,0.0,131.11533736357669,131.11533736357669,,ad,ad_group_17
ad17q2,saccade,92,92,0.0,0.0,143.4103317458377,143.4103317458377,,ad,ad_group_17
ad17q2,saccade,96,96,0.0,0.0,98.69507465830524,98.69507465830524,,ad,ad_group_17
ad17q2,saccade,102,102,0.0,0.0,41.0217218499091,41.0217218499091,,ad,ad_group_17
ad17q2,saccade,113,114,245.0,24.065263985902998,98.22556728939999,72.27676722892429,,ad,ad_group_17
ad17q2,saccade,115,115,0.0,0.0,18.927099657666076,18.927099657666076,,ad,ad_group_17
ad17q2,saccade,116,118,243.0,21.25883099451143,124.58261077233298,74.04586210931025,,ad,ad_group_17
ad17q2,saccade,122,124,245.0,21.54938737958924,109.49515506083614,86.90646985596841,,ad,ad_group_17
ad17q2,saccade,128,128,0.0,0.0,45.76003685639501,45.76003685639501,,ad,ad_group_17
ad17q2,saccade,134,134,0.0,0.0,75.60596005819603,75.60596005819603,,ad,ad_group_17
ad17q2,saccade,135,135,0.0,0.0,38.23546944074226,38.23546944074226,,ad,ad_group_17
ad17q2,saccade,136,136,0.0,0.0,53.57060067523216,53.57060067523216,,ad,ad_group_17
ad17q2,saccade,137,137,0.0,0.0,2.8755725508664978,2.8755725508664978,,ad,ad_group_17
ad17q2,saccade,138,138,0.0,0.0,69.49576169506304,69.49576169506304,,ad,ad_group_17
ad17q2,saccade,139,139,0.0,0.0,7.649229880454694,7.649229880454694,,ad,ad_group_17
ad17q2,saccade,140,140,0.0,0.0,67.05803969740928,67.05803969740928,,ad,ad_group_17
ad17q2,saccade,141,141,0.0,0.0,4.455866775314282,4.455866775314282,,ad,ad_group_17
ad17q2,saccade,142,143,122.0,6.414994099950524,114.80394917790132,83.6929340149774,,ad,ad_group_17
ad17q2,saccade,147,149,489.0,13.315999586572527,47.37861960369079,44.716272600912795,,ad,ad_group_17
ad17q2,saccade,155,155,0.0,0.0,93.96125124873785,93.96125124873785,,ad,ad_group_17
ad17q2,saccade,156,156,0.0,0.0,8.330354942265151,8.330354942265151,,ad,ad_group_17
ad17q2,saccade,157,157,0.0,0.0,112.84265011726627,112.84265011726627,,ad,ad_group_17
ad17q2,saccade,158,158,0.0,0.0,30.31350537183016,30.31350537183016,,ad,ad_group_17
ad17q2,saccade,159,159,0.0,0.0,50.17289979311097,50.17289979311097,,ad,ad_group_17
ad17q2,saccade,160,160,0.0,0.0,21.078150134379612,21.078150134379612,,ad,ad_group_17
ad17q2,saccade,161,161,0.0,0.0,138.69018773418546,138.69018773418546,,ad,ad_group_17
ad17q2,saccade,165,165,0.0,0.0,52.7482246995025,52.7482246995025,,ad,ad_group_17
ad17q2,saccade,172,172,0.0,0.0,89.58682786478428,89.58682786478428,,ad,ad_group_17
ad17q2,saccade,175,175,0.0,0.0,40.695775579125645,40.695775579125645,,ad,ad_group_17
ad18q2,fixation,0,2,245.0,2.8805484290322214,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,4,5,122.0,0.4845706573865195,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,9,12,489.0,6.39473727075632,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,17,28,1589.0,9.93340114164328,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,34,36,244.0,0.589874952511132,,,KW_n2q2_2,ad,ad_group_18
ad18q2,fixation,38,40,245.0,2.4881629992426104,,,KW_n2q2_2,ad,ad_group_18
ad18q2,fixation,44,45,122.0,4.7941828714808095,,,KW_n2q2_3,ad,ad_group_18
ad18q2,fixation,48,49,245.0,4.9044578889414465,,,KW_n2q2_4,ad,ad_group_18
ad18q2,fixation,52,56,489.0,0.39342858309990364,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,58,62,612.0,7.350040154584191,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,64,68,488.0,4.264813337908239,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,73,76,366.0,6.330792433811104,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,79,83,488.0,2.8374442066761416,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,86,91,855.0,10.723024785273978,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,93,100,978.0,2.6703457623311615,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,104,107,366.0,2.4845366449299995,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,111,117,733.0,1.313615965798222,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,119,121,245.0,3.5891566175913794,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,125,126,122.0,0.2773612582896161,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,129,131,489.0,10.19265480694799,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,136,137,123.0,0.5439602117802312,,,KW_n2q2_2,ad,ad_group_18
ad18q2,fixation,139,144,610.0,2.0732758930735686,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,147,150,733.0,6.13217530375641,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,153,159,733.0,1.793515629260033,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,163,165,244.0,2.1540537294134534,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,167,169,245.0,2.3225833220791015,,,BG_n2q2,ad,ad_group_18
ad18q2,fixation,173,175,245.0,2.8378324371252055,,,KW_n2q2_1,ad,ad_group_18
ad18q2,fixation,177,190,2200.0,27.826111154784094,,,KW_n2q2_2,ad,ad_group_18
ad18q2,fixation,193,194,123.0,2.3943457291711194,,,KW_n2q2_2,ad,ad_group_18
ad18q2,fixation,198,211,1834.0,9.212806319488104,,,KW_n2q2_2,ad,ad_group_18
ad18q2,fixation,213,219,734.0,3.795396169044814,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,222,227,612.0,5.558349352100852,,,KW_n2q2_2,ad,ad_group_18
ad18q2,fixation,230,231,123.0,0.6775258341937924,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,233,234,123.0,0.4140848999903272,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,237,242,611.0,0.27276485697391484,,,KW_n2q2_3,ad,ad_group_18
ad18q2,fixation,245,246,123.0,2.512800768624526,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,249,252,366.0,2.303289894477026,,,KW_n2q2_3,ad,ad_group_18
ad18q2,fixation,255,256,122.0,1.0411664789071917,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,258,262,488.0,3.8879704410913414,,,KW_n2q2_4,ad,ad_group_18
ad18q2,fixation,266,267,245.0,2.9119074175529702,,,KW_n2q2_3,ad,ad_group_18
ad18q2,fixation,272,275,367.0,2.058457527859146,,,KW_n2q2_3,ad,ad_group_18
ad18q2,fixation,277,278,122.0,1.423841364759431,,,INST_n2q2_1,ad,ad_group_18
ad18q2,fixation,280,287,855.0,3.1668743966251642,,,KW_n2q2_3,ad,ad_group_18
ad18q2,fixation,293,294,122.0,0.2347818936800603,,,KW_n2q2_4,ad,ad_group_18
ad18q2,fixation,299,300,122.0,1.4678625844403823,,,KW_n2q2_4,ad,ad_group_18
ad18q2,fixation,305,307,244.0,3.1212356872238893,,,KW_n2q2_4,ad,ad_group_18
ad18q2,saccade,3,3,0.0,0.0,73.92135135379704,73.92135135379704,,ad,ad_group_18
ad18q2,saccade,6,6,0.0,0.0,73.55181417583688,73.55181417583688,,ad,ad_group_18
ad18q2,saccade,7,7,0.0,0.0,5.9722187188424245,5.9722187188424245,,ad,ad_group_18
ad18q2,saccade,8,8,0.0,0.0,117.81955989896734,117.81955989896734,,ad,ad_group_18
ad18q2,saccade,13,14,122.0,11.017038872909541,90.30359731893067,69.97392698945524,,ad,ad_group_18
ad18q2,saccade,15,15,0.0,0.0,35.23819002217197,35.23819002217197,,ad,ad_group_18
ad18q2,saccade,16,16,0.0,0.0,55.89834965225484,55.89834965225484,,ad,ad_group_18
ad18q2,saccade,29,31,245.0,11.978170165246445,124.8089222556237,74.64689265619356,,ad,ad_group_18
ad18q2,saccade,32,32,0.0,0.0,4.271775789480586,4.271775789480586,,ad,ad_group_18
ad18q2,saccade,33,33,0.0,0.0,105.1046960440044,105.1046960440044,,ad,ad_group_18
ad18q2,saccade,37,37,0.0,0.0,41.146397169132534,41.146397169132534,,ad,ad_group_18
ad18q2,saccade,41,41,0.0,0.0,102.38956680108468,102.38956680108468,,ad,ad_group_18
ad18q2,saccade,42,42,0.0,0.0,32.53516031638211,32.53516031638211,,ad,ad_group_18
ad18q2,saccade,43,43,0.0,0.0,61.45776846114474,61.45776846114474,,ad,ad_group_18
ad18q2,saccade,46,47,123.0,10.385048968762739,84.43129242896535,76.44773064622288,,ad,ad_group_18
ad18q2,saccade,50,51,122.0,15.112489017881865,123.87286080231037,123.00168015917995,,ad,ad_group_18
ad18q2,saccade,57,57,0.0,0.0,67.49952399366336,67.49952399366336,,ad,ad_group_18
ad18q2,saccade,63,63,0.0,0.0,54.968528797208435,54.968528797208435,,ad,ad_group_18
ad18q2,saccade,69,70,123.0,5.924086538496889,67.65482373869744,57.90906446486453,,ad,ad_group_18
ad18q2,saccade,71,71,0.0,0.0,4.671096097600963,4.671096097600963,,ad,ad_group_18
ad18q2,saccade,72,72,0.0,0.0,50.86065781244629,50.86065781244629,,ad,ad_group_18
ad18q2,saccade,77,78,122.0,15.462863225728928,126.7447805387617,115.42444137756203,,ad,ad_group_18
ad18q2,saccade,84,85,122.0,13.070948384887771,124.73783450954058,115.93837784857263,,ad,ad_group_18
ad18q2,saccade,92,92,0.0,0.0,54.50604633707301,54.50604633707301,,ad,ad_group_18
ad18q2,saccade,101,101,0.0,0.0,54.74444315823467,54.74444315823467,,ad,ad_group_18
ad18q2,saccade,102,102,0.0,0.0,10.134278769657678,10.134278769657678,,ad,ad_group_18
ad18q2,saccade,103,103,0.0,0.0,106.23762609806326,106.23762609806326,,ad,ad_group_18
ad18q2,saccade,108,110,367.0,22.133125479714796,94.89645667348712,82.8966902480389,,ad,ad_group_18
ad18q2,saccade,118,118,0.0,0.0,46.25004823316939,46.25004823316939,,ad,ad_group_18
ad18q2,saccade,122,122,0.0,0.0,73.16826454514316,73.16826454514316,,ad,ad_group_18
ad18q2,saccade,123,123,0.0,0.0,5.45325145311594,5.45325145311594,,ad,ad_group_18
ad18q2,saccade,124,124,0.0,0.0,80.60418926351944,80.60418926351944,,ad,ad_group_18
ad18q2,saccade,127,128,123.0,8.580212101154604,109.84069452225903,89.79925824143278,,ad,ad_group_18
ad18q2,saccade,132,132,0.0,0.0,89.93362966510188,89.93362966510188,,ad,ad_group_18
ad18q2,saccade,133,133,0.0,0.0,3.2496843829961595,3.2496843829961595,,ad,ad_group_18
ad18q2,saccade,134,135,122.0,16.6427363413232,136.41587165019018,126.52463560425119,,ad,ad_group_18
ad18q2,saccade,138,138,0.0,0.0,84.83191659457863,84.83191659457863,,ad,ad_group_18
ad18q2,saccade,145,146,123.0,11.829483505512822,96.17466264644571,82.3759134999251,,ad,ad_group_18
ad18q2,saccade,151,152,122.0,6.615372677937351,54.22436621260124,48.01761058739821,,ad,ad_group_18
ad18q2,saccade,160,162,244.0,3.359459110035422,72.42053976456111,56.76137445578474,,ad,ad_group_18
ad18q2,saccade,166,166,0.0,0.0,139.63264863652518,139.63264863652518,,ad,ad_group_18
ad18q2,saccade,170,172,367.0,9.796405643091758,124.08106699043506,76.168301674151,,ad,ad_group_18
ad18q2,saccade,176,176,0.0,0.0,79.01770674117786,79.01770674117786,,ad,ad_group_18
ad18q2,saccade,191,192,122.0,13.847127421859016,113.50104444146734,82.12208967268198,,ad,ad_group_18
ad18q2,saccade,195,197,244.0,13.569345985728267,136.65740235639095,81.29719240172405,,ad,ad_group_18
ad18q2,saccade,212,212,0.0,0.0,82.13287259207326,82.13287259207326,,ad,ad_group_18
ad18q2,saccade,220,221,122.0,5.4335521617814635,92.26435582086386,68.40083431117563,,ad,ad_group_18
ad18q2,saccade,228,229,122.0,6.076346730133162,61.30022854951732,55.55317464415687,,ad,ad_group_18
ad18q2,saccade,232,232,0.0,0.0,43.052784170504395,43.052784170504395,,ad,ad_group_18
ad18q2,saccade,235,236,244.0,22.7544999544266,93.25614735420737,86.57642079446634,,ad,ad_group_18
ad18q2,saccade,243,244,244.0,23.871770576980673,97.83512531549455,89.90337225134724,,ad,ad_group_18
ad18q2,saccade,247,248,122.0,5.955803731151665,98.85900475667071,73.83853406338316,,ad,ad_group_18
ad18q2,saccade,253,254,366.0,36.70789435444098,100.29479331814476,89.6328955959463,,ad,ad_group_18
ad18q2,saccade,257,257,0.0,0.0,99.10586814777201,99.10586814777201,,ad,ad_group_18
ad18q2,saccade,263,265,244.0,10.04969856855418,102.4167603841217,62.90097264169583,,ad,ad_group_18
ad18q2,saccade,268,271,490.0,13.222621276494314,101.00097589276506,76.01617851551546,,ad,ad_group_18
ad18q2,saccade,276,276,0.0,0.0,128.75717032220416,128.75717032220416,,ad,ad_group_18
ad18q2,saccade,279,279,0.0,0.0,107.42692496297566,107.42692496297566,,ad,ad_group_18
ad18q2,saccade,288,290,245.0,11.785151534672767,52.249156067974724,47.40973640386298,,ad,ad_group_18
ad18q2,saccade,291,291,0.0,0.0,15.51602304252509,15.51602304252509,,ad,ad_group_18
ad18q2,saccade,292,292,0.0,0.0,48.12876504489978,48.12876504489978,,ad,ad_group_18
ad18q2,saccade,295,296,244.0,11.364086715191851,103.19317324475261,74.88364956334321,,ad,ad_group_18
ad18q2,saccade,297,297,0.0,0.0,14.209950322285023,14.209950322285023,,ad,ad_group_18
ad18q2,saccade,298,298,0.0,0.0,75.3908970738268,75.3908970738268,,ad,ad_group_18
ad18q2,saccade,301,302,244.0,28.495284590437066,116.78395323949617,81.81790345956769,,ad,ad_group_18
ad18q2,saccade,303,303,0.0,0.0,4.3740814961723755,4.3740814961723755,,ad,ad_group_18
ad18q2,saccade,304,304,0.0,0.0,95.21640024829202,95.21640024829202,,ad,ad_group_18
ad18q2,saccade,308,308,0.0,0.0,67.56672716711422,67.56672716711422,,ad,ad_group_18
ad19q2,fixation,0,2,245.0,1.8027128327051958,,,INST_n2q2_1,ad,ad_group_19
ad19q2,fixation,10,11,123.0,0.7460858044487854,,,KW_n2q2_4,ad,ad_group_19
ad19q2,fixation,14,15,123.0,0.43021046012387326,,,KW_n2q2_4,ad,ad_group_19
ad19q2,fixation,24,26,245.0,1.3558805310203372,,,BG_n2q2,ad,ad_group_19
ad19q2,fixation,30,37,857.0,4.0489001177603745,,,KW_n2q2_4,ad,ad_group_19
ad19q2,fixation,39,40,122.0,0.3111026383687568,,,KW_n2q2_4,ad,ad_group_19
ad19q2,fixation,48,50,244.0,1.6289221252104134,,,KW_n2q2_2,ad,ad_group_19
ad19q2,fixation,54,57,367.0,3.502389082783351,,,KW_n2q2_1,ad,ad_group_19
ad19q2,fixation,63,66,366.0,2.768481767973191,,,KW_n2q2_3,ad,ad_group_19
ad19q2,fixation,68,76,1223.0,17.851888091571713,,,KW_n2q2_2,ad,ad_group_19
ad19q2,fixation,78,86,1100.0,9.460743367029893,,,KW_n2q2_1,ad,ad_group_19
ad19q2,fixation,89,92,366.0,5.985169202420262,,,KW_n2q2_1,ad,ad_group_19
ad19q2,fixation,95,99,488.0,0.47015939509915305,,,KW_n2q2_1,ad,ad_group_19
ad19q2,fixation,102,105,367.0,3.340772969718236,,,KW_n2q2_1,ad,ad_group_19
ad19q2,fixation,114,116,244.0,1.9498702627610898,,,INST_n2q2_1,ad,ad_group_19
ad19q2,fixation,118,120,245.00000000000182,1.8004038606934913,,,INST_n2q2_1,ad,ad_group_19
ad19q2,fixation,123,124,122.0,3.0261640072540748,,,INST_n2q2_1,ad,ad_group_19
ad19q2,fixation,126,132,732.0,11.405790421641113,,,KW_n2q2_3,ad,ad_group_19
ad19q2,fixation,135,136,122.0,0.42928448189982565,,,KW_n2q2_4,ad,ad_group_19
ad19q2,fixation,139,143,856.0,6.4208965799177875,,,KW_n2q2_3,ad,ad_group_19
ad19q2,fixation,145,147,245.0,1.6588777821165728,,,KW_n2q2_3,ad,ad_group_19
ad19q2,fixation,149,151,245.0,4.248459804352639,,,KW_n2q2_3,ad,ad_group_19
ad19q2,fixation,153,155,246.0,0.7293059925710188,,,KW_n2q2_4,ad,ad_group_19
ad19q2,saccade,3,4,122.0,15.471072023101701,126.8120657631287,95.34025884977372,,ad,ad_group_19
ad19q2,saccade,5,5,0.0,0.0,2.541096903872895,2.541096903872895,,ad,ad_group_19
ad19q2,saccade,6,6,0.0,0.0,59.52712112903467,59.52712112903467,,ad,ad_group_19
ad19q2,saccade,7,7,0.0,0.0,6.367434502575178,6.367434502575178,,ad,ad_group_19
ad19q2,saccade,8,9,122.0,7.798906049440531,171.47656946799378,117.70101444481874,,ad,ad_group_19
ad19q2,saccade,12,13,123.0,12.277746896967702,99.81908046315205,89.30531991450806,,ad,ad_group_19
ad19q2,saccade,16,18,367.0,12.774610393824155,121.37738391821304,89.25194094562505,,ad,ad_group_19
ad19q2,saccade,19,19,0.0,0.0,27.288910197234983,27.288910197234983,,ad,ad_group_19
