ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m19q4,saccade,2,3,122.0,10.894963933781517,89.30298306378293,66.52836247963882,,mci,mci_group_19
m19q4,saccade,9,9,0.0,0.0,62.79293900212499,62.79293900212499,,mci,mci_group_19
m19q4,saccade,17,17,0.0,0.0,59.95696741027983,59.95696741027983,,mci,mci_group_19
m19q4,saccade,21,21,0.0,0.0,47.977882766423996,47.977882766423996,,mci,mci_group_19
m19q4,saccade,22,22,0.0,0.0,14.941223762441066,14.941223762441066,,mci,mci_group_19
m19q4,saccade,23,23,0.0,0.0,50.78236178890439,50.78236178890439,,mci,mci_group_19
m19q4,saccade,28,28,0.0,0.0,91.4779357851646,91.4779357851646,,mci,mci_group_19
m19q4,saccade,31,31,0.0,0.0,85.15755212440978,85.15755212440978,,mci,mci_group_19
m19q4,saccade,36,36,0.0,0.0,95.60546307939826,95.60546307939826,,mci,mci_group_19
m19q4,saccade,43,43,0.0,0.0,92.36147488376082,92.36147488376082,,mci,mci_group_19
m19q4,saccade,47,47,0.0,0.0,71.1215789681354,71.1215789681354,,mci,mci_group_19
m19q4,saccade,58,58,0.0,0.0,76.03127124600104,76.03127124600104,,mci,mci_group_19
m19q4,saccade,66,66,0.0,0.0,95.232185377468,95.232185377468,,mci,mci_group_19
m19q4,saccade,69,70,122.0,6.749774799709985,82.78592581904215,69.05597438374232,,mci,mci_group_19
m19q4,saccade,73,73,0.0,0.0,88.21287899686236,88.21287899686236,,mci,mci_group_19
m19q4,saccade,98,99,123.0,4.980422556289779,42.30367323219757,41.39745676361821,,mci,mci_group_19
m19q4,saccade,114,114,0.0,0.0,59.21300325884062,59.21300325884062,,mci,mci_group_19
m19q4,saccade,121,121,0.0,0.0,72.99039265457561,72.99039265457561,,mci,mci_group_19
m19q4,saccade,125,129,612.0,23.477511969755227,97.41586724949507,73.11227141381536,,mci,mci_group_19
m19q4,saccade,133,134,122.0,10.042262264012024,82.31362511485266,67.18605887550855,,mci,mci_group_19
m19q4,saccade,137,137,0.0,0.0,67.6169848527061,67.6169848527061,,mci,mci_group_19
m19q4,saccade,140,142,245.0,12.54653390571277,72.08719687181119,58.17786011162553,,mci,mci_group_19
m19q4,saccade,154,154,0.0,0.0,44.86813219742099,44.86813219742099,,mci,mci_group_19
m19q4,saccade,164,164,0.0,0.0,89.83059363151439,89.83059363151439,,mci,mci_group_19
m19q4,saccade,167,167,0.0,0.0,91.51664552996198,91.51664552996198,,mci,mci_group_19
m19q4,saccade,171,171,0.0,0.0,105.67364084947724,105.67364084947724,,mci,mci_group_19
m19q4,saccade,176,176,0.0,0.0,54.25038057912926,54.25038057912926,,mci,mci_group_19
m19q4,saccade,180,180,0.0,0.0,62.06837927916583,62.06837927916583,,mci,mci_group_19
m19q4,saccade,188,188,0.0,0.0,42.51404210851033,42.51404210851033,,mci,mci_group_19
m19q4,saccade,213,213,0.0,0.0,42.164539637488424,42.164539637488424,,mci,mci_group_19
m19q4,saccade,226,226,0.0,0.0,50.73315749848606,50.73315749848606,,mci,mci_group_19
m19q4,saccade,250,250,0.0,0.0,44.220596393738305,44.220596393738305,,mci,mci_group_19
m19q4,saccade,263,264,244.0,14.030633170445302,106.63740888276607,82.07000192180374,,mci,mci_group_19
m19q4,saccade,280,280,0.0,0.0,61.98975459838477,61.98975459838477,,mci,mci_group_19
m19q4,saccade,300,300,0.0,0.0,45.327097933740106,45.327097933740106,,mci,mci_group_19
m19q4,saccade,323,323,0.0,0.0,49.13003066716554,49.13003066716554,,mci,mci_group_19
m19q4,saccade,360,360,0.0,0.0,53.09273166247619,53.09273166247619,,mci,mci_group_19
m19q4,saccade,384,385,123.0,13.291401174127584,108.06017214737874,107.35376826435794,,mci,mci_group_19
m19q4,saccade,403,404,122.0,10.545419536405365,86.43786505250299,64.09385677222005,,mci,mci_group_19
m19q4,saccade,408,409,123.0,8.388535517883916,68.1994757551538,62.147367912533525,,mci,mci_group_19
m19q4,saccade,458,458,0.0,0.0,71.35589794082861,71.35589794082861,,mci,mci_group_19
m19q4,saccade,462,463,122.0,12.37810040652442,101.45983939774113,93.54671978858455,,mci,mci_group_19
m19q4,saccade,470,470,0.0,0.0,104.42737487630097,104.42737487630097,,mci,mci_group_19
m19q4,saccade,475,475,0.0,0.0,74.19886891917359,74.19886891917359,,mci,mci_group_19
m19q4,saccade,482,482,0.0,0.0,43.31451875236207,43.31451875236207,,mci,mci_group_19
m19q4,saccade,485,485,0.0,0.0,95.6926657783893,95.6926657783893,,mci,mci_group_19
m19q4,saccade,490,490,0.0,0.0,40.25572765240408,40.25572765240408,,mci,mci_group_19
m19q4,saccade,495,496,122.0,5.356667136121109,51.78627710632608,47.846692389724964,,mci,mci_group_19
m2q4,fixation,2,3,123.0,0.6790763023401709,,,BG_n2q4,mci,mci_group_2
m2q4,fixation,5,6,122.0,0.7909160445963952,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,8,16,977.0,6.698059976142345,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,19,23,489.0,0.554300828792456,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,25,26,367.0,40.18161590866151,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,30,31,245.0,15.645488877654158,,,INST_n2q4_2a,mci,mci_group_2
m2q4,fixation,33,40,1222.0,33.085756421384716,,,INST_n2q4_2a,mci,mci_group_2
m2q4,fixation,45,46,122.0,1.454463018436701,,,INST_n2q4_2b,mci,mci_group_2
m2q4,fixation,48,49,121.0,1.2865568985474352,,,INST_n2q4_2b,mci,mci_group_2
m2q4,fixation,53,83,3789.0,1.660945929282471,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,89,92,366.0,0.7906360732979472,,,BG_n2q4,mci,mci_group_2
m2q4,fixation,94,96,244.0,0.5741256817108947,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,98,102,489.0,2.3284596327185922,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,105,106,122.0,0.3789124083478906,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,108,109,123.0,0.1535148982998063,,,INST_n2q4_1,mci,mci_group_2
m2q4,fixation,111,113,367.0,17.18776800965152,,,INST_n2q4_1,mci,mci_group_2
m2q4,fixation,115,117,244.0,5.141602740196873,,,INST_n2q4_2a,mci,mci_group_2
m2q4,fixation,119,120,122.0,1.2801973799379494,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,122,148,3178.000000000002,6.753220646595227,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,152,155,366.0,2.9478173569609116,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,157,162,610.0,1.532477961603363,,,INST_n2q4_2a,mci,mci_group_2
m2q4,fixation,164,177,1589.0,2.820437165050839,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,179,198,2323.0,6.52121583786337,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,201,204,366.0,1.8882626777013827,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,208,213,611.0,3.926400334199247,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,215,217,611.0,5.469888553489919,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,219,232,1589.0,6.103924008766825,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,234,235,122.0,2.0669199493933093,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,237,238,123.0,0.35685878551606814,,,BG_n2q4,mci,mci_group_2
m2q4,fixation,240,251,1344.0,2.901319595632305,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,253,255,244.0,0.9251214227332554,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,258,259,120.0,2.6194020461166327,,,BG_n2q4,mci,mci_group_2
m2q4,fixation,263,264,122.0,2.166457401012069,,,BG_n2q4,mci,mci_group_2
m2q4,fixation,266,268,243.0,4.541624861654683,,,INST_n2q4_2a,mci,mci_group_2
m2q4,fixation,270,282,1712.0,10.849182872179814,,,INST_n2q4_2a,mci,mci_group_2
m2q4,fixation,284,285,122.0,2.212932709415269,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,287,303,2200.0,1.9433257960517045,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,305,312,857.0,1.8327845618075298,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,314,317,367.0,1.7446826246627185,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,319,321,489.0,27.608790608007446,,,INST_n2q4_2a,mci,mci_group_2
m2q4,fixation,323,324,122.0,0.1191162155208175,,,INST_n2q4_2a,mci,mci_group_2
m2q4,fixation,328,330,246.0,1.4179652734816914,,,INST_n2q4_1,mci,mci_group_2
m2q4,fixation,332,344,1466.0,3.239997687221404,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,347,349,244.0,1.975209110246307,,,KW_n2q4_1,mci,mci_group_2
m2q4,fixation,351,355,489.0,2.522705879408073,,,KW_n2q4_1,mci,mci_group_2
m2q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_2
m2q4,saccade,1,1,0.0,0.0,76.30449848720956,76.30449848720956,,mci,mci_group_2
m2q4,saccade,4,4,0.0,0.0,88.35098118584806,88.35098118584806,,mci,mci_group_2
m2q4,saccade,7,7,0.0,0.0,54.75824930177193,54.75824930177193,,mci,mci_group_2
m2q4,saccade,17,18,122.0,7.776951317965159,63.74550260627179,52.73979024254345,,mci,mci_group_2
m2q4,saccade,24,24,0.0,0.0,46.00997405772214,46.00997405772214,,mci,mci_group_2
m2q4,saccade,27,27,0.0,0.0,97.06098052222374,97.06098052222374,,mci,mci_group_2
m2q4,saccade,28,28,0.0,0.0,5.515774522559295,5.515774522559295,,mci,mci_group_2
m2q4,saccade,29,29,0.0,0.0,77.37120804834505,77.37120804834505,,mci,mci_group_2
m2q4,saccade,32,32,0.0,0.0,61.76649723692539,61.76649723692539,,mci,mci_group_2
m2q4,saccade,41,41,0.0,0.0,60.83323170924229,60.83323170924229,,mci,mci_group_2
m2q4,saccade,42,42,0.0,0.0,3.0261659229950424,3.0261659229950424,,mci,mci_group_2
m2q4,saccade,43,44,123.0,5.277243132545635,57.73390691560594,50.31916131367954,,mci,mci_group_2
m2q4,saccade,47,47,0.0,0.0,57.96959563755949,57.96959563755949,,mci,mci_group_2
m2q4,saccade,50,50,0.0,0.0,70.39915996808327,70.39915996808327,,mci,mci_group_2
m2q4,saccade,51,51,0.0,0.0,4.374930763839612,4.374930763839612,,mci,mci_group_2
m2q4,saccade,52,52,0.0,0.0,105.01903439443504,105.01903439443504,,mci,mci_group_2
m2q4,saccade,84,84,0.0,0.0,95.5251602057281,95.5251602057281,,mci,mci_group_2
m2q4,saccade,85,85,0.0,0.0,2.5318415393188363,2.5318415393188363,,mci,mci_group_2
m2q4,saccade,86,86,0.0,0.0,61.744445357782226,61.744445357782226,,mci,mci_group_2
m2q4,saccade,87,87,0.0,0.0,26.840367659729605,26.840367659729605,,mci,mci_group_2
m2q4,saccade,88,88,0.0,0.0,45.084158953439925,45.084158953439925,,mci,mci_group_2
m2q4,saccade,93,93,0.0,0.0,87.74616620047253,87.74616620047253,,mci,mci_group_2
m2q4,saccade,97,97,0.0,0.0,42.170165726795794,42.170165726795794,,mci,mci_group_2
m2q4,saccade,103,104,122.0,9.943838213587343,81.50687060317493,73.41553336965725,,mci,mci_group_2
m2q4,saccade,107,107,0.0,0.0,81.62611407463314,81.62611407463314,,mci,mci_group_2
m2q4,saccade,110,110,0.0,0.0,62.979238445656335,62.979238445656335,,mci,mci_group_2
m2q4,saccade,114,114,0.0,0.0,114.52915221468395,114.52915221468395,,mci,mci_group_2
m2q4,saccade,118,118,0.0,0.0,88.42442408372791,88.42442408372791,,mci,mci_group_2
m2q4,saccade,121,121,0.0,0.0,41.828898859209744,41.828898859209744,,mci,mci_group_2
m2q4,saccade,149,149,0.0,0.0,42.27834260341961,42.27834260341961,,mci,mci_group_2
m2q4,saccade,150,150,0.0,0.0,7.902725597058416,7.902725597058416,,mci,mci_group_2
m2q4,saccade,151,151,0.0,0.0,80.05845521935609,80.05845521935609,,mci,mci_group_2
m2q4,saccade,156,156,0.0,0.0,120.99531530706625,120.99531530706625,,mci,mci_group_2
m2q4,saccade,163,163,0.0,0.0,105.6253341256926,105.6253341256926,,mci,mci_group_2
m2q4,saccade,178,178,0.0,0.0,81.02092187173623,81.02092187173623,,mci,mci_group_2
m2q4,saccade,199,200,122.0,4.8846914466320195,53.52356188955286,46.78100818507159,,mci,mci_group_2
m2q4,saccade,205,207,245.0,1.5250099047547154,58.54009807549758,55.09757570564975,,mci,mci_group_2
m2q4,saccade,214,214,0.0,0.0,74.42105659344958,74.42105659344958,,mci,mci_group_2
m2q4,saccade,218,218,0.0,0.0,42.96385798160194,42.96385798160194,,mci,mci_group_2
m2q4,saccade,233,233,0.0,0.0,50.707538692194206,50.707538692194206,,mci,mci_group_2
m2q4,saccade,236,236,0.0,0.0,44.92451751832435,44.92451751832435,,mci,mci_group_2
m2q4,saccade,239,239,0.0,0.0,75.16217295967714,75.16217295967714,,mci,mci_group_2
m2q4,saccade,252,252,0.0,0.0,44.691150303832096,44.691150303832096,,mci,mci_group_2
m2q4,saccade,256,257,123.0,8.529496811066874,112.43988578691871,90.89269415795884,,mci,mci_group_2
m2q4,saccade,260,260,0.0,0.0,61.647375726529326,61.647375726529326,,mci,mci_group_2
m2q4,saccade,261,261,0.0,0.0,14.526492354070658,14.526492354070658,,mci,mci_group_2
m2q4,saccade,262,262,0.0,0.0,106.58868198161976,106.58868198161976,,mci,mci_group_2
m2q4,saccade,265,265,0.0,0.0,92.78655815206287,92.78655815206287,,mci,mci_group_2
m2q4,saccade,269,269,0.0,0.0,64.72245711472398,64.72245711472398,,mci,mci_group_2
m2q4,saccade,283,283,0.0,0.0,41.00731585140049,41.00731585140049,,mci,mci_group_2
m2q4,saccade,286,286,0.0,0.0,50.447602644499,50.447602644499,,mci,mci_group_2
m2q4,saccade,304,304,0.0,0.0,49.43250130014699,49.43250130014699,,mci,mci_group_2
m2q4,saccade,313,313,0.0,0.0,46.07072265796163,46.07072265796163,,mci,mci_group_2
m2q4,saccade,318,318,0.0,0.0,77.6700963168264,77.6700963168264,,mci,mci_group_2
m2q4,saccade,322,322,0.0,0.0,81.9492567325112,81.9492567325112,,mci,mci_group_2
m2q4,saccade,325,325,0.0,0.0,103.477038837998,103.477038837998,,mci,mci_group_2
m2q4,saccade,326,326,0.0,0.0,3.9526319057445765,3.9526319057445765,,mci,mci_group_2
m2q4,saccade,327,327,0.0,0.0,116.6368099266401,116.6368099266401,,mci,mci_group_2
m2q4,saccade,331,331,0.0,0.0,103.27833553650237,103.27833553650237,,mci,mci_group_2
m2q4,saccade,345,346,121.0,9.37618135935947,77.48910214346668,70.90972669080297,,mci,mci_group_2
m2q4,saccade,350,350,0.0,0.0,45.37967890282277,45.37967890282277,,mci,mci_group_2
m20q4,fixation,4,8,488.0,5.682312599954352,,,KW_n2q4_1,mci,mci_group_20
m20q4,fixation,10,12,245.0,0.5770690360780076,,,KW_n2q4_1,mci,mci_group_20
m20q4,fixation,18,20,244.0,1.3257923375853364,,,INST_n2q4_2a,mci,mci_group_20
m20q4,fixation,24,26,244.0,0.6711386864128739,,,INST_n2q4_2a,mci,mci_group_20
m20q4,fixation,30,31,122.0,0.8377402747868833,,,INST_n2q4_2a,mci,mci_group_20
m20q4,fixation,33,35,245.0,1.3090450934937232,,,INST_n2q4_2a,mci,mci_group_20
m20q4,fixation,40,41,244.0,8.790807061652533,,,INST_n2q4_2b,mci,mci_group_20
m20q4,fixation,46,48,245.0,1.6642868580866734,,,INST_n2q4_2b,mci,mci_group_20
m20q4,fixation,51,54,367.0,1.6830110983591255,,,INST_n2q4_2b,mci,mci_group_20
m20q4,fixation,62,63,122.0,4.109829684062346,,,KW_n2q4_1,mci,mci_group_20
m20q4,fixation,65,69,489.0,2.359215785806802,,,INST_n2q4_1,mci,mci_group_20
m20q4,fixation,75,79,611.0,5.121769743555437,,,BG_n2q4,mci,mci_group_20
m20q4,fixation,81,82,123.0,1.9618566966014641,,,INST_n2q4_2a,mci,mci_group_20
m20q4,fixation,85,103,2445.0,11.849332499427963,,,KW_n2q4_1,mci,mci_group_20
m20q4,fixation,106,109,367.0,4.499061944628013,,,INST_n2q4_2a,mci,mci_group_20
m20q4,fixation,111,115,489.0000000000018,1.540661172484063,,,KW_n2q4_1,mci,mci_group_20
m20q4,fixation,122,126,489.0,1.7186727814217526,,,KW_n2q4_1,mci,mci_group_20
m20q4,fixation,129,135,734.0,0.48771897851119195,,,KW_n2q4_1,mci,mci_group_20
m20q4,fixation,137,142,613.0,8.743508350176146,,,KW_n2q4_1,mci,mci_group_20
m20q4,fixation,144,145,122.0,2.1655994887328527,,,INST_n2q4_2a,mci,mci_group_20
m20q4,fixation,151,154,489.0,20.784398822010704,,,INST_n2q4_2b,mci,mci_group_20
m20q4,fixation,161,167,733.0,4.260993744374659,,,INST_n2q4_2b,mci,mci_group_20
m20q4,fixation,169,175,734.0,0.2309055469234122,,,INST_n2q4_2b,mci,mci_group_20
m20q4,fixation,178,184,734.0,3.289519171489962,,,INST_n2q4_2b,mci,mci_group_20
m20q4,fixation,186,189,366.0,2.932808337754107,,,BG_n2q4,mci,mci_group_20
m20q4,fixation,191,193,244.0,1.9959882529714463,,,INST_n2q4_2a,mci,mci_group_20
m20q4,fixation,195,198,366.0,5.929256806345963,,,BG_n2q4,mci,mci_group_20
m20q4,fixation,201,202,122.0,4.49081381177176,,,BG_n2q4,mci,mci_group_20
m20q4,fixation,208,211,489.0,21.50177908215969,,,BG_n2q4,mci,mci_group_20
m20q4,fixation,213,214,123.0,0.24489233552726652,,,INST_n2q4_2b,mci,mci_group_20
m20q4,fixation,220,226,977.0,35.95310280556603,,,INST_n2q4_1,mci,mci_group_20
m20q4,fixation,229,231,244.0,0.935022504969804,,,KW_n2q4_1,mci,mci_group_20
m20q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_20
m20q4,saccade,1,1,0.0,0.0,90.57028373202994,90.57028373202994,,mci,mci_group_20
m20q4,saccade,2,2,0.0,0.0,14.10189929284995,14.10189929284995,,mci,mci_group_20
m20q4,saccade,3,3,0.0,0.0,78.392518893332,78.392518893332,,mci,mci_group_20
m20q4,saccade,9,9,0.0,0.0,48.733673334105596,48.733673334105596,,mci,mci_group_20
m20q4,saccade,13,14,122.0,9.904490943930446,132.69660627465194,106.94047913704091,,mci,mci_group_20
m20q4,saccade,15,15,0.0,0.0,1.9384415467604192,1.9384415467604192,,mci,mci_group_20
m20q4,saccade,16,17,122.0,5.247704841166284,47.63316469149702,45.32356939970869,,mci,mci_group_20
m20q4,saccade,21,21,0.0,0.0,48.49190208188716,48.49190208188716,,mci,mci_group_20
m20q4,saccade,22,22,0.0,0.0,8.265383570879889,8.265383570879889,,mci,mci_group_20
m20q4,saccade,23,23,0.0,0.0,61.57920247277937,61.57920247277937,,mci,mci_group_20
m20q4,saccade,27,27,0.0,0.0,59.99569421462298,59.99569421462298,,mci,mci_group_20
m20q4,saccade,28,28,0.0,0.0,32.22303058373002,32.22303058373002,,mci,mci_group_20
m20q4,saccade,29,29,0.0,0.0,78.8327273223822,78.8327273223822,,mci,mci_group_20
m20q4,saccade,32,32,0.0,0.0,56.252571473606224,56.252571473606224,,mci,mci_group_20
m20q4,saccade,36,36,0.0,0.0,126.70662403739658,126.70662403739658,,mci,mci_group_20
m20q4,saccade,37,37,0.0,0.0,6.614847796277071,6.614847796277071,,mci,mci_group_20
m20q4,saccade,38,39,122.0,6.2145934295656104,50.9392904062755,47.37123797292641,,mci,mci_group_20
m20q4,saccade,42,43,123.0,11.649353163176057,94.71018831850454,87.55106766045617,,mci,mci_group_20
m20q4,saccade,44,44,0.0,0.0,18.930247669647216,18.930247669647216,,mci,mci_group_20
m20q4,saccade,45,45,0.0,0.0,70.74548144629824,70.74548144629824,,mci,mci_group_20
m20q4,saccade,49,50,122.0,17.210140766524834,141.06672759446585,96.0637363595857,,mci,mci_group_20
m20q4,saccade,55,55,0.0,0.0,65.02695394876555,65.02695394876555,,mci,mci_group_20
m20q4,saccade,56,56,0.0,0.0,32.25402049654512,32.25402049654512,,mci,mci_group_20
m20q4,saccade,57,57,0.0,0.0,149.21027894551776,149.21027894551776,,mci,mci_group_20
m20q4,saccade,58,58,0.0,0.0,10.09358535698662,10.09358535698662,,mci,mci_group_20
m20q4,saccade,59,59,0.0,0.0,44.13614897060447,44.13614897060447,,mci,mci_group_20
m20q4,saccade,60,60,0.0,0.0,7.994313341749142,7.994313341749142,,mci,mci_group_20
m20q4,saccade,61,61,0.0,0.0,64.09820460779298,64.09820460779298,,mci,mci_group_20
m20q4,saccade,64,64,0.0,0.0,50.20742391845868,50.20742391845868,,mci,mci_group_20
m20q4,saccade,70,74,489.0,16.827488987011705,132.86722823058378,82.06946857812612,,mci,mci_group_20
m20q4,saccade,80,80,0.0,0.0,40.56472357310739,40.56472357310739,,mci,mci_group_20
m20q4,saccade,83,84,367.0,16.15412586437286,63.75039193707868,53.88354183280754,,mci,mci_group_20
m20q4,saccade,104,105,122.0,13.687703356998945,112.19428981146676,111.79820690410622,,mci,mci_group_20
m20q4,saccade,110,110,0.0,0.0,62.95737552376715,62.95737552376715,,mci,mci_group_20
m20q4,saccade,116,117,122.0,5.163233825617422,77.062189958744,59.691889346656524,,mci,mci_group_20
m20q4,saccade,118,118,0.0,0.0,28.565113527350967,28.565113527350967,,mci,mci_group_20
m20q4,saccade,119,121,245.0,20.2909396791573,114.92340773406944,74.94430643151851,,mci,mci_group_20
m20q4,saccade,127,128,122.0,6.2805038014796315,51.47953935639042,49.834439579576795,,mci,mci_group_20
m20q4,saccade,136,136,0.0,0.0,94.25221009007838,94.25221009007838,,mci,mci_group_20
m20q4,saccade,143,143,0.0,0.0,105.04902262375342,105.04902262375342,,mci,mci_group_20
m20q4,saccade,146,146,0.0,0.0,95.24264404025412,95.24264404025412,,mci,mci_group_20
m20q4,saccade,147,147,0.0,0.0,27.69764698996084,27.69764698996084,,mci,mci_group_20
m20q4,saccade,148,148,0.0,0.0,54.8064454965436,54.8064454965436,,mci,mci_group_20
m20q4,saccade,149,149,0.0,0.0,3.5976268044400848,3.5976268044400848,,mci,mci_group_20
m20q4,saccade,150,150,0.0,0.0,48.6974372162814,48.6974372162814,,mci,mci_group_20
m20q4,saccade,155,155,0.0,0.0,89.55739168714605,89.55739168714605,,mci,mci_group_20
m20q4,saccade,156,156,0.0,0.0,2.6721266619694912,2.6721266619694912,,mci,mci_group_20
m20q4,saccade,157,158,245.0,26.029863151088595,106.24433939219836,84.22293217032316,,mci,mci_group_20
m20q4,saccade,159,159,0.0,0.0,17.800403512965694,17.800403512965694,,mci,mci_group_20
m20q4,saccade,160,160,0.0,0.0,43.38323142350006,43.38323142350006,,mci,mci_group_20
m20q4,saccade,168,168,0.0,0.0,50.38230288070959,50.38230288070959,,mci,mci_group_20
m20q4,saccade,176,177,122.0,9.138158629483293,103.83603508323093,89.36948733457977,,mci,mci_group_20
m20q4,saccade,185,185,0.0,0.0,44.76560380811224,44.76560380811224,,mci,mci_group_20
m20q4,saccade,190,190,0.0,0.0,129.77064057358172,129.77064057358172,,mci,mci_group_20
m20q4,saccade,194,194,0.0,0.0,43.21443432150295,43.21443432150295,,mci,mci_group_20
m20q4,saccade,199,200,122.0,11.423319331717902,93.63376501408116,68.22442290560392,,mci,mci_group_20
m20q4,saccade,203,203,0.0,0.0,58.84802225096474,58.84802225096474,,mci,mci_group_20
m20q4,saccade,204,204,0.0,0.0,18.246784689868246,18.246784689868246,,mci,mci_group_20
m20q4,saccade,205,207,366.0,14.545472706873436,73.78256468755936,59.08562317065139,,mci,mci_group_20
m20q4,saccade,212,212,0.0,0.0,137.51256457567234,137.51256457567234,,mci,mci_group_20
m20q4,saccade,215,219,733.0,41.257988067020435,116.33414956580985,79.16594795185011,,mci,mci_group_20
m20q4,saccade,227,228,122.0,8.64034936814479,103.31531856913114,87.0689271867983,,mci,mci_group_20
m3q4,fixation,0,2,245.0,0.6191304757480445,,,INST_n2q4_1,mci,mci_group_3
m3q4,fixation,4,7,367.0,0.6694266549817197,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,9,20,1344.0,6.721663722621064,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,22,23,122.0,0.3941275778222072,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,26,28,245.0,0.4276786405702257,,,INST_n2q4_2a,mci,mci_group_3
m3q4,fixation,30,36,734.0,3.170337915743369,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,38,49,1345.0,8.774001669158723,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,54,56,243.9999999999991,0.8095611255489016,,,INST_n2q4_2a,mci,mci_group_3
m3q4,fixation,63,64,122.0,1.0097534926901743,,,INST_n2q4_2a,mci,mci_group_3
m3q4,fixation,66,69,612.0,51.917559012931264,,,INST_n2q4_2a,mci,mci_group_3
m3q4,fixation,75,82,978.0,7.416460954849014,,,INST_n2q4_2b,mci,mci_group_3
m3q4,fixation,85,86,122.0,0.45976139594359045,,,INST_n2q4_2a,mci,mci_group_3
m3q4,fixation,88,96,976.0,4.746230141069861,,,INST_n2q4_2b,mci,mci_group_3
m3q4,fixation,99,100,123.0,0.46780331251499596,,,INST_n2q4_2b,mci,mci_group_3
m3q4,fixation,104,105,123.0,0.73654944518341,,,INST_n2q4_2a,mci,mci_group_3
m3q4,fixation,110,112,244.0,3.8172809948967608,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,115,117,245.00000000000182,0.0654935386126079,,,INST_n2q4_1,mci,mci_group_3
m3q4,fixation,119,120,122.0,0.20372785965596674,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,122,125,367.0,4.2185836153856195,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,129,132,367.0,2.014064715742773,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,135,139,489.0,3.403586686071032,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,141,144,367.0,0.26563669701304893,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,146,147,122.0,0.24137243090294164,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,150,157,855.0,2.9515921846352735,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,160,167,855.0,0.9190333497757327,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,170,182,1711.0,3.043703074743003,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,186,190,488.0,3.9020301319185062,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,193,196,367.0,1.667602390019876,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,198,201,367.0,0.7707257372113638,,,INST_n2q4_1,mci,mci_group_3
m3q4,fixation,205,207,245.0,0.9927356040759248,,,BG_n2q4,mci,mci_group_3
m3q4,fixation,209,210,122.0,3.89014933970407,,,INST_n2q4_2a,mci,mci_group_3
m3q4,fixation,212,213,122.0,1.310868325652887,,,BG_n2q4,mci,mci_group_3
m3q4,fixation,215,218,370.0,0.892978734125286,,,BG_n2q4,mci,mci_group_3
m3q4,fixation,222,241,2567.0,5.543497279155097,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,243,248,612.0,0.41980907088818464,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,250,252,245.0,0.3136860251907946,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,254,257,366.0,0.8345163430394926,,,KW_n2q4_1,mci,mci_group_3
