ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MeanX,MeanY,MaxVel,MeanVel,ROI,group,subject
m16q2,saccade,31,31,0.0,0.0,,,46.58214049375985,46.58214049375985,,mci,mci_group_16
m16q2,saccade,36,36,0.0,0.0,,,49.11847331888348,49.11847331888348,,mci,mci_group_16
m16q2,saccade,40,40,0.0,0.0,,,74.07357911475715,74.07357911475715,,mci,mci_group_16
m16q2,saccade,43,43,0.0,0.0,,,135.0284888133254,135.0284888133254,,mci,mci_group_16
m16q2,saccade,44,44,0.0,0.0,,,16.435157552102396,16.435157552102396,,mci,mci_group_16
m16q2,saccade,45,45,0.0,0.0,,,109.96426981337413,109.96426981337413,,mci,mci_group_16
m16q2,saccade,46,46,0.0,0.0,,,3.05171390586272,3.05171390586272,,mci,mci_group_16
m16q2,saccade,47,47,0.0,0.0,,,116.3601969504418,116.3601969504418,,mci,mci_group_16
m16q2,saccade,48,48,0.0,0.0,,,4.759383509385582,4.759383509385582,,mci,mci_group_16
m16q2,saccade,49,49,0.0,0.0,,,77.75562697971684,77.75562697971684,,mci,mci_group_16
m16q2,saccade,53,53,0.0,0.0,,,83.09042720813717,83.09042720813717,,mci,mci_group_16
m16q2,saccade,54,54,0.0,0.0,,,4.372046187355124,4.372046187355124,,mci,mci_group_16
m16q2,saccade,55,56,122.0,10.000171099376248,,,81.96861556865777,73.81157687536879,,mci,mci_group_16
m16q2,saccade,62,62,0.0,0.0,,,73.80400249042427,73.80400249042427,,mci,mci_group_16
m16q2,saccade,68,69,123.0,8.701324024147127,,,115.1179179853973,92.93019486321543,,mci,mci_group_16
m16q2,saccade,88,88,0.0,0.0,,,150.2294880954327,150.2294880954327,,mci,mci_group_16
m16q2,saccade,91,91,0.0,0.0,,,83.73131886537904,83.73131886537904,,mci,mci_group_16
m16q2,saccade,92,92,0.0,0.0,,,4.7791467755697585,4.7791467755697585,,mci,mci_group_16
m16q2,saccade,93,93,0.0,0.0,,,49.92608044310828,49.92608044310828,,mci,mci_group_16
m16q2,saccade,100,102,368.0,25.660346245427014,,,131.72218076381628,96.91227151666476,,mci,mci_group_16
m16q2,saccade,111,111,0.0,0.0,,,42.55506697402311,42.55506697402311,,mci,mci_group_16
m16q2,saccade,112,112,0.0,0.0,,,28.655911987409386,28.655911987409386,,mci,mci_group_16
m16q2,saccade,113,114,122.0,6.539791109966741,,,85.38849924278827,69.49667220322505,,mci,mci_group_16
m16q2,saccade,122,122,0.0,0.0,,,53.91074191212512,53.91074191212512,,mci,mci_group_16
m16q2,saccade,123,123,0.0,0.0,,,14.077584823536164,14.077584823536164,,mci,mci_group_16
m17q2,fixation,0,9,1099.0,5.3281440375800715,3.8358359999999934,17.675129999999996,,,INST_n2q2_1,mci,mci_group_17
m17q2,fixation,14,17,368.0,7.473473233992341,-9.92433000000001,13.561019999999994,,,INST_n2q2_1,mci,mci_group_17
m17q2,fixation,32,34,245.0,0.9148239666733766,-21.85936000000001,-0.09774000000000393,,,KW_n2q2_1,mci,mci_group_17
m17q2,fixation,40,42,244.0,0.16922490242278096,2.2641399999999945,16.671279999999996,,,INST_n2q2_1,mci,mci_group_17
m17q2,fixation,49,52,367.0,0.9286587819000037,2.693654999999995,-0.2342850000000049,,,KW_n2q2_2,mci,mci_group_17
m17q2,fixation,55,56,122.0,0.3705947587325011,7.262159999999993,-9.364140000000006,,,KW_n2q2_4,mci,mci_group_17
m17q2,fixation,60,61,123.00000000000091,0.1415865374956266,-2.323860000000006,-1.0905300000000056,,,KW_n2q2_1,mci,mci_group_17
m17q2,saccade,10,11,123.0,26.71657651664973,,,217.20793915975392,136.94558045862493,,mci,mci_group_17
m17q2,saccade,12,12,0.0,0.0,,,21.305032951190856,21.305032951190856,,mci,mci_group_17
m17q2,saccade,13,13,0.0,0.0,,,160.22358593197455,160.22358593197455,,mci,mci_group_17
m17q2,saccade,18,18,0.0,0.0,,,79.26738768838423,79.26738768838423,,mci,mci_group_17
m17q2,saccade,19,19,0.0,0.0,,,8.257791878780269,8.257791878780269,,mci,mci_group_17
m17q2,saccade,20,21,122.0,21.772117225074826,,,178.45997725471167,170.12135539993005,,mci,mci_group_17
m17q2,saccade,22,22,0.0,0.0,,,26.49714559285037,26.49714559285037,,mci,mci_group_17
m17q2,saccade,23,23,0.0,0.0,,,84.4414743875791,84.4414743875791,,mci,mci_group_17
m17q2,saccade,24,24,0.0,0.0,,,6.90472978586046,6.90472978586046,,mci,mci_group_17
m17q2,saccade,25,29,488.0,29.81781783321509,,,161.01533372925059,97.6879670880304,,mci,mci_group_17
m17q2,saccade,30,30,0.0,0.0,,,27.051931453408365,27.051931453408365,,mci,mci_group_17
m17q2,saccade,31,31,0.0,0.0,,,59.26310893581018,59.26310893581018,,mci,mci_group_17
m17q2,saccade,35,37,245.0,31.277051284959715,,,144.82954398020308,111.58326993561799,,mci,mci_group_17
m17q2,saccade,38,38,0.0,0.0,,,35.26885932797029,35.26885932797029,,mci,mci_group_17
m17q2,saccade,39,39,0.0,0.0,,,118.94538714035909,118.94538714035909,,mci,mci_group_17
m17q2,saccade,43,43,0.0,0.0,,,217.31624952523217,217.31624952523217,,mci,mci_group_17
m17q2,saccade,44,44,0.0,0.0,,,25.606344448748477,25.606344448748477,,mci,mci_group_17
m17q2,saccade,45,46,122.0,13.651604232016105,,,111.8983953443943,111.23807727069857,,mci,mci_group_17
m17q2,saccade,47,47,0.0,0.0,,,21.18467188995836,21.18467188995836,,mci,mci_group_17
m17q2,saccade,48,48,0.0,0.0,,,41.47775840562914,41.47775840562914,,mci,mci_group_17
m17q2,saccade,53,54,122.0,8.040437750321804,,,85.92628379967103,75.91575563066257,,mci,mci_group_17
m17q2,saccade,57,57,0.0,0.0,,,58.391922108450395,58.391922108450395,,mci,mci_group_17
m17q2,saccade,58,58,0.0,0.0,,,6.067848304151383,6.067848304151383,,mci,mci_group_17
m17q2,saccade,59,59,0.0,0.0,,,164.4535215250949,164.4535215250949,,mci,mci_group_17
m18q2,fixation,0,2,244.0,0.35341110339093906,5.4964399999999936,13.58302,,,INST_n2q2_1,mci,mci_group_18
m18q2,fixation,8,15,978.0,3.976037697457103,-22.17276000000001,0.725804999999996,,,KW_n2q2_1,mci,mci_group_18
m18q2,fixation,18,19,122.0,0.6794025757973006,-16.88283000000001,1.6626299999999916,,,KW_n2q2_1,mci,mci_group_18
m18q2,fixation,21,24,733.0,17.57195267265422,6.8597849999999925,6.157469999999996,,,KW_n2q2_2,mci,mci_group_18
m18q2,fixation,26,31,611.0,4.551593404028966,4.589239999999994,3.4614499999999953,,,KW_n2q2_2,mci,mci_group_18
m18q2,fixation,35,41,856.0,16.210850386330765,-8.914817142857151,-0.7433400000000051,,,KW_n2q2_1,mci,mci_group_18
m18q2,fixation,43,47,489.0,3.8619465268695783,-11.69940000000001,-0.25651200000000673,,,KW_n2q2_1,mci,mci_group_18
m18q2,fixation,49,50,123.0,1.2992817131015102,-0.36948000000000814,-1.0871100000000071,,,KW_n2q2_2,mci,mci_group_18
m18q2,fixation,54,60,734.0,3.006765679729633,-13.144757142857149,-1.6476000000000057,,,KW_n2q2_1,mci,mci_group_18
m18q2,fixation,62,64,245.0,4.585022077547716,1.1346999999999918,-0.8368600000000059,,,KW_n2q2_2,mci,mci_group_18
m18q2,fixation,66,68,245.0,1.3715195055120437,11.694959999999993,-2.848480000000006,,,KW_n2q2_2,mci,mci_group_18
m18q2,fixation,70,73,367.0,6.218733221484905,2.129969999999994,-2.633280000000004,,,KW_n2q2_2,mci,mci_group_18
m18q2,fixation,77,84,978.0,4.606473555378346,-13.108987500000007,-9.862815000000005,,,KW_n2q2_3,mci,mci_group_18
m18q2,fixation,86,117,3912.000000000002,3.283542782544485,-15.620975625000009,-12.634087500000007,,,KW_n2q2_3,mci,mci_group_18
m18q2,fixation,119,138,2322.0,7.686919771898234,-17.072844000000007,-11.511372000000005,,,KW_n2q2_3,mci,mci_group_18
m18q2,fixation,142,144,246.0,1.7347382310884814,16.200239999999994,-14.141140000000007,,,KW_n2q2_4,mci,mci_group_18
m18q2,fixation,147,172,3055.0,7.218658865190963,15.082460769230762,-13.906790769230774,,,KW_n2q2_4,mci,mci_group_18
m18q2,fixation,174,177,368.0,7.808152058073664,20.697614999999992,-13.774590000000007,,,KW_n2q2_4,mci,mci_group_18
m18q2,fixation,179,184,611.0,3.5303170289366363,3.9205299999999923,-10.202420000000005,,,KW_n2q2_4,mci,mci_group_18
m18q2,fixation,186,194,978.0,5.703406347122742,12.039653333333328,-7.61791333333334,,,KW_n2q2_4,mci,mci_group_18
m18q2,fixation,196,199,367.0,2.4439160647616416,25.001385000000003,-12.847830000000005,,,KW_n2q2_4,mci,mci_group_18
m18q2,saccade,3,3,0.0,0.0,,,64.76028824208426,64.76028824208426,,mci,mci_group_18
m18q2,saccade,4,4,0.0,0.0,,,12.743723794752661,12.743723794752661,,mci,mci_group_18
m18q2,saccade,5,5,0.0,0.0,,,67.93636615785945,67.93636615785945,,mci,mci_group_18
m18q2,saccade,6,6,0.0,0.0,,,8.051600525938511,8.051600525938511,,mci,mci_group_18
m18q2,saccade,7,7,0.0,0.0,,,40.27887415005479,40.27887415005479,,mci,mci_group_18
m18q2,saccade,16,17,122.0,5.8754246442959355,,,48.15921839586832,46.40438069357791,,mci,mci_group_18
m18q2,saccade,20,20,0.0,0.0,,,82.43658577664222,82.43658577664222,,mci,mci_group_18
m18q2,saccade,25,25,0.0,0.0,,,52.24975823470545,52.24975823470545,,mci,mci_group_18
m18q2,saccade,32,32,0.0,0.0,,,67.83666826523543,67.83666826523543,,mci,mci_group_18
m18q2,saccade,33,33,0.0,0.0,,,9.695560514198952,9.695560514198952,,mci,mci_group_18
m18q2,saccade,34,34,0.0,0.0,,,53.18585656663012,53.18585656663012,,mci,mci_group_18
m18q2,saccade,42,42,0.0,0.0,,,86.70929572027998,86.70929572027998,,mci,mci_group_18
m18q2,saccade,48,48,0.0,0.0,,,72.02346191908576,72.02346191908576,,mci,mci_group_18
m18q2,saccade,51,51,0.0,0.0,,,40.76192487682537,40.76192487682537,,mci,mci_group_18
m18q2,saccade,52,52,0.0,0.0,,,1.8110439175751938,1.8110439175751938,,mci,mci_group_18
m18q2,saccade,53,53,0.0,0.0,,,47.41750449512305,47.41750449512305,,mci,mci_group_18
m18q2,saccade,61,61,0.0,0.0,,,88.0078374417247,88.0078374417247,,mci,mci_group_18
m18q2,saccade,65,65,0.0,0.0,,,74.99562211033525,74.99562211033525,,mci,mci_group_18
m18q2,saccade,69,69,0.0,0.0,,,79.01906414981853,79.01906414981853,,mci,mci_group_18
m18q2,saccade,74,74,0.0,0.0,,,95.36492332825622,95.36492332825622,,mci,mci_group_18
m18q2,saccade,75,75,0.0,0.0,,,7.440480409453482,7.440480409453482,,mci,mci_group_18
m18q2,saccade,76,76,0.0,0.0,,,72.3332585718317,72.3332585718317,,mci,mci_group_18
m18q2,saccade,85,85,0.0,0.0,,,43.50428003205238,43.50428003205238,,mci,mci_group_18
m18q2,saccade,118,118,0.0,0.0,,,64.39515446907403,64.39515446907403,,mci,mci_group_18
m18q2,saccade,139,139,0.0,0.0,,,87.06897809923642,87.06897809923642,,mci,mci_group_18
m18q2,saccade,140,140,0.0,0.0,,,20.90628593735761,20.90628593735761,,mci,mci_group_18
m18q2,saccade,141,141,0.0,0.0,,,51.570167055775755,51.570167055775755,,mci,mci_group_18
m18q2,saccade,145,146,122.0,8.272501780743232,,,71.70036360514904,69.75387762529269,,mci,mci_group_18
m18q2,saccade,173,173,0.0,0.0,,,59.4355713336788,59.4355713336788,,mci,mci_group_18
m18q2,saccade,178,178,0.0,0.0,,,75.99397908670659,75.99397908670659,,mci,mci_group_18
m18q2,saccade,185,185,0.0,0.0,,,48.855362875517244,48.855362875517244,,mci,mci_group_18
m18q2,saccade,195,195,0.0,0.0,,,74.95825784847507,74.95825784847507,,mci,mci_group_18
m19q2,fixation,4,5,122.0,4.069173771369317,9.425189999999995,12.906329999999997,,,INST_n2q2_1,mci,mci_group_19
m19q2,fixation,7,12,978.0,6.413093672167905,-24.045050000000014,2.4496499999999943,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,14,20,855.0,18.211122221631477,-5.8255285714285785,0.016217142857135287,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,24,25,122.0,0.5874511755031288,-15.80193000000001,1.066319999999994,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,28,29,121.0,0.4481586326291163,10.263419999999993,-0.7896000000000053,,,KW_n2q2_2,mci,mci_group_19
m19q2,fixation,40,41,122.0,0.5859127433329987,-7.211760000000007,-2.305350000000007,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,43,50,855.0,7.190484937749334,-16.652512500000007,0.4617149999999963,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,52,53,122.0,1.6022849297175603,-9.459450000000006,1.0181699999999916,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,56,77,2689.0,7.7103905347783845,-18.72556636363637,1.2940309090909041,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,79,81,244.0,2.32881358309334,-15.879280000000008,0.07785999999999516,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,83,87,490.0,1.7148960865311953,-8.050608000000008,2.685143999999995,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,93,94,123.0,0.4197141312846111,-7.224840000000009,3.4781399999999962,,,KW_n2q2_1,mci,mci_group_19
m19q2,fixation,96,101,610.0,4.184248441763467,11.467749999999993,-2.4260500000000063,,,KW_n2q2_2,mci,mci_group_19
m19q2,fixation,103,105,245.0,4.380333060076595,7.923819999999992,0.11085999999999374,,,KW_n2q2_2,mci,mci_group_19
m19q2,fixation,107,108,122.0,4.5069875624856115,18.757319999999993,-0.17151000000000416,,,KW_n2q2_2,mci,mci_group_19
m19q2,fixation,111,112,122.0,1.900799000946705,3.3849299999999936,-0.9479400000000071,,,KW_n2q2_2,mci,mci_group_19
m19q2,fixation,114,116,367.0,6.224044333678868,-21.17250000000001,-14.094300000000006,,,KW_n2q2_3,mci,mci_group_19
m19q2,fixation,119,120,122.0,0.8344007900283854,7.256759999999993,-1.2049800000000062,,,KW_n2q2_2,mci,mci_group_19
m19q2,fixation,125,147,2690.0,1.6063932211012333,4.038678260869559,0.12828782608695108,,,KW_n2q2_2,mci,mci_group_19
m19q2,fixation,153,160,856.0,3.5550023888599687,6.540464999999993,0.8713949999999943,,,KW_n2q2_2,mci,mci_group_19
m19q2,fixation,168,169,122.0,0.7876989417283733,-12.430620000000006,-12.007650000000005,,,KW_n2q2_3,mci,mci_group_19
m19q2,fixation,172,179,856.0,4.147079281663186,-16.96554750000001,-12.504097500000004,,,KW_n2q2_3,mci,mci_group_19
m19q2,fixation,181,186,611.0,1.611034068913503,-21.634500000000006,-11.909290000000007,,,KW_n2q2_3,mci,mci_group_19
m19q2,fixation,191,192,122.0,4.298406686761973,-16.90116000000001,-13.982640000000007,,,KW_n2q2_3,mci,mci_group_19
m19q2,fixation,194,197,367.0,4.948872239894667,-6.925680000000007,-9.716880000000007,,,KW_n2q2_3,mci,mci_group_19
m19q2,fixation,203,205,245.0,0.3016877862957018,19.472819999999995,-13.759260000000006,,,KW_n2q2_4,mci,mci_group_19
m19q2,fixation,208,210,245.0,0.6180096028380117,8.995739999999993,-10.118040000000006,,,KW_n2q2_4,mci,mci_group_19
m19q2,fixation,212,213,122.0,3.09093771480436,-2.403480000000007,-8.673660000000007,,,BG_n2q2,mci,mci_group_19
m19q2,saccade,0,0,0.0,0.0,,,0.0,0.0,,mci,mci_group_19
m19q2,saccade,1,1,0.0,0.0,,,74.17807198761678,74.17807198761678,,mci,mci_group_19
m19q2,saccade,2,2,0.0,0.0,,,38.23705367371602,38.23705367371602,,mci,mci_group_19
m19q2,saccade,3,3,0.0,0.0,,,40.227209028498145,40.227209028498145,,mci,mci_group_19
m19q2,saccade,6,6,0.0,0.0,,,132.03104621430916,132.03104621430916,,mci,mci_group_19
m19q2,saccade,13,13,0.0,0.0,,,117.3948553095823,117.3948553095823,,mci,mci_group_19
m19q2,saccade,21,23,244.0,31.058851583128437,,,130.1859002571973,107.53483412578005,,mci,mci_group_19
m19q2,saccade,26,27,122.0,9.870547944182231,,,113.4803552921815,97.1932429910999,,mci,mci_group_19
m19q2,saccade,30,31,123.0,4.964649413966712,,,129.69975288960177,85.0313781275924,,mci,mci_group_19
m19q2,saccade,32,32,0.0,0.0,,,4.906465396540529,4.906465396540529,,mci,mci_group_19
m19q2,saccade,33,33,0.0,0.0,,,57.0839435202271,57.0839435202271,,mci,mci_group_19
m19q2,saccade,34,34,0.0,0.0,,,36.217734232455506,36.217734232455506,,mci,mci_group_19
m19q2,saccade,35,35,0.0,0.0,,,49.80549016906588,49.80549016906588,,mci,mci_group_19
m19q2,saccade,36,36,0.0,0.0,,,10.817255341109133,10.817255341109133,,mci,mci_group_19
m19q2,saccade,37,39,244.0,12.286736565028162,,,132.09681799753508,86.33816613798096,,mci,mci_group_19
m19q2,saccade,42,42,0.0,0.0,,,47.3874039268039,47.3874039268039,,mci,mci_group_19
m19q2,saccade,51,51,0.0,0.0,,,73.83573890924131,73.83573890924131,,mci,mci_group_19
m19q2,saccade,54,55,123.0,5.2000437903156165,,,54.30387736360375,48.29032807332877,,mci,mci_group_19
m19q2,saccade,78,78,0.0,0.0,,,46.582608811277346,46.582608811277346,,mci,mci_group_19
m19q2,saccade,82,82,0.0,0.0,,,65.71885825111919,65.71885825111919,,mci,mci_group_19
m19q2,saccade,88,88,0.0,0.0,,,58.513645686946646,58.513645686946646,,mci,mci_group_19
m19q2,saccade,89,89,0.0,0.0,,,13.442741719787213,13.442741719787213,,mci,mci_group_19
m19q2,saccade,90,90,0.0,0.0,,,45.40514283612404,45.40514283612404,,mci,mci_group_19
m19q2,saccade,91,91,0.0,0.0,,,12.023927860670272,12.023927860670272,,mci,mci_group_19
m19q2,saccade,92,92,0.0,0.0,,,77.227804061116,77.227804061116,,mci,mci_group_19
m19q2,saccade,95,95,0.0,0.0,,,118.78834461588214,118.78834461588214,,mci,mci_group_19
m19q2,saccade,102,102,0.0,0.0,,,40.466987128198575,40.466987128198575,,mci,mci_group_19
m19q2,saccade,106,106,0.0,0.0,,,61.15240771056125,61.15240771056125,,mci,mci_group_19
m19q2,saccade,109,110,123.0,5.257132345490271,,,106.25150876460106,74.49621107128537,,mci,mci_group_19
m19q2,saccade,113,113,0.0,0.0,,,67.90946680885388,67.90946680885388,,mci,mci_group_19
m19q2,saccade,117,118,122.0,11.392796845796907,,,134.82653009862673,114.10505540094005,,mci,mci_group_19
m19q2,saccade,121,121,0.0,0.0,,,45.98075249755997,45.98075249755997,,mci,mci_group_19
m19q2,saccade,122,122,0.0,0.0,,,29.649953897287325,29.649953897287325,,mci,mci_group_19
m19q2,saccade,123,124,122.0,8.63899191723201,,,117.50937021419448,94.16038968591695,,mci,mci_group_19
m19q2,saccade,148,149,122.0,13.178331240350579,,,108.01910852746376,80.13543884761238,,mci,mci_group_19
m19q2,saccade,150,150,0.0,0.0,,,5.576324807671782,5.576324807671782,,mci,mci_group_19
m19q2,saccade,151,152,123.0,5.515797136407393,,,53.178137554700285,49.01100835624199,,mci,mci_group_19
m19q2,saccade,161,161,0.0,0.0,,,106.78758802338372,106.78758802338372,,mci,mci_group_19
m19q2,saccade,162,162,0.0,0.0,,,0.923071328862398,0.923071328862398,,mci,mci_group_19
m19q2,saccade,163,163,0.0,0.0,,,80.01258327150235,80.01258327150235,,mci,mci_group_19
m19q2,saccade,164,164,0.0,0.0,,,17.30445216606222,17.30445216606222,,mci,mci_group_19
m19q2,saccade,165,165,0.0,0.0,,,45.30612998439464,45.30612998439464,,mci,mci_group_19
m19q2,saccade,166,166,0.0,0.0,,,7.338588297812022,7.338588297812022,,mci,mci_group_19
m19q2,saccade,167,167,0.0,0.0,,,54.79119021705539,54.79119021705539,,mci,mci_group_19
m19q2,saccade,170,171,122.0,5.13846551231007,,,43.058079694846285,42.58832473393983,,mci,mci_group_19
m19q2,saccade,180,180,0.0,0.0,,,41.9322301921814,41.9322301921814,,mci,mci_group_19
m19q2,saccade,187,188,123.0,4.987014767854615,,,101.5583261679144,71.05158083946377,,mci,mci_group_19
m19q2,saccade,189,189,0.0,0.0,,,2.99798442099879,2.99798442099879,,mci,mci_group_19
m19q2,saccade,190,190,0.0,0.0,,,63.44887598044538,63.44887598044538,,mci,mci_group_19
m19q2,saccade,193,193,0.0,0.0,,,86.20762424823391,86.20762424823391,,mci,mci_group_19
m19q2,saccade,198,200,244.0,24.984547092352905,,,120.87542686185759,113.83779256110824,,mci,mci_group_19
m19q2,saccade,201,201,0.0,0.0,,,14.188938525654956,14.188938525654956,,mci,mci_group_19
m19q2,saccade,202,202,0.0,0.0,,,101.11184297573129,101.11184297573129,,mci,mci_group_19
m19q2,saccade,206,207,122.0,6.068810313100913,,,131.38248845055145,90.56341763962374,,mci,mci_group_19
m19q2,saccade,211,211,0.0,0.0,,,98.13889339188528,98.13889339188528,,mci,mci_group_19
m19q2,saccade,214,214,0.0,0.0,,,85.59497400835387,85.59497400835387,,mci,mci_group_19
m19q2,saccade,215,215,0.0,0.0,,,19.53921407971837,19.53921407971837,,mci,mci_group_19
m2q2,fixation,0,1,122.0,0.33079869709538456,-14.634180000000008,14.218409999999997,,,INST_n2q2_1,mci,mci_group_2
m2q2,fixation,3,5,244.0,0.4181785389041425,-4.051100000000006,12.69113999999999,,,INST_n2q2_1,mci,mci_group_2
m2q2,fixation,7,30,2812.0,4.616241754501167,5.137644999999993,10.186029999999995,,,INST_n2q2_1,mci,mci_group_2
m2q2,fixation,34,42,978.0,3.3848491062379717,-25.440633333333338,-1.8383800000000063,,,KW_n2q2_1,mci,mci_group_2
m2q2,fixation,44,75,3789.0,6.8631884189784556,-17.964635625000007,0.04923937499999356,,,KW_n2q2_1,mci,mci_group_2
m2q2,fixation,77,94,2079.0,6.5976041483253525,-7.533076666666673,0.21020333333332847,,,KW_n2q2_1,mci,mci_group_2
m2q2,fixation,96,97,122.0,0.19774588238444732,6.605639999999995,1.3403699999999974,,,KW_n2q2_2,mci,mci_group_2
m2q2,fixation,99,104,611.0,4.384767251519739,-1.5869800000000074,1.2485399999999958,,,KW_n2q2_2,mci,mci_group_2
m2q2,fixation,106,115,1100.0,2.27066138532366,2.8374599999999957,1.0211219999999952,,,KW_n2q2_2,mci,mci_group_2
m2q2,fixation,121,123,244.0,0.21979451221538437,-3.786540000000007,9.568439999999997,,,INST_n2q2_1,mci,mci_group_2
m2q2,fixation,125,130,611.0,0.9348696578668084,5.693529999999993,0.06548999999999416,,,KW_n2q2_2,mci,mci_group_2
m2q2,fixation,132,148,2201.0,40.046488610114125,11.812923529411758,-2.651414117647064,,,KW_n2q2_2,mci,mci_group_2
m2q2,fixation,150,151,123.0,0.41854802735170166,-13.941660000000006,-12.243000000000006,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,153,156,367.0,0.3648248330363477,-6.381525000000006,-10.639860000000008,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,159,168,1100.0,0.6048900676982559,-9.865806000000005,-9.926142000000006,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,173,186,1711.0,1.4958437057393401,-14.310762857142866,-11.89421571428572,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,188,190,245.0,0.6275654560282948,-3.7903400000000054,-12.924240000000005,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,193,194,122.0,0.19327371885489475,-21.002970000000005,-14.977830000000004,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,196,200,733.0,27.509116579643198,-11.309976000000006,-7.617096000000005,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,202,205,366.0,4.467690557099941,-3.9283950000000054,11.312174999999995,,,INST_n2q2_1,mci,mci_group_2
m2q2,fixation,207,210,367.0,0.5147892935949626,-10.491795000000007,-10.207245000000007,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,212,217,611.0,3.7448558584276586,-3.6650900000000077,-10.835810000000004,,,KW_n2q2_3,mci,mci_group_2
m2q2,fixation,219,220,122.0,0.7804938467406352,5.955479999999998,-12.612240000000005,,,KW_n2q2_4,mci,mci_group_2
m2q2,fixation,225,228,367.0,0.36676292124477994,17.07922499999999,-11.355495000000005,,,KW_n2q2_4,mci,mci_group_2
m2q2,fixation,231,232,122.0,1.1714830631298068,16.766309999999994,-16.111110000000007,,,KW_n2q2_4,mci,mci_group_2
m2q2,fixation,235,237,245.0,0.2330975366665213,3.4802399999999927,-11.769880000000006,,,KW_n2q2_4,mci,mci_group_2
m2q2,fixation,239,246,979.0,13.339732549957663,5.628187499999994,-11.231902500000007,,,KW_n2q2_4,mci,mci_group_2
m2q2,fixation,248,261,1834.0,31.302445346860683,-3.5842457142857205,4.378384285714281,,,INST_n2q2_1,mci,mci_group_2
m2q2,fixation,266,270,487.0,1.4931045183777316,13.787387999999996,-17.780952000000003,,,KW_n2q2_4,mci,mci_group_2
m2q2,fixation,273,275,244.0,1.3089629730439196,4.857539999999996,-6.897940000000008,,,BG_n2q2,mci,mci_group_2
m2q2,fixation,279,282,366.0,0.6453484779559037,-0.6206700000000078,-10.564680000000005,,,KW_n2q2_4,mci,mci_group_2
m2q2,saccade,2,2,0.0,0.0,,,84.02773442175119,84.02773442175119,,mci,mci_group_2
m2q2,saccade,6,6,0.0,0.0,,,48.12131946521591,48.12131946521591,,mci,mci_group_2
m2q2,saccade,31,31,0.0,0.0,,,49.468353221951865,49.468353221951865,,mci,mci_group_2
m2q2,saccade,32,32,0.0,0.0,,,7.774994078535265,7.774994078535265,,mci,mci_group_2
m2q2,saccade,33,33,0.0,0.0,,,100.64836490905923,100.64836490905923,,mci,mci_group_2
m2q2,saccade,43,43,0.0,0.0,,,40.647374150977136,40.647374150977136,,mci,mci_group_2
m2q2,saccade,76,76,0.0,0.0,,,51.35910684457116,51.35910684457116,,mci,mci_group_2
m2q2,saccade,95,95,0.0,0.0,,,65.93508476980364,65.93508476980364,,mci,mci_group_2
m2q2,saccade,98,98,0.0,0.0,,,42.685693730527575,42.685693730527575,,mci,mci_group_2
m2q2,saccade,105,105,0.0,0.0,,,47.07435299434356,47.07435299434356,,mci,mci_group_2
m2q2,saccade,116,116,0.0,0.0,,,95.65822014409527,95.65822014409527,,mci,mci_group_2
m2q2,saccade,117,117,0.0,0.0,,,2.4507958823342917,2.4507958823342917,,mci,mci_group_2
m2q2,saccade,118,118,0.0,0.0,,,72.39607100482945,72.39607100482945,,mci,mci_group_2
m2q2,saccade,119,119,0.0,0.0,,,2.1424966116921973,2.1424966116921973,,mci,mci_group_2
m2q2,saccade,120,120,0.0,0.0,,,67.12623438875585,67.12623438875585,,mci,mci_group_2
m2q2,saccade,124,124,0.0,0.0,,,103.82570567004214,103.82570567004214,,mci,mci_group_2
m2q2,saccade,131,131,0.0,0.0,,,78.51519209187055,78.51519209187055,,mci,mci_group_2
m2q2,saccade,149,149,0.0,0.0,,,81.40179704041078,81.40179704041078,,mci,mci_group_2
m2q2,saccade,152,152,0.0,0.0,,,55.63701721516811,55.63701721516811,,mci,mci_group_2
m2q2,saccade,157,158,122.0,8.122426529972435,,,69.23704785983487,67.9071572494766,,mci,mci_group_2
m2q2,saccade,169,170,122.0,7.495517596537279,,,83.80288275708824,72.62077579058214,,mci,mci_group_2
m2q2,saccade,171,171,0.0,0.0,,,23.942416082190356,23.942416082190356,,mci,mci_group_2
m2q2,saccade,172,172,0.0,0.0,,,51.155059910353785,51.155059910353785,,mci,mci_group_2
m2q2,saccade,187,187,0.0,0.0,,,75.06658953214924,75.06658953214924,,mci,mci_group_2
