ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI
n19q2,saccade,14,14,0.0,0.0,58.517673713360445,58.517673713360445,
n19q2,saccade,20,20,0.0,0.0,41.438626406736724,41.438626406736724,
n19q2,saccade,24,24,0.0,0.0,72.1299155278541,72.1299155278541,
n19q2,saccade,31,32,122.0,5.9696879562670615,87.571794584782,68.25183153938715,
n19q2,saccade,36,38,244.0,12.97139634668527,138.27894853380434,84.72786806466662,
n19q2,saccade,43,44,123.0,5.4884333190811425,51.21266970378179,47.91703940100123,
n19q2,saccade,45,45,0.0,0.0,14.622388175605092,14.622388175605092,
n19q2,saccade,46,46,0.0,0.0,46.42242543111917,46.42242543111917,
n19q2,saccade,47,47,0.0,0.0,6.1842704735462135,6.1842704735462135,
n19q2,saccade,48,48,0.0,0.0,120.42929084784353,120.42929084784353,
n19q2,saccade,51,51,0.0,0.0,40.56674426495175,40.56674426495175,
n19q2,saccade,56,57,122.0,9.589841794941144,78.60526061427167,61.800944158953634,
n19q3,fixation,0,2,244.0,5.716850777167444,,,INST_n2q3_1
n19q3,fixation,4,8,489.0,4.686377209657795,,,INST_n2q3_1
n19q3,fixation,11,15,488.0,4.227857095503591,,,KW_n2q3_1
n19q3,fixation,17,18,122.0,0.628809518057736,,,KW_n2q3_2
n19q3,fixation,20,23,367.0,4.6169260711430065,,,BG_n2q3
n19q3,fixation,32,38,977.0,53.10373125575264,,,KW_n2q3_1
n19q3,fixation,40,43,366.0,2.697985443770961,,,KW_n2q3_2
n19q3,fixation,45,59,1711.0,6.4216894007106955,,,KW_n2q3_3
n19q3,saccade,3,3,0.0,0.0,109.63075409060507,109.63075409060507,
n19q3,saccade,9,10,122.0,21.164050656412627,173.4758250525625,169.29617897198136,
n19q3,saccade,16,16,0.0,0.0,100.23217108258514,100.23217108258514,
n19q3,saccade,19,19,0.0,0.0,108.43156853437084,108.43156853437084,
n19q3,saccade,24,24,0.0,0.0,136.17299735761165,136.17299735761165,
n19q3,saccade,25,25,0.0,0.0,11.117672643803674,11.117672643803674,
n19q3,saccade,26,26,0.0,0.0,84.57878749796015,84.57878749796015,
n19q3,saccade,27,27,0.0,0.0,16.741298804125634,16.741298804125634,
n19q3,saccade,28,28,0.0,0.0,113.12629838382001,113.12629838382001,
n19q3,saccade,29,29,0.0,0.0,22.784450843458124,22.784450843458124,
n19q3,saccade,30,31,122.0,6.593521126105535,139.33884937924395,96.69205225562827,
n19q3,saccade,39,39,0.0,0.0,81.00447396196292,81.00447396196292,
n19q3,saccade,44,44,0.0,0.0,61.35874967191497,61.35874967191497,
n19q4,fixation,0,1,122.0,1.7381777240547034,,,KW_n2q4_1
n19q4,fixation,3,6,610.0,38.825118568112586,,,KW_n2q4_1
n19q4,fixation,8,15,1100.0,39.662346031595256,,,INST_n2q4_2a
n19q4,fixation,17,21,612.0,9.020861138139754,,,INST_n2q4_2b
n19q4,fixation,23,25,244.0,6.7172927244835705,,,INST_n2q4_2b
n19q4,fixation,27,28,122.0,0.09691283506327232,,,BG_n2q4
n19q4,fixation,30,38,978.0,7.115626978924625,,,KW_n2q4_1
n19q4,fixation,41,45,489.0,1.4425517054164831,,,KW_n2q4_1
n19q4,fixation,48,62,1711.0,0.8859509629770752,,,KW_n2q4_1
n19q4,fixation,64,68,490.0,0.701353089107046,,,KW_n2q4_1
n19q4,fixation,71,84,1589.0,0.9406683370880486,,,KW_n2q4_1
n19q4,fixation,86,97,1344.0,7.045353071663617,,,KW_n2q4_1
n19q4,fixation,99,116,2078.0,3.4863925710109016,,,KW_n2q4_1
n19q4,fixation,119,140,2566.0,0.9719822165039844,,,KW_n2q4_1
n19q4,fixation,143,145,244.0,0.9896694902845143,,,KW_n2q4_1
n19q4,fixation,148,154,733.0,0.22678924577677337,,,KW_n2q4_1
n19q4,fixation,156,216,7333.0,6.501499900945931,,,KW_n2q4_1
n19q4,saccade,2,2,0.0,0.0,64.02703943415747,64.02703943415747,
n19q4,saccade,7,7,0.0,0.0,47.02806647405277,47.02806647405277,
n19q4,saccade,16,16,0.0,0.0,62.44267876683008,62.44267876683008,
n19q4,saccade,22,22,0.0,0.0,48.41065370923173,48.41065370923173,
n19q4,saccade,26,26,0.0,0.0,91.31186247747381,91.31186247747381,
n19q4,saccade,29,29,0.0,0.0,59.2947076657635,59.2947076657635,
n19q4,saccade,39,40,122.0,7.877664428115734,64.57101990258798,63.99895758501846,
n19q4,saccade,46,47,123.0,5.670440152122233,61.98106223267279,54.041100840410515,
n19q4,saccade,63,63,0.0,0.0,47.02876796393167,47.02876796393167,
n19q4,saccade,69,70,123.0,7.7215597995741785,62.77690893962747,56.735060813568666,
n19q4,saccade,85,85,0.0,0.0,58.71062960138772,58.71062960138772,
n19q4,saccade,98,98,0.0,0.0,43.941310163056386,43.941310163056386,
n19q4,saccade,117,118,122.0,8.792056815944724,72.06603947495675,69.4637239585254,
n19q4,saccade,141,142,121.0,11.681211378157654,96.53893700956739,76.2819255206655,
n19q4,saccade,146,147,123.0,6.428295343837281,52.262563771034806,50.72760433891803,
n19q4,saccade,155,155,0.0,0.0,49.092956618338306,49.092956618338306,
n19q5,fixation,0,3,367.0,1.2376267076950134,,,INST_n2q5_1a
n19q5,fixation,5,9,488.0,9.355376724536539,,,INST_n2q5_1b
n19q5,fixation,12,13,123.0,0.36609247192478034,,,INST_n2q5_1b
n19q5,fixation,20,24,489.0,2.9734207815242004,,,INST_n2q5_1c
n19q5,fixation,26,33,1100.0,36.276074768397976,,,INST_n2q5_1c
n19q5,fixation,35,43,978.0,2.064072620524771,,,INST_n2q5_1a
n19q5,saccade,4,4,0.0,0.0,81.49570694853224,81.49570694853224,
n19q5,saccade,10,11,123.0,6.398574336615938,128.88613394275174,90.45353175436749,
n19q5,saccade,14,14,0.0,0.0,102.10764591679431,102.10764591679431,
n19q5,saccade,15,15,0.0,0.0,2.1116773462646363,2.1116773462646363,
n19q5,saccade,16,17,122.0,7.890931398028999,120.2154149997799,92.44759027869732,
n19q5,saccade,18,18,0.0,0.0,9.06811292368899,9.06811292368899,
n19q5,saccade,19,19,0.0,0.0,50.08805169500457,50.08805169500457,
n19q5,saccade,25,25,0.0,0.0,48.27757778259684,48.27757778259684,
n19q5,saccade,34,34,0.0,0.0,133.56846505494917,133.56846505494917,
n2q1,fixation,0,10,1223.0,3.5660518558203815,,,INST_n2q1_1
n2q1,fixation,12,16,489.0,3.6267446684320133,,,INST_n2q1_1
n2q1,fixation,18,23,611.0,0.978375373361373,,,KW_n2q1_1
n2q1,fixation,25,27,245.0,1.239947805998296,,,KW_n2q1_1
n2q1,fixation,31,40,1346.0,1.1283460081021195,,,KW_n2q1_1
n2q1,fixation,42,61,2690.0,15.2023042169929,,,KW_n2q1_2
n2q1,fixation,63,66,366.0,0.7279269856242426,,,KW_n2q1_4
n2q1,fixation,69,73,488.0,1.9366640519202063,,,KW_n2q1_4
n2q1,fixation,75,78,366.0,3.1522818917730047,,,KW_n2q1_4
n2q1,fixation,80,84,488.0,0.7114044343409802,,,KW_n2q1_4
n2q1,fixation,86,101,1834.0,4.354841432704521,,,KW_n2q1_4
n2q1,saccade,11,11,0.0,0.0,48.040339541891115,48.040339541891115,
n2q1,saccade,17,17,0.0,0.0,60.622589852924534,60.622589852924534,
n2q1,saccade,24,24,0.0,0.0,60.49963967834317,60.49963967834317,
n2q1,saccade,28,28,0.0,0.0,51.81857781580843,51.81857781580843,
n2q1,saccade,29,29,0.0,0.0,6.8316720756020946,6.8316720756020946,
n2q1,saccade,30,30,0.0,0.0,42.26819097677786,42.26819097677786,
n2q1,saccade,41,41,0.0,0.0,50.680674007933405,50.680674007933405,
n2q1,saccade,62,62,0.0,0.0,54.70444157378865,54.70444157378865,
n2q1,saccade,67,68,122.0,7.931003519177128,65.00822556702563,53.61907971868485,
n2q1,saccade,74,74,0.0,0.0,45.553513277420784,45.553513277420784,
n2q1,saccade,79,79,0.0,0.0,78.75319574075277,78.75319574075277,
n2q1,saccade,85,85,0.0,0.0,64.17625164745392,64.17625164745392,
n2q2,fixation,0,1,123.0,0.4149386446211044,,,INST_n2q2_1
n2q2,fixation,3,7,488.0,4.575893234112877,,,INST_n2q2_1
n2q2,fixation,9,15,733.0,6.291854499048752,,,INST_n2q2_1
n2q2,fixation,19,23,488.0,3.323643449288751,,,KW_n2q2_1
n2q2,fixation,25,26,122.0,0.5060706500084717,,,KW_n2q2_1
n2q2,fixation,28,33,611.0,0.17382923689644394,,,KW_n2q2_1
n2q2,fixation,35,37,245.0,0.35178528565021217,,,KW_n2q2_1
n2q2,fixation,42,57,1832.0,4.723877875517111,,,KW_n2q2_1
n2q2,fixation,61,63,245.0,0.6597371312879111,,,KW_n2q2_2
n2q2,fixation,67,70,367.0,0.7404578996810016,,,KW_n2q2_3
n2q2,fixation,72,73,123.0,0.5079956507687771,,,KW_n2q2_4
n2q2,fixation,79,86,856.0,2.679990490804026,,,KW_n2q2_3
n2q2,fixation,88,89,123.0,2.0261606895801734,,,KW_n2q2_4
n2q2,fixation,95,98,366.0,0.8718026035749151,,,KW_n2q2_4
n2q2,fixation,100,104,489.0,3.0801500169309914,,,KW_n2q2_4
n2q2,saccade,2,2,0.0,0.0,67.5002781146291,67.5002781146291,
n2q2,saccade,8,8,0.0,0.0,46.519613727075786,46.519613727075786,
n2q2,saccade,16,16,0.0,0.0,54.44413896552,54.44413896552,
n2q2,saccade,17,17,0.0,0.0,6.828473594142886,6.828473594142886,
n2q2,saccade,18,18,0.0,0.0,48.634099519151135,48.634099519151135,
n2q2,saccade,24,24,0.0,0.0,51.192258603180385,51.192258603180385,
n2q2,saccade,27,27,0.0,0.0,76.94917658762431,76.94917658762431,
n2q2,saccade,34,34,0.0,0.0,62.91861310324955,62.91861310324955,
n2q2,saccade,38,38,0.0,0.0,49.84629922888324,49.84629922888324,
n2q2,saccade,39,39,0.0,0.0,2.5576447369359765,2.5576447369359765,
n2q2,saccade,40,41,123.0,5.699242623366714,63.92680420518611,55.13105504310815,
n2q2,saccade,58,58,0.0,0.0,75.32759365737493,75.32759365737493,
n2q2,saccade,59,59,0.0,0.0,3.7506829799980785,3.7506829799980785,
n2q2,saccade,60,60,0.0,0.0,86.96501259874468,86.96501259874468,
n2q2,saccade,64,64,0.0,0.0,93.40075617729967,93.40075617729967,
n2q2,saccade,65,65,0.0,0.0,29.183045461960006,29.183045461960006,
n2q2,saccade,66,66,0.0,0.0,73.8849755588063,73.8849755588063,
n2q2,saccade,71,71,0.0,0.0,65.39433012006201,65.39433012006201,
n2q2,saccade,74,74,0.0,0.0,99.90747486628558,99.90747486628558,
n2q2,saccade,75,75,0.0,0.0,6.296188737914245,6.296188737914245,
n2q2,saccade,76,76,0.0,0.0,81.49684504868273,81.49684504868273,
n2q2,saccade,77,77,0.0,0.0,8.375867853248506,8.375867853248506,
n2q2,saccade,78,78,0.0,0.0,79.90074964692987,79.90074964692987,
n2q2,saccade,87,87,0.0,0.0,81.5522461471956,81.5522461471956,
n2q2,saccade,90,91,122.0,8.239630750682945,67.53795697281102,61.066698958125556,
n2q2,saccade,92,92,0.0,0.0,13.58698377729481,13.58698377729481,
n2q2,saccade,93,94,123.0,5.65094294605777,46.719736369911885,46.33118097380867,
n2q2,saccade,99,99,0.0,0.0,69.49742103501069,69.49742103501069,
n2q2,saccade,105,105,0.0,0.0,41.574609813371715,41.574609813371715,
n2q3,fixation,0,9,1100.0,11.644404974235485,,,BG_n2q3
n2q3,fixation,11,14,367.0,2.165854135254725,,,BG_n2q3
n2q3,fixation,17,19,244.0,3.9782006505956913,,,KW_n2q3_1
n2q3,fixation,21,24,366.0,1.2969464780013038,,,KW_n2q3_1
n2q3,fixation,26,31,610.0,1.4636390075425079,,,KW_n2q3_2
n2q3,fixation,33,36,368.0,3.340180818698292,,,KW_n2q3_3
n2q3,fixation,42,43,123.0,0.45101813222973947,,,INST_n2q3_2
n2q3,fixation,45,47,244.0,3.691488205751172,,,INST_n2q3_2
n2q3,fixation,50,52,245.0,4.500207821201143,,,INST_n2q3_2
n2q3,fixation,54,55,122.0,0.5283128141546448,,,INST_n2q3_2
n2q3,fixation,57,59,244.0,0.9690578769093157,,,INST_n2q3_2
n2q3,fixation,63,72,1100.0,0.979941125782559,,,INST_n2q3_2
n2q3,fixation,74,81,855.0,0.9239913700895706,,,INST_n2q3_2
n2q3,fixation,83,84,122.0,0.24210915967802815,,,INST_n2q3_2
n2q3,fixation,86,87,123.0,1.104146706556699,,,INST_n2q3_2
n2q3,fixation,90,95,611.0,6.839177332896114,,,KW_n2q3_1
n2q3,fixation,97,100,367.0,0.17290517632506128,,,KW_n2q3_1
n2q3,fixation,102,105,368.0,0.8339815012336921,,,KW_n2q3_2
n2q3,fixation,107,116,1100.0,0.3945499861868022,,,KW_n2q3_3
n2q3,saccade,10,10,0.0,0.0,40.017795402045515,40.017795402045515,
n2q3,saccade,15,16,244.0,15.220199453147787,62.37786661126142,54.999393771288865,
n2q3,saccade,20,20,0.0,0.0,42.079550093952506,42.079550093952506,
n2q3,saccade,25,25,0.0,0.0,69.9173187812305,69.9173187812305,
n2q3,saccade,32,32,0.0,0.0,83.34072923008308,83.34072923008308,
n2q3,saccade,37,37,0.0,0.0,80.99492751763648,80.99492751763648,
n2q3,saccade,38,38,0.0,0.0,2.3869294042033027,2.3869294042033027,
n2q3,saccade,39,41,367.0,26.966521015726148,89.61597578705367,61.84590761172466,
n2q3,saccade,44,44,0.0,0.0,50.403636510527875,50.403636510527875,
n2q3,saccade,48,49,123.0,5.191647570164978,75.5887347748255,58.89862580271753,
n2q3,saccade,53,53,0.0,0.0,48.204030451965664,48.204030451965664,
n2q3,saccade,56,56,0.0,0.0,96.0921829650154,96.0921829650154,
n2q3,saccade,60,60,0.0,0.0,41.38016495706467,41.38016495706467,
n2q3,saccade,61,61,0.0,0.0,8.40439808365937,8.40439808365937,
n2q3,saccade,62,62,0.0,0.0,55.4166728746072,55.4166728746072,
n2q3,saccade,73,73,0.0,0.0,51.19010110519441,51.19010110519441,
n2q3,saccade,82,82,0.0,0.0,53.39755880986564,53.39755880986564,
n2q3,saccade,85,85,0.0,0.0,97.18074526607779,97.18074526607779,
n2q3,saccade,88,89,244.0,17.072941493310402,86.56596135845287,78.26851652617398,
n2q3,saccade,96,96,0.0,0.0,51.34744555093553,51.34744555093553,
n2q3,saccade,101,101,0.0,0.0,42.77026967940855,42.77026967940855,
n2q3,saccade,106,106,0.0,0.0,87.52672289075277,87.52672289075277,
n2q4,fixation,0,3,367.0,6.494907856528835,,,INST_n2q4_1
n2q4,fixation,5,6,122.0,0.41545363062560803,,,KW_n2q4_1
n2q4,fixation,13,14,123.0,1.0509034735883185,,,KW_n2q4_1
n2q4,fixation,16,18,245.0,6.906244754220623,,,BG_n2q4
n2q4,fixation,20,22,244.0,1.0468462339809093,,,INST_n2q4_2a
n2q4,fixation,24,28,489.0,5.360559182659961,,,INST_n2q4_2a
n2q4,fixation,30,36,733.0,0.9257106839612425,,,INST_n2q4_2a
n2q4,fixation,40,42,489.0,55.000223331084754,,,INST_n2q4_2a
n2q4,fixation,44,50,856.0,18.313376240649884,,,INST_n2q4_2b
n2q4,fixation,52,53,122.0,0.6978779208428876,,,INST_n2q4_2b
n2q4,fixation,57,71,1956.0,36.07359615754992,,,KW_n2q4_1
n2q4,fixation,73,85,1467.0,5.001935800147783,,,KW_n2q4_1
n2q4,fixation,87,164,9412.0,4.108130949470817,,,KW_n2q4_1
n2q4,fixation,166,197,3790.0,2.4703951853903883,,,KW_n2q4_1
n2q4,fixation,201,203,245.0,3.558368889814544,,,KW_n2q4_1
n2q4,fixation,205,234,3544.0,5.348641030130922,,,KW_n2q4_1
n2q4,saccade,4,4,0.0,0.0,89.3692812450715,89.3692812450715,
n2q4,saccade,7,7,0.0,0.0,70.9588086669925,70.9588086669925,
n2q4,saccade,8,8,0.0,0.0,5.485478530729975,5.485478530729975,
n2q4,saccade,9,9,0.0,0.0,89.79029136581197,89.79029136581197,
n2q4,saccade,10,10,0.0,0.0,3.715825587369977,3.715825587369977,
n2q4,saccade,11,12,123.0,6.0703805435244345,49.35268734572711,46.61738798615107,
n2q4,saccade,15,15,0.0,0.0,41.40167101368098,41.40167101368098,
n2q4,saccade,19,19,0.0,0.0,66.43772790634632,66.43772790634632,
n2q4,saccade,23,23,0.0,0.0,66.16252357287145,66.16252357287145,
n2q4,saccade,29,29,0.0,0.0,72.4738773952352,72.4738773952352,
n2q4,saccade,37,37,0.0,0.0,50.04590955727184,50.04590955727184,
n2q4,saccade,38,38,0.0,0.0,11.305916977136356,11.305916977136356,
n2q4,saccade,39,39,0.0,0.0,83.52325452205143,83.52325452205143,
n2q4,saccade,43,43,0.0,0.0,46.546229074301515,46.546229074301515,
n2q4,saccade,51,51,0.0,0.0,84.59657731072893,84.59657731072893,
n2q4,saccade,54,54,0.0,0.0,52.89971772686347,52.89971772686347,
n2q4,saccade,55,55,0.0,0.0,10.96229195993159,10.96229195993159,
n2q4,saccade,56,56,0.0,0.0,49.78087004718982,49.78087004718982,
n2q4,saccade,72,72,0.0,0.0,43.45113266886069,43.45113266886069,
n2q4,saccade,86,86,0.0,0.0,57.80206320030721,57.80206320030721,
n2q4,saccade,165,165,0.0,0.0,43.24413516321619,43.24413516321619,
n2q4,saccade,198,198,0.0,0.0,51.78320518660477,51.78320518660477,
n2q4,saccade,199,199,0.0,0.0,8.232105926946971,8.232105926946971,
n2q4,saccade,200,200,0.0,0.0,49.073828672471805,49.073828672471805,
n2q4,saccade,204,204,0.0,0.0,64.5537599892966,64.5537599892966,
n2q5,fixation,0,5,735.0,11.010340531355055,,,BG_n2q5
n2q5,fixation,9,10,122.0,0.3919814464997032,,,INST_n2q5_1b
n2q5,fixation,14,25,1712.0,13.834118992476538,,,INST_n2q5_1c
n2q5,fixation,29,33,489.0,5.550084728758653,,,INST_n2q5_1c
n2q5,fixation,35,36,121.0,0.461806658245622,,,INST_n2q5_1c
n2q5,fixation,39,49,1222.0,5.571748324861774,,,INST_n2q5_1c
n2q5,fixation,52,71,2811.0,10.023063343349682,,,INST_n2q5_1b
n2q5,fixation,73,81,978.0,1.575955785420389,,,INST_n2q5_1b
n2q5,fixation,83,98,1833.0,7.800962942637276,,,INST_n2q5_1b
n2q5,fixation,100,124,2933.0,11.933282717056525,,,INST_n2q5_1b
n2q5,fixation,126,135,1099.0,3.2710799345170396,,,INST_n2q5_1b
n2q5,fixation,137,146,1100.0,3.741734862867758,,,INST_n2q5_1b
n2q5,saccade,6,6,0.0,0.0,85.33650372080216,85.33650372080216,
n2q5,saccade,7,7,0.0,0.0,35.06285902856739,35.06285902856739,
n2q5,saccade,8,8,0.0,0.0,46.611441889837764,46.611441889837764,
n2q5,saccade,11,11,0.0,0.0,55.602615972479825,55.602615972479825,
n2q5,saccade,12,12,0.0,0.0,0.9173634122892261,0.9173634122892261,
n2q5,saccade,13,13,0.0,0.0,63.63939520836613,63.63939520836613,
n2q5,saccade,26,26,0.0,0.0,40.458283023682604,40.458283023682604,
n2q5,saccade,27,27,0.0,0.0,6.948438232625739,6.948438232625739,
n2q5,saccade,28,28,0.0,0.0,80.36315091737957,80.36315091737957,
n2q5,saccade,34,34,0.0,0.0,46.848783598805326,46.848783598805326,
n2q5,saccade,37,38,122.0,10.003006018212732,81.99185260830107,62.90413271793277,
n2q5,saccade,50,51,123.0,5.327874879611951,92.57891528941637,67.94748561061043,
n2q5,saccade,72,72,0.0,0.0,44.89776411194745,44.89776411194745,
n2q5,saccade,82,82,0.0,0.0,77.56200981932531,77.56200981932531,
n2q5,saccade,99,99,0.0,0.0,51.917953024986964,51.917953024986964,
n2q5,saccade,125,125,0.0,0.0,58.91278375857328,58.91278375857328,
n2q5,saccade,136,136,0.0,0.0,66.89755429559213,66.89755429559213,
n20q1,fixation,0,1,123.0,0.07918081585838069,,,INST_n2q1_1
n20q1,fixation,4,8,489.0,3.361491724220072,,,INST_n2q1_1
n20q1,fixation,10,19,1101.0,12.195956206054529,,,KW_n2q1_1
n20q1,fixation,22,26,490.0,4.375937086293636,,,KW_n2q1_1
n20q1,fixation,31,39,979.0,0.7468601531746151,,,KW_n2q1_2
n20q1,fixation,44,48,489.0,5.102246442068435,,,KW_n2q1_3
n20q1,fixation,55,59,489.0,9.018965398625282,,,KW_n2q1_4
n20q1,saccade,2,3,121.0,6.256499546871235,54.45824086487161,53.08242434512687,
n20q1,saccade,9,9,0.0,0.0,80.59807700716445,80.59807700716445,
n20q1,saccade,20,21,122.0,6.976760419134366,83.42763921461163,70.3071000135942,
n20q1,saccade,27,27,0.0,0.0,66.28111680390508,66.28111680390508,
n20q1,saccade,28,28,0.0,0.0,15.203247564108372,15.203247564108372,
n20q1,saccade,29,30,123.0,9.930878951673922,80.73885326564165,72.10680024164994,
n20q1,saccade,40,41,122.0,8.152072890375798,66.82026959324425,62.57114263294527,
n20q1,saccade,42,42,0.0,0.0,15.77363785434496,15.77363785434496,
n20q1,saccade,43,43,0.0,0.0,84.97963037992423,84.97963037992423,
n20q1,saccade,49,49,0.0,0.0,94.99727817215737,94.99727817215737,
n20q1,saccade,50,50,0.0,0.0,11.990414412585586,11.990414412585586,
n20q1,saccade,51,51,0.0,0.0,73.71019716469029,73.71019716469029,
n20q1,saccade,52,52,0.0,0.0,15.662512070372069,15.662512070372069,
n20q1,saccade,53,54,121.0,8.574019203547422,98.29194123426518,84.57580203675005,
n20q2,fixation,3,8,611.0,5.042659746760633,,,INST_n2q2_1
n20q2,fixation,10,20,1223.0,7.448706254216229,,,KW_n2q2_1
n20q2,fixation,23,24,123.0,0.6937724448261158,,,KW_n2q2_1
n20q2,fixation,26,29,367.0000000000009,10.609424776207238,,,KW_n2q2_2
n20q2,fixation,31,37,978.0,45.53892618042283,,,KW_n2q2_2
n20q2,fixation,39,40,122.0,0.6594562441891026,,,KW_n2q2_3
n20q2,fixation,46,54,1100.0,15.864173091907432,,,KW_n2q2_4
n20q2,saccade,0,0,0.0,0.0,0.0,0.0,
n20q2,saccade,1,2,123.0,5.033050639324022,85.95946995926965,63.439290424041424,
n20q2,saccade,9,9,0.0,0.0,129.44945486973208,129.44945486973208,
n20q2,saccade,21,22,122.0,7.157705891359322,58.66972042097805,49.56281232885024,
n20q2,saccade,25,25,0.0,0.0,48.73829402879635,48.73829402879635,
n20q2,saccade,30,30,0.0,0.0,48.93729109992608,48.93729109992608,
n20q2,saccade,38,38,0.0,0.0,52.37880148696785,52.37880148696785,
n20q2,saccade,41,41,0.0,0.0,45.79422819920857,45.79422819920857,
n20q2,saccade,42,42,0.0,0.0,8.5156998802457,8.5156998802457,
n20q2,saccade,43,43,0.0,0.0,86.78602873082365,86.78602873082365,
n20q2,saccade,44,44,0.0,0.0,3.5091206114544713,3.5091206114544713,
n20q2,saccade,45,45,0.0,0.0,47.47779212645534,47.47779212645534,
n20q3,fixation,6,15,1345.0,29.877654964605238,,,KW_n2q3_1
n20q3,fixation,17,18,122.0,0.8541775834099181,,,KW_n2q3_2
n20q3,fixation,21,23,245.0,1.6344156265772838,,,BG_n2q3
n20q3,fixation,25,28,367.0,3.901079091020845,,,INST_n2q3_2
n20q3,fixation,30,31,123.0,4.258722576641972,,,INST_n2q3_2
n20q3,fixation,37,39,245.0,0.6694282709895091,,,INST_n2q3_2
n20q3,fixation,42,46,488.0,5.3895025048699985,,,BG_n2q3
n20q3,fixation,48,51,366.0,0.9712810767229003,,,KW_n2q3_2
n20q3,fixation,53,56,366.0,3.3609661236019606,,,KW_n2q3_3
n20q3,fixation,59,67,978.0,5.0556353141420285,,,KW_n2q3_3
n20q3,saccade,0,0,0.0,0.0,0.0,0.0,
n20q3,saccade,1,2,122.0,5.030105591337018,41.230373699483756,41.153487277147875,
n20q3,saccade,3,3,0.0,0.0,6.974616149600303,6.974616149600303,
n20q3,saccade,4,5,122.0,9.573250975337476,78.46927028965145,66.53921154515169,
n20q3,saccade,16,16,0.0,0.0,46.290400495315026,46.290400495315026,
n20q3,saccade,19,20,123.0,5.847443353329725,63.229641085261825,55.384915474865565,
n20q3,saccade,24,24,0.0,0.0,80.29898150472403,80.29898150472403,
n20q3,saccade,29,29,0.0,0.0,57.27265745576284,57.27265745576284,
n20q3,saccade,32,32,0.0,0.0,66.66265553677101,66.66265553677101,
n20q3,saccade,33,33,0.0,0.0,17.209693043982508,17.209693043982508,
n20q3,saccade,34,36,245.0,15.013893757889722,85.38542727410837,69.22927352007517,
n20q3,saccade,40,41,244.0,26.75788967273017,119.14880781705713,95.80978977632603,
n20q3,saccade,47,47,0.0,0.0,46.115646683165394,46.115646683165394,
n20q3,saccade,52,52,0.0,0.0,66.24580446998192,66.24580446998192,
n20q3,saccade,57,58,122.0,9.954088886583243,81.59089251297739,75.65281164079163,
n20q4,fixation,2,6,489.0,1.4665171978534706,,,INST_n2q4_1
n20q4,fixation,11,14,366.0,1.0110956251512526,,,KW_n2q4_1
n20q4,fixation,16,19,366.0,7.433438270786945,,,INST_n2q4_2a
n20q4,fixation,21,22,122.0,0.7855501598243072,,,INST_n2q4_2a
n20q4,fixation,24,29,1345.0,18.5903924068536,,,INST_n2q4_2a
n20q4,fixation,31,32,123.0,1.5199976342086856,,,INST_n2q4_2b
n20q4,fixation,37,62,3056.0,1.3012407482091857,,,KW_n2q4_1
n20q4,fixation,64,110,5745.0,6.474700241648256,,,KW_n2q4_1
n20q4,fixation,112,124,1467.0,8.102018746880308,,,KW_n2q4_1
n20q4,fixation,126,127,122.0,0.8880812739834053,,,KW_n2q4_1
n20q4,fixation,130,146,1956.0,4.170723672313954,,,KW_n2q4_1
n20q4,fixation,149,156,856.0,1.1454531092977998,,,KW_n2q4_1
n20q4,fixation,158,191,4522.0,6.589367334881247,,,KW_n2q4_1
n20q4,saccade,0,0,0.0,0.0,0.0,0.0,
n20q4,saccade,1,1,0.0,0.0,40.001440587469226,40.001440587469226,
n20q4,saccade,7,7,0.0,0.0,61.06350853241096,61.06350853241096,
n20q4,saccade,8,8,0.0,0.0,12.224924413610994,12.224924413610994,
n20q4,saccade,9,10,122.0,5.625958440265983,46.11441344480314,44.91342564140419,
n20q4,saccade,15,15,0.0,0.0,73.031483908516,73.031483908516,
n20q4,saccade,20,20,0.0,0.0,41.820419948522584,41.820419948522584,
n20q4,saccade,23,23,0.0,0.0,75.5450856488229,75.5450856488229,
n20q4,saccade,30,30,0.0,0.0,50.649873351457465,50.649873351457465,
n20q4,saccade,33,34,244.0,14.166121276482139,58.383288152528856,58.220581118236026,
n20q4,saccade,35,35,0.0,0.0,7.2676028482591315,7.2676028482591315,
n20q4,saccade,36,36,0.0,0.0,57.42061426218559,57.42061426218559,
n20q4,saccade,63,63,0.0,0.0,57.66868716196116,57.66868716196116,
n20q4,saccade,111,111,0.0,0.0,66.76281198666248,66.76281198666248,
n20q4,saccade,125,125,0.0,0.0,61.671912080950634,61.671912080950634,
n20q4,saccade,128,129,122.0,6.845356141063803,56.109476566096745,53.48016894236617,
n20q4,saccade,147,148,121.0,7.326136139521291,72.52788672824576,66.5372331968555,
n20q4,saccade,157,157,0.0,0.0,42.846452106047074,42.846452106047074,
n20q5,fixation,0,2,244.0,1.1414093451518617,,,INST_n2q5_1a
n20q5,fixation,4,7,366.0,0.7779889073759375,,,INST_n2q5_1b
n20q5,fixation,14,15,123.0,2.0279041770261217,,,INST_n2q5_1c
n20q5,fixation,19,23,488.0,5.118480795118798,,,INST_n2q5_1c
n20q5,fixation,27,29,244.0,5.280757638256087,,,INST_n2q5_1b
n20q5,fixation,32,33,122.0,2.9005210959412127,,,INST_n2q5_1a
n20q5,fixation,35,45,1222.0,2.254924141340455,,,BG_n2q5
n20q5,fixation,48,55,856.0,8.458443408500173,,,BG_n2q5
